"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"9530026P05Rik",NA,13,0.841671627046479,0.398324205034296,0.841671627046479,1.54047924796569,1.60283776508033,0.985958191683018,0.876405294780814,0.985958191683018
"Cacna1c",NA,23,0.606471119506888,0.951839652425562,0.606471119506888,1.21169908675297,1.71718117491997,0.957759804225097,0.983974640500422,0.957759804225097
"Cacnb2",NA,23,0.331462908152973,0.107116935610905,0.331462908152973,2.33022560039664,1.77124197245798,0.851412893496016,0.783439491035601,0.851412893496016
"Cald1",NA,20,0.708754840300845,0.162441579560661,0.708754840300845,1.14767329997512,1.69058247228547,0.957759804225097,0.783439491035601,0.957759804225097
"Carmn",NA,18,0.231818844687785,0.120298359531956,0.231818844687785,1.12805708674099,1.76266586916156,0.851412893496016,0.783439491035601,0.851412893496016
"Cped1",NA,14,0.372618322284316,0.959975259024802,0.372618322284316,0.999861113927875,1.60240487926174,0.851412893496016,0.983974640500422,0.851412893496016
"Dlc1",NA,28,0.928004265784696,0.538654017805071,0.928004265784696,1.2768727261672,1.74336421275312,1,0.876405294780814,1
"Ebf1",NA,22,0.807000655913945,0.59749293723997,0.807000655913945,1.2327175865304,1.63430535179566,0.985958191683018,0.876405294780814,0.985958191683018
"Errfi1",NA,16,0.164635232663105,0.157893608518948,0.164635232663105,1.60879486321232,1.71718117491997,0.843755567398413,0.783439491035601,0.843755567398413
"Filip1",NA,14,1,0.376348459830299,1,1.32458282857029,1.61434166445038,1,0.876405294780814,1
"Fry",NA,21,0.0217043944112334,0.837048982555004,0.0217043944112334,1.61538135181198,1.77897247014054,0.29662672362019,0.953305785687643,0.29662672362019
"Gucy1a2",NA,16,0.296682123250597,0.562141371650342,0.296682123250597,1.13556197485015,1.63855105041037,0.851412893496016,0.876405294780814,0.851412893496016
"Itpr1",NA,20,0.491655552162782,0.875492830000715,0.491655552162782,0.886183683947709,1.6288322291132,0.876429462551047,0.970140703514306,0.876429462551047
"Kcnab1",NA,25,0.0111115122247695,0.704419774435549,0.0111115122247695,2.28044277636889,1.82091152134215,0.227786000607774,0.876405294780814,0.227786000607774
"Lhfpl6",NA,16,0.752838674281689,0.430971219964486,0.752838674281689,1.05586635764018,1.6201416577541,0.964574551423414,0.876405294780814,0.964574551423414
"Lpp",NA,21,0.329804323889996,0.150786061717083,0.329804323889996,1.24957740883494,1.58568684056054,0.851412893496016,0.783439491035601,0.851412893496016
"Malat1",NA,30,0.0759141097845445,0.612212323702079,0.0759141097845445,1.15807704200781,1.18525053753198,0.731312057894212,0.876405294780814,0.731312057894212
"Mast4",NA,27,0.380630008118735,0.809867291551717,0.380630008118735,1.26667018812714,1.91969760066124,0.851412893496016,0.948701684389154,0.851412893496016
"Msrb3",NA,17,0.658777003235014,0.542828252049318,0.658777003235014,1.34698448328317,1.77343889780597,0.957759804225097,0.876405294780814,0.957759804225097
"Myh11",NA,23,0.450268045999962,0.171974522422449,0.450268045999962,1.11381874254235,1.58805242988127,0.851412893496016,0.783439491035601,0.851412893496016
"Myom1",NA,19,0.724159851975073,0.567795845774615,0.724159851975073,1.41422829081798,1.70799612459187,0.957759804225097,0.876405294780814,0.957759804225097
"Pakap",NA,19,0.876290779236076,0.648346431209249,0.876290779236076,1.11013029376836,1.60581270858714,0.997997831907753,0.876405294780814,0.997997831907753
"Pde3a",NA,27,0.602089525182587,0.665056565705434,0.602089525182587,2.21390358851217,1.79208545070712,0.957759804225097,0.876405294780814,0.957759804225097
"Pdlim5",NA,17,0.340482432844813,0.559494392183981,0.340482432844813,1.24525691645549,1.6409204821571,0.851412893496016,0.876405294780814,0.851412893496016
"Plce1",NA,14,0.999999999999858,0.999999999999901,0.999999999999858,1.92424242240146,1.77343889780597,1,0.999999999999901,1
"Plcl1",NA,20,0.112226993071623,0.940514580719057,0.112226993071623,1.67952691108542,1.63855105041037,0.731312057894212,0.983974640500422,0.731312057894212
"Ppp1r12a",NA,21,0.360413736263231,0.700820050964384,0.360413736263231,0.974337514074469,1.61181454247573,0.851412893496016,0.876405294780814,0.851412893496016
"Prkg1",NA,26,0.000371484579360931,0.611411063680969,0.000371484579360931,1.68142815126977,1.80116903156373,0.0152308677537982,0.876405294780814,0.0152308677537982
"Rasal2",NA,17,0.642110666932701,0.38526047829273,0.642110666932701,1.46285346882661,1.6001634536038,0.957759804225097,0.876405294780814,0.957759804225097
"Rbpms",NA,22,0.830488226469799,0.197146055078258,0.830488226469799,1.3880216052262,1.57763240570485,0.985958191683018,0.808298825820859,0.985958191683018
"Rgs6",NA,12,0.388031461698343,0.381798309812039,0.388031461698343,1.45610122451388,1.60095792257352,0.851412893496016,0.876405294780814,0.851412893496016
"Rock1",NA,19,0.456855698949082,0.70539938360407,0.456855698949082,1.28541656092737,1.71718117491997,0.851412893496016,0.876405294780814,0.851412893496016
