"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"9530026P05Rik",NA,13,0.841671627046479,0.398324205034296,0.398324205034296,1.54047924796569,1.60283776508033,0.620227754619041
"Cacna1c",NA,23,0.606471119506888,0.951839652425562,0.606471119506888,1.21169908675297,1.71718117491997,0.666845311534386
"Cacnb2",NA,23,0.331462908152973,0.107116935610905,0.107116935610905,2.33022560039664,1.77124197245798,0.470063694621361
"Cald1",NA,20,0.708754840300845,0.162441579560661,0.162441579560661,1.14767329997512,1.69058247228547,0.470063694621361
"Carmn",NA,18,0.231818844687785,0.120298359531956,0.120298359531956,1.12805708674099,1.76266586916156,0.470063694621361
"Cped1",NA,14,0.372618322284316,0.959975259024802,0.372618322284316,0.999861113927875,1.60240487926174,0.620227754619041
"Dlc1",NA,28,0.928004265784696,0.538654017805071,0.538654017805071,1.2768727261672,1.74336421275312,0.666845311534386
"Ebf1",NA,22,0.807000655913945,0.59749293723997,0.59749293723997,1.2327175865304,1.63430535179566,0.666845311534386
"Errfi1",NA,16,0.164635232663105,0.157893608518948,0.157893608518948,1.60879486321232,1.71718117491997,0.470063694621361
"Filip1",NA,14,1,0.376348459830299,0.376348459830299,1.32458282857029,1.61434166445038,0.620227754619041
"Fry",NA,21,0.0217043944112334,0.837048982555004,0.0217043944112334,1.61538135181198,1.77897247014054,0.29662672362019
"Gucy1a2",NA,16,0.296682123250597,0.562141371650342,0.296682123250597,1.13556197485015,1.63855105041037,0.620227754619041
"Itpr1",NA,20,0.491655552162782,0.875492830000715,0.491655552162782,0.886183683947709,1.6288322291132,0.650254117376583
"Kcnab1",NA,25,0.0111115122247695,0.704419774435549,0.0111115122247695,2.28044277636889,1.82091152134215,0.227786000607774
"Lhfpl6",NA,16,0.752838674281689,0.430971219964486,0.430971219964486,1.05586635764018,1.6201416577541,0.620227754619041
"Lpp",NA,21,0.329804323889996,0.150786061717083,0.150786061717083,1.24957740883494,1.58568684056054,0.470063694621361
"Malat1",NA,30,0.0759141097845445,0.612212323702079,0.0759141097845445,1.15807704200781,1.18525053753198,0.470063694621361
"Mast4",NA,27,0.380630008118735,0.809867291551717,0.380630008118735,1.26667018812714,1.91969760066124,0.620227754619041
"Msrb3",NA,17,0.658777003235014,0.542828252049318,0.542828252049318,1.34698448328317,1.77343889780597,0.666845311534386
"Myh11",NA,23,0.450268045999962,0.171974522422449,0.171974522422449,1.11381874254235,1.58805242988127,0.470063694621361
"Myom1",NA,19,0.724159851975073,0.567795845774615,0.567795845774615,1.41422829081798,1.70799612459187,0.666845311534386
"Pakap",NA,19,0.876290779236076,0.648346431209249,0.648346431209249,1.11013029376836,1.60581270858714,0.681594966143057
"Pde3a",NA,27,0.602089525182587,0.665056565705434,0.602089525182587,2.21390358851217,1.79208545070712,0.666845311534386
"Pdlim5",NA,17,0.340482432844813,0.559494392183981,0.340482432844813,1.24525691645549,1.6409204821571,0.620227754619041
"Plce1",NA,14,0.999999999999858,0.999999999999901,0.999999999999858,1.92424242240146,1.77343889780597,0.999999999999858
"Plcl1",NA,20,0.112226993071623,0.940514580719057,0.112226993071623,1.67952691108542,1.63855105041037,0.470063694621361
"Ppp1r12a",NA,21,0.360413736263231,0.700820050964384,0.360413736263231,0.974337514074469,1.61181454247573,0.620227754619041
"Prkg1",NA,26,0.000371484579360931,0.611411063680969,0.000371484579360931,1.68142815126977,1.80116903156373,0.0152308677537982
"Rasal2",NA,17,0.642110666932701,0.38526047829273,0.38526047829273,1.46285346882661,1.6001634536038,0.620227754619041
"Rbpms",NA,22,0.830488226469799,0.197146055078258,0.197146055078258,1.3880216052262,1.57763240570485,0.505186766138037
"Rgs6",NA,12,0.388031461698343,0.381798309812039,0.381798309812039,1.45610122451388,1.60095792257352,0.620227754619041
"Rock1",NA,19,0.456855698949082,0.70539938360407,0.456855698949082,1.28541656092737,1.71718117491997,0.624369455230412
"Ryr2",NA,16,0.417228666958287,0.644958263282848,0.417228666958287,0.911268751084681,1.60283776508033,0.620227754619041
"Slc8a1",NA,28,0.643208202589204,0.618051752153821,0.618051752153821,0.702716314319251,1.78190139609673,0.666845311534386
"Sorbs2",NA,15,1,0.783300033161482,0.783300033161482,1.69696452943879,1.59410197775571,0.802882533990519
"Syne1",NA,15,0.095251890514915,0.144002068137901,0.095251890514915,1.38800635150236,1.60960302252609,0.470063694621361
"Synpo2",NA,16,0.438697680096395,0.564652476492292,0.438697680096395,1.07021825499504,1.66095956972175,0.620227754619041
"Tpm1",NA,20,0.704397334182164,0.143618572180454,0.143618572180454,1.79073302057243,1.73173703902889,0.470063694621361
"Utrn",NA,25,1,0.223643470846929,0.223643470846929,1.14076398608349,1.78138264205885,0.539375429689652
"Zbtb16",NA,17,0.334265950457835,0.0479151236484283,0.0479151236484283,0.924387905644255,1.61434166445038,0.470063694621361
"Zfpm2",NA,16,0.124858156225841,0.644413136015676,0.124858156225841,1.88787830831601,1.60581270858714,0.470063694621361
