"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"9530026P05Rik",1.95387728129137,1.60283776508033,13,15.8471463613878,0.257482518982549,0.742517481017451,0.514965037965098,0.811366185312483,0.969432061560051
"Cacna1c",1.6486706610278,1.71718117491997,23,22.0823671709578,0.515283969219975,0.484716030780025,0.969432061560051,0.811366185312483,0.969432061560051
"Cacnb2",2.91158764540745,1.77124197245798,23,37.8076608874851,0.0267082873043464,0.973291712695654,0.0534165746086927,0.784217868667619,0.969432061560051
"Cald1",1.51272821500944,1.69058247228547,20,17.8959410712973,0.594263075070034,0.405736924929966,0.811473849859931,0.811366185312483,0.969432061560051
"Carmn",1.39004281013802,1.76266586916156,18,14.1948460115052,0.716303997288206,0.283696002711794,0.567392005423588,0.839098968251899,0.969432061560051
"Cped1",1.33503877280758,1.60240487926174,14,11.6640576056641,0.633261412926816,0.366738587073184,0.733477174146368,0.811366185312483,0.969432061560051
"Dlc1",1.62750506986212,1.74336421275312,28,26.1391977779417,0.565393346318412,0.434606653681588,0.869213307363176,0.811366185312483,0.969432061560051
"Ebf1",1.60569668197837,1.63430535179566,22,21.614887918412,0.483066048268084,0.516933951731916,0.966132096536168,0.811366185312483,0.969432061560051
"Errfi1",1.96256552960753,1.71718117491997,16,18.2863922178648,0.307395211280857,0.692604788719143,0.614790422561714,0.811366185312483,0.969432061560051
"Filip1",1.80964017529422,1.61434166445038,14,15.6936805956406,0.332436560958664,0.667563439041336,0.664873121917329,0.811366185312483,0.969432061560051
"Fry",1.83680981971509,1.77897247014054,21,21.6827448774233,0.41798529344585,0.58201470655415,0.835970586891701,0.811366185312483,0.969432061560051
"Gucy1a2",1.4997812328222,1.63855105041037,16,14.6449509273118,0.55078014591128,0.44921985408872,0.898439708177441,0.811366185312483,0.969432061560051
"Itpr1",1.17734678004974,1.6288322291132,20,14.4563296207706,0.806626200711642,0.193373799288358,0.386747598576715,0.847991646901983,0.969432061560051
"Kcnab1",2.69700516326092,1.82091152134215,25,37.0282291540588,0.0573817952683624,0.942618204731638,0.114763590536725,0.784217868667619,0.969432061560051
"Lhfpl6",1.42057849687663,1.6201416577541,16,14.0291781531833,0.596540033562601,0.403459966437399,0.806919932874798,0.811366185312483,0.969432061560051
"Lpp",1.60170299922865,1.58568684056054,21,21.2121095562043,0.446057593862495,0.553942406137505,0.892115187724989,0.811366185312483,0.969432061560051
"Malat1",1.17514351148897,1.18525053753198,30,29.7441800094672,0.47881005767266,0.52118994232734,0.95762011534532,0.811366185312483,0.969432061560051
"Mast4",1.55144290314157,1.91969760066124,27,21.8206025628171,0.746436787228294,0.253563212771706,0.507126425543411,0.847991646901983,0.969432061560051
"Msrb3",1.64382197224024,1.77343889780597,17,15.7575056928415,0.541086042737923,0.458913957262077,0.917827914524154,0.811366185312483,0.969432061560051
"Myh11",1.34298622471262,1.58805242988127,23,19.4506696297802,0.674779930213054,0.325220069786946,0.650440139573892,0.8137052099628,0.969432061560051
"Myom1",1.8779450244114,1.70799612459187,19,20.8905365475244,0.342880740786017,0.657119259213983,0.685761481572035,0.811366185312483,0.969432061560051
"Pakap",1.51248826107244,1.60581270858714,19,17.8957837403471,0.529409538303756,0.470590461696244,0.941180923392487,0.811366185312483,0.969432061560051
"Pde3a",2.65676915805071,1.79208545070712,27,40.027537324777,0.0509337714911565,0.949066228508843,0.101867542982313,0.784217868667619,0.969432061560051
"Pdlim5",1.63806675923891,1.6409204821571,17,16.9704353196046,0.456370881297325,0.543629118702675,0.91274176259465,0.811366185312483,0.969432061560051
"Plce1",2.4197250382179,1.77343889780597,14,19.1019552897825,0.161089957975481,0.838910042024519,0.322179915950963,0.811366185312483,0.969432061560051
"Plcl1",2.06332777135963,1.63855105041037,20,25.1847847016164,0.194452937427777,0.805547062572223,0.388905874855555,0.811366185312483,0.969432061560051
"Ppp1r12a",1.11516650454366,1.61181454247573,21,14.5292749123893,0.845809890825404,0.154190109174596,0.308380218349192,0.866955138096039,0.969432061560051
"Prkg1",1.62122848497752,1.80116903156373,26,23.4025457193322,0.610087218005008,0.389912781994992,0.779825563989983,0.811366185312483,0.969432061560051
"Rasal2",1.82439731011686,1.6001634536038,17,19.3822413592417,0.30703803132833,0.69296196867167,0.614076062656659,0.811366185312483,0.969432061560051
"Rbpms",1.68119712350672,1.57763240570485,22,23.4442044822369,0.377021426925189,0.622978573074811,0.754042853850379,0.811366185312483,0.969432061560051
"Rgs6",1.88570773562624,1.60095792257352,12,14.1343457616549,0.292211627370241,0.707788372629759,0.584423254740482,0.811366185312483,0.969432061560051
"Rock1",1.69094420420354,1.71718117491997,19,18.7096972346931,0.475596349038564,0.524403650961436,0.951192698077128,0.811366185312483,0.969432061560051
"Ryr2",1.11934591477202,1.60283776508033,16,11.1736415416034,0.798642565480593,0.201357434519407,0.402714869038815,0.847991646901983,0.969432061560051
"Slc8a1",0.884288802501749,1.78190139609673,28,13.8953179588311,0.98791474189504,0.0120852581049603,0.0241705162099206,0.98791474189504,0.969432061560051
"Sorbs2",2.12212199735063,1.59410197775571,15,19.9685028965804,0.173144289429231,0.826855710570769,0.346288578858463,0.811366185312483,0.969432061560051
"Syne1",1.72090709628966,1.60960302252609,15,16.0372502307018,0.379580309710317,0.620419690289683,0.759160619420634,0.811366185312483,0.969432061560051
"Synpo2",1.41524943161614,1.66095956972175,16,13.6330777212426,0.626027873127406,0.373972126872594,0.747944253745188,0.811366185312483,0.969432061560051
"Tpm1",2.30877735732385,1.73173703902889,20,26.66429492804,0.14497572835902,0.85502427164098,0.28995145671804,0.811366185312483,0.969432061560051
"Utrn",1.52228837279713,1.78138264205885,25,21.3638599711196,0.672155370555736,0.327844629444264,0.655689258888527,0.8137052099628,0.969432061560051
"Zbtb16",1.13911612634301,1.61434166445038,17,11.9955859247579,0.800404434831161,0.199595565168839,0.399191130337678,0.847991646901983,0.969432061560051
"Zfpm2",2.37236950390609,1.60581270858714,16,23.6378201888154,0.0977187458728577,0.902281254127142,0.195437491745715,0.811366185312483,0.969432061560051
