"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"1700025G04Rik",NA,63,0.4663337430783,0.241645052854715,0.4663337430783,1.13314167613139,1.50336204555485,0.805715451726071,0.945069736883698,0.805715451726071
"2210408F21Rik",NA,115,0.521516281027125,0.115192249506566,0.521516281027125,1.21177971705111,1.54085287931123,0.831963311035386,0.945069736883698,0.831963311035386
"2610037D02Rik",NA,95,0.0161283876361482,0.849417131191304,0.0161283876361482,1.08255124660127,1.4181298201818,0.137548997345417,0.992284629792436,0.137548997345417
"2610203C22Rik",NA,91,0.00406350904487908,0.799262258469999,0.00406350904487908,1.09427402326017,1.40590153319334,0.0521393808627998,0.992284629792436,0.0521393808627998
"2610307P16Rik",NA,28,0.371645092741033,0.12548428001822,0.371645092741033,1.06262755618784,1.24337146868159,0.732412275135648,0.945069736883698,0.732412275135648
"4632427E13Rik",NA,91,0.150922226716006,0.264270294965588,0.150922226716006,1.12437573333374,1.48399770743935,0.504860036466268,0.945069736883698,0.504860036466268
"4732440D04Rik",NA,70,0.00955220062738025,0.236468672285158,0.00955220062738025,1.07235206501912,1.36388205018546,0.0935567209772601,0.945069736883698,0.0935567209772601
"4732471J01Rik",NA,112,0.389854712928979,0.762507781688896,0.389854712928979,1.08854932683422,1.45639525490823,0.745128475598151,0.992284629792436,0.745128475598151
"4933406I18Rik",NA,222,0.00478247850628993,0.378723058623977,0.00478247850628993,1.1791823782154,1.56807726263717,0.0577336725035957,0.945069736883698,0.0577336725035957
"5031425E22Rik",NA,168,0.0989972053693679,0.547023589658671,0.0989972053693679,1.10851931280741,1.50179834864064,0.413565876308359,0.973802870853569,0.413565876308359
"5033421B08Rik",NA,135,0.712427600533867,0.484307437283579,0.712427600533867,1.13983350878925,1.52851915984235,0.916618037896182,0.973510323526697,0.916618037896182
"9530026P05Rik",NA,49,0.206662663699207,0.155217312788955,0.206662663699207,1.27088503244026,1.54631862222385,0.582441656443724,0.945069736883698,0.582441656443724
"AW554918",NA,121,0.714582455751705,0.656206959405901,0.714582455751705,1.13086541223154,1.51092999648048,0.917084819387925,0.992284629792436,0.917084819387925
"Aak1",NA,108,0.649593441972047,0.945548784435617,0.649593441972047,1.13249725164233,1.50402791214588,0.893409162798725,0.996873771666088,0.893409162798725
"Abca1",NA,469,0.574270426291932,0.812631961576782,0.574270426291932,1.28150349322944,1.70878708787109,0.857772411868742,0.992284629792436,0.857772411868742
"Abca6",NA,45,0.151578918656915,0.542556992175567,0.151578918656915,1.27868359391821,1.52336428833415,0.504860036466268,0.973802870853569,0.504860036466268
"Abca8a",NA,32,0.132453769393052,0.869668758387559,0.132453769393052,1.48580942146074,1.54073144930313,0.477650867187059,0.992284629792436,0.477650867187059
"Abca9",NA,360,0.340085875275225,0.627248313433518,0.340085875275225,1.07931686884591,1.477066293515,0.706849213210587,0.987901884171619,0.706849213210587
"Abcb1b",NA,53,8.26752114412887e-06,0.538603693506381,8.26752114412887e-06,1.14033937196192,1.10842305723003,0.000307702105127851,0.973802870853569,0.000307702105127851
"Abcc1",NA,127,0.917671463902999,0.917671463903001,0.917671463902999,1.03300953342062,1.42722194847828,0.973629165949035,0.996873771666088,0.973629165949035
"Abcc5",NA,101,0.497980235055389,0.70175599527487,0.497980235055389,1.04108807974354,1.42508634796566,0.82014149160921,0.992284629792436,0.82014149160921
"Abhd12",NA,124,0.362807288951828,0.655841821749746,0.362807288951828,1.12809994587388,1.50469275052787,0.723575557805934,0.992284629792436,0.723575557805934
"Abi1",NA,287,0.0679432894331604,0.669776009489588,0.0679432894331604,1.15642977772505,1.56656371362595,0.33121561240919,0.992284629792436,0.33121561240919
"Abl2",NA,158,0.911538555938053,0.0164970279636773,0.911538555938053,1.11320232752176,1.49505073532633,0.973629165949035,0.644961827197487,0.973629165949035
"Ablim1",NA,82,0.883602619994998,0.714681709658709,0.883602619994998,1.09019655892103,1.44058883986765,0.965589898451933,0.992284629792436,0.965589898451933
"Ablim3",NA,31,0.933892489963239,0.746321276624132,0.933892489963239,1.09853569415992,1.36116716810968,0.978469616252718,0.992284629792436,0.978469616252718
"Abr",NA,143,0.00374298574703519,0.787690763835603,0.00374298574703519,1.12061630223729,1.44930055169508,0.0500777243410525,0.992284629792436,0.0500777243410525
"Abtb2",NA,52,0.0692609382551525,0.165226225252532,0.0692609382551525,1.32237412353122,1.55613167214336,0.332810189221355,0.945069736883698,0.332810189221355
"Acaca",NA,56,0.117035735201062,0.150918228306024,0.117035735201062,1.19639350016411,1.5092310705133,0.453086088999948,0.945069736883698,0.453086088999948
"Acap2",NA,142,0.177178045924997,0.870006162278062,0.177178045924997,1.02512685853198,1.41230725678786,0.540480980713917,0.992284629792436,0.540480980713917
"Acbd3",NA,61,0.00545512092970987,0.443331496355522,0.00545512092970987,1.04686099112314,1.38847287169196,0.0616941024481553,0.949286529482751,0.0616941024481553
"Acer3",NA,235,0.632195404955991,0.731127602075815,0.632195404955991,1.14707387632793,1.56078729595671,0.885160050577916,0.992284629792436,0.885160050577916
"Acss1",NA,46,0.0639094155010881,0.843810923531361,0.0639094155010881,1.31687323998932,1.45496442112331,0.318303098614908,0.992284629792436,0.318303098614908
"Actr2",NA,231,0.755140436958515,0.81714824600873,0.755140436958515,1.04879907777955,1.45932377990485,0.932009709547917,0.992284629792436,0.932009709547917
"Actr3",NA,231,0.856162565559875,0.668911749459855,0.856162565559875,1.03477912105666,1.43725803609357,0.958733463731436,0.992284629792436,0.958733463731436
"Acvr1",NA,78,0.505707585322593,0.194501293904071,0.505707585322593,1.06071599094666,1.44402459293282,0.826336658409347,0.945069736883698,0.826336658409347
"Acvr2a",NA,108,0.86207821378284,0.14498792921224,0.86207821378284,1.18746723136809,1.53276307150768,0.961151472556358,0.945069736883698,0.961151472556358
"Acyp2",NA,76,0.00387255965600081,0.173733096741802,0.00387255965600081,1.34356727543737,1.5197337330781,0.0511427717150558,0.945069736883698,0.0511427717150558
"Adam10",NA,106,0.177597268962586,0.443283861015265,0.177597268962586,1.05321372613167,1.41901377286237,0.540480980713917,0.949286529482751,0.540480980713917
"Adam17",NA,103,0.0341779108111023,0.26051331309854,0.0341779108111023,1.12047946557097,1.45779282177616,0.222809501370466,0.945069736883698,0.222809501370466
"Adam19",NA,190,0.0631258992010415,0.830853212754075,0.0631258992010415,1.23453723437552,1.62479883367334,0.318303098614908,0.992284629792436,0.318303098614908
"Adam22",NA,114,0.0205897767417289,0.421579464050835,0.0205897767417289,1.35047915245315,1.61362851218896,0.160867454161524,0.947133101730205,0.160867454161524
"Adam9",NA,147,0.10987755199658,0.816980472369041,0.10987755199658,1.11304868679735,1.49852836569361,0.43976814057155,0.992284629792436,0.43976814057155
"Adamts6",NA,32,0.871117701523835,0.273358934645605,0.871117701523835,1.4284930655864,1.32220864735285,0.962535663116644,0.945069736883698,0.962535663116644
"Adamts9",NA,24,0.882427710846914,0.205967379946848,0.882427710846914,1.17363092530767,1.22511774924798,0.965589898451933,0.945069736883698,0.965589898451933
"Adap2",NA,189,0.00522615051243133,0.112424752502231,0.00522615051243133,1.16636950715037,1.54018507480968,0.0607836937440167,0.945069736883698,0.0607836937440167
