"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.53834662742818,1.50336204555485,63,64.4660664505513,0.425073785337008,0.574926214662992,0.850147570674015,0.620033522841453,0.999937541062592
"2210408F21Rik",1.60949099881921,1.54085287931123,115,120.122736796875,0.353194416878329,0.646805583121671,0.706388833756658,0.620033522841453,0.999937541062592
"2610037D02Rik",1.41241295512316,1.4181298201818,95,94.6170292924938,0.491788535316155,0.508211464683845,0.983577070632311,0.620033522841453,0.999937541062592
"2610203C22Rik",1.38379055097072,1.40590153319334,91,89.5688191279735,0.522783192322267,0.477216807677733,0.954433615355466,0.620033522841453,0.999937541062592
"2610307P16Rik",1.40583153867364,1.24337146868159,28,31.658505985022,0.288629236266397,0.711370763733603,0.577258472532794,0.620033522841453,0.999937541062592
"4632427E13Rik",1.51909218149591,1.48399770743935,91,93.1520229601013,0.417761200113638,0.582238799886362,0.835522400227276,0.620033522841453,0.999937541062592
"4732440D04Rik",1.26418439248628,1.36388205018546,70,64.8831088157561,0.650523818717914,0.349476181282086,0.698952362564172,0.667145419296378,0.999937541062592
"4732471J01Rik",1.48603173172936,1.45639525490823,112,114.279110284644,0.422404393934193,0.577595606065807,0.844808787868387,0.620033522841453,0.999937541062592
"4933406I18Rik",1.58873859160903,1.56807726263717,222,224.925120554353,0.432573535618203,0.567426464381797,0.865147071236407,0.620033522841453,0.999937541062592
"5031425E22Rik",1.50901120014894,1.50179834864064,168,168.806872010808,0.467993881028029,0.532006118971971,0.935987762056058,0.620033522841453,0.999937541062592
"5033421B08Rik",1.5729257826265,1.52851915984235,135,138.922027432406,0.390927234550447,0.609072765449553,0.781854469100894,0.620033522841453,0.999937541062592
"9530026P05Rik",1.70624420115479,1.54631862222385,49,54.0677481697443,0.28701927703782,0.71298072296218,0.57403855407564,0.620033522841453,0.999937541062592
"AW554918",1.56248075636421,1.51092999648048,121,125.128346091786,0.380117498809519,0.619882501190481,0.760234997619039,0.620033522841453,0.999937541062592
"Aak1",1.56561517306436,1.50402791214588,108,112.422407407125,0.366129039044412,0.633870960955588,0.732258078088824,0.620033522841453,0.999937541062592
