"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"1700025G04Rik",0.515384615384615,0.505617977528089,998.999999999999,818.253159210973,506.336877310765,0.116187989556136,65,1.53834662742818,1.47246259125718,1.50336204555485
"2210408F21Rik",0.422364672364672,0.410714285714286,998.999999999999,866.959513354349,633.107546940294,0.219321148825065,117,1.60949099881921,1.43550326643142,1.54085287931123
"2610037D02Rik",0.373711340206186,0.356521739130436,998.999999999999,879.182142914959,664.920047819974,0.150130548302872,97,1.41241295512316,1.42586831118684,1.4181298201818
"2610203C22Rik",0.650537634408602,0.675675675675673,998.999999999999,874.458883460041,652.626564259876,0.14490861618799,93,1.38379055097072,1.43498526068259,1.40590153319334
"2610307P16Rik",0.438888888888889,0.44,1.59723812980461,44.5195905145872,113.278040893242,0.0652741514360313,30,1.40583153867364,1.18135131913306,1.24337146868159
"4632427E13Rik",0.412186379928315,0.440366972477075,998.999999999999,871.500029314289,644.925394094503,0.142297650130548,93,1.51909218149591,1.43986459464528,1.48399770743935
"4732440D04Rik",0.270833333333333,0.277777777777861,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,72,1.26418439248628,1.47144218665734,1.36388205018546
"4732471J01Rik",0.583333333333333,0.566433566433566,998.999999999999,882.581029061658,673.766513140356,0.18668407310705,114,1.48603173172936,1.41067491765908,1.45639525490823
"4933406I18Rik",0.425818452380952,0.404833836962216,998.999999999999,676.631518239449,137.730551180433,0.432114882506527,224,1.58873859160903,1.50550024261264,1.56807726263717
"5031425E22Rik",0.580490196078431,0.56578947368421,998.999999999999,829.631006056146,535.950616398254,0.297650130548303,170,1.50901120014894,1.48490450974403,1.50179834864064
"5033421B08Rik",0.485401459854015,0.494318181818182,998.999999999999,863.075442716521,622.998265629761,0.22976501305483,137,1.5729257826265,1.44745604581488,1.52851915984235
"9530026P05Rik",0.435828877005348,0.462962962963085,1.77875186769463,247.25913141864,640.664280223046,0.140992167101828,51,1.70624420115479,1.44219258885235,1.54631862222385
"AW554918",0.515447154471545,0.509202453983182,998.999999999999,870.397804467994,642.056573705363,0.212793733681462,123,1.56248075636421,1.42676798666401,1.51092999648048
"Aak1",0.465151515151515,0.473282442752297,998.999999999999,885.886178375362,682.369004521469,0.171018276762402,110,1.56561517306436,1.41458179759839,1.50402791214588
"Abca1",0.497411199322027,0.490179333902653,0.92165611003046,0.812140610856592,0.616111237381272,1.52872062663185,471,1.71276105497712,1.68301719304536,1.70878708787109
"Abca6",0.601063829787234,0.626865671641791,998.999999999999,724.550432626763,262.45170864826,0.087467362924282,47,1.66853857487834,1.43548231090636,1.52336428833415
"Abca8a",0.722514005602241,0.679245282448003,0.556159426905707,242.901133777353,631.308196112377,0.138381201044386,34,1.76071822250445,1.44662368901904,1.54073144930313
"Abca9",0.558037358589845,0.528704939773985,0.734226428321084,1.48971629755126,2.68424745978698,0.977806788511749,362,1.4531213086373,1.6035693231465,1.477066293515
"Abcb1b",0.903030303030303,0.898550724637681,1e-06,1e-06,287.295726263535,0.0900783289817232,55,0.774844107920823,1.45708055957297,1.10842305723003
"Abcc1",0.504651162790698,0.506172839506173,998.999999999999,871.087582572921,643.851896590751,0.211488250652742,129,1.42833869003757,1.42522330295972,1.42722194847828
"Abcc5",0.453074433656958,0.439655172423811,998.999999999999,880.137295991609,667.406076537485,0.151436031331593,103,1.42571468823026,1.42418795371366,1.42508634796566
"Abhd12",0.533068783068783,0.542682926782798,998.999999999999,869.705518518684,640.254723517383,0.214099216710183,126,1.55011198538046,1.42838785440676,1.50469275052787
"Abi1",0.56562860438293,0.557986870792229,86.348787225931,64.0221518540702,26.3171477763479,0.596605744125326,289,1.57502555854498,1.53305380533135,1.56656371362595
"Abl2",0.48375,0.506607929515419,998.999999999999,830.972553824962,539.442335538064,0.296344647519582,160,1.49969925266494,1.48477221835907,1.49505073532633
"Ablim1",0.508569538926682,0.482558139534324,0.7226892967035,241.488592155904,627.361086383383,0.224543080939948,84,1.4393905016975,1.44198816204888,1.44058883986765
"Ablim3",0.506565656565657,0.508474576314419,1.52987101239465,72.1118642012084,185.2034197133,0.077023498694517,33,1.47612386996272,1.31151401327492,1.36116716810968
"Abr",0.632183908045977,0.657754010695187,998.999999999999,859.696248231424,614.203052865053,0.244125326370757,145,1.44445672167297,1.45910483837993,1.44930055169508
"Abtb2",0.385934744268078,0.409090909090958,41.3257492474596,216.58818966436,496.571485868356,0.114882506527415,54,1.67363436315628,1.47345087299578,1.55613167214336
"Acaca",0.448275862068966,0.40845070422537,998.999999999999,741.142350294236,305.636392662011,0.0926892950391645,58,1.55545431136358,1.47299656450515,1.5092310705133
"Acap2",0.565972222222222,0.571428571428571,998.999999999999,866.959513354349,633.107546940294,0.219321148825065,144,1.40085019019529,1.43550326643142,1.41230725678786
"Acbd3",0.69047619047619,0.697368421052631,998.999999999999,763.499621151727,363.826874120545,0.0992167101827676,63,1.28648251253229,1.48432574976712,1.38847287169196
"Acer3",0.512778782399036,0.51358695652166,998.999999999999,654.454796500304,80.0099947047108,0.480417754569191,237,1.57557486117787,1.5130848694784,1.56078729595671
"Acss1",0.677083333333333,0.714285714285569,998.999999999999,709.123305984608,222.29868941121,0.0822454308093995,48,1.57719079255321,1.37878896970758,1.45496442112331
"Actr2",0.496781115879828,0.509615384615302,998.999999999999,694.487632621772,184.205628550525,0.407310704960835,233,1.44670534252084,1.50091774590213,1.45932377990485
"Actr3",0.484263233190272,0.489489489489592,33.2527280361914,72.0963181314234,133.613314450625,0.434725848563969,233,1.41666827768058,1.50596224131499,1.43725803609357
"Acvr1",0.545833333333333,0.561224489795919,998.999999999999,847.534332254904,582.548574523624,0.127937336814621,80,1.428616575764,1.46133959172882,1.44402459293282
"Acvr2a",0.490909090909091,0.493150685078842,998.999999999999,881.109439568273,669.936327350898,0.190600522193211,110,1.6180649815366,1.41104308163601,1.53276307150768
"Acyp2",0.350213675213675,0.298387096774194,998.999999999999,884.981014942188,680.013086560337,0.161879895561358,78,1.62133547655866,1.41683737984679,1.5197337330781
"Adam10",0.404320987654321,0.414814815952629,998.999999999999,885.345496135896,680.961741531671,0.176240208877285,108,1.4229031111578,1.41319968955173,1.41901377286237
"Adam17",0.399206349206349,0.397058823529412,998.999999999999,885.111683395037,680.353184429668,0.177545691906005,105,1.48951384222175,1.41273997424608,1.45779282177616
"Adam19",0.568663194444444,0.580071174269056,998.999999999999,736.542355097692,293.663735672702,0.366840731070496,192,1.67706130244134,1.49325746335271,1.62479883367334
"Adam22",0.306034482758621,0.351851851867081,998.999999999999,871.087582572921,643.851896590751,0.211488250652742,116,1.74289628944347,1.42522330295972,1.61362851218896
"Adam9",0.42572706935123,0.42713567839196,998.999999999999,855.380474453976,602.970154378625,0.259791122715405,149,1.51265073065929,1.46972027726858,1.49852836569361
"Adamts6",0.686274509803922,0.693877551020176,998.999999999999,664.559860134736,106.310991897298,0.0639686684073107,34,1.71177581644403,1.17042000976283,1.32220864735285
"Adamts9",0.439102564102564,0.478260869404707,2.19534368338941,34.6791913908422,86.6939788527329,0.0600522193211488,26,1.5306611699807,1.13046713778426,1.22511774924798
"Adap2",0.576352530541012,0.593155892539865,998.999999999999,768.307980488709,376.341851759279,0.343342036553525,191,1.55981437347697,1.48930145224203,1.54018507480968
"Adarb1",0.25,0.292307692388365,998.999999999999,716.690935430533,241.995369017819,0.0848563968668407,50,1.54784459695917,1.40905030825353,1.46436102625165
"Adcy7",0.531152647975078,0.543307086455311,998.999999999999,885.694055161648,681.868955012892,0.16579634464752,107,1.45735310190174,1.41571193076366,1.44045832129423
"Adcy9",0.526006235827664,0.52863436123348,998.999999999999,830.972553824962,539.442335538064,0.296344647519582,168,1.43464828275406,1.48477221835907,1.44950514037793
"Add1",0.48943661971831,0.49438202247191,998.999999999999,818.253159210973,506.336877310765,0.116187989556136,71,1.43636655094215,1.47246259125718,1.45442879883828
"Adgre1",0.531818181818182,0.52293577981651,3.08565484040927,14.7745934635853,33.4404466258913,0.569190600522193,275,1.44216685913298,1.52793100467852,1.45955726423159
"Adgrf5",0.628205128205128,0.634615384615385,998.999999999999,672.831748147179,127.840683472056,0.0678851174934726,39,1.36596351123046,1.20239042364797,1.25750036920735
"Adgrg6",0.471350826044704,0.49747474747445,998.999999999999,644.776123206489,54.818786777909,0.516971279373368,245,1.68482491724347,1.51854754226087,1.64552790376314
"Adgrl2",0.653486394557823,0.59523809523808,998.999999999999,798.617140541589,455.229146515556,0.109660574412533,56,1.51260887589365,1.47715296906188,1.49256149940833
"Adgrl4",0.554583333333333,0.552631578947368,998.999999999999,763.499621151727,363.826874120545,0.0992167101827676,40,1.99871666145121,1.48432574976712,1.65074480752906
"Adipor2",0.583333333333333,0.561643835325232,998.999999999999,749.875288518395,328.366084628919,0.0953002610966057,62,1.36362736859331,1.48254854795327,1.4262881932708
"Adk",0.245567375886525,0.278884462151996,998.999999999999,791.112543690473,435.696525262176,0.327676240208877,188,1.33811108328361,1.48718383042836,1.37782898970607
"Aebp2",0.405797101449275,0.40506329113924,998.999999999999,777.082950858507,399.18094307135,0.10313315926893,69,1.42296296326684,1.48154487282271,1.45258180216072
"Afap1l1",0.667910447761194,0.617283950617157,998.999999999999,785.889127894128,422.10125766512,0.105744125326371,67,1.54084000312305,1.47978376388592,1.50890565781464
"Aff1",0.4822,0.480000000001347,19.9385371287933,32.447256270067,52.0521109110018,0.522193211488251,250,1.57198139001047,1.51942842406305,1.5600748227006
"Aff3",0.443478260869565,0.51219512195122,29.3022686613539,184.781140919732,433.32371092507,0.107049608355091,46,1.75442887073354,1.47891109085109,1.58075670824833
"Aff4",0.364583333333333,0.357142857142858,998.999999999999,847.534332254904,582.548574523624,0.127937336814621,80,1.36068141911065,1.46133959172882,1.40746677823447
"Afg2a",0.494791666666667,0.499999999981939,998.999999999999,880.137295991609,667.406076537485,0.151436031331593,96,1.49822207045238,1.42418795371366,1.46603322274977
"Aftph",0.418843537414966,0.423822714681441,998.999999999999,657.658034931068,88.3472371034269,0.471279373368146,245,1.56693510432715,1.51182707697823,1.55424472097018
"Agap1",0.414102564102564,0.431372549019608,998.999999999999,783.481064594557,415.833660708503,0.33289817232376,195,1.41802842033386,1.48782776547346,1.4365216859337
"Agfg1",0.52212962962963,0.505376344086022,998.999999999999,739.837960844969,302.241387495859,0.364229765013055,180,1.5576005561066,1.49278677897495,1.53880039708379
"Agmo",0.572911622276029,0.575903614457831,998.999999999999,640.261743636029,43.0689662221652,0.54177545691906,236,1.85633074399606,1.52287482371965,1.77236648896742
"Ago2",0.606227106227106,0.622807017543837,998.999999999999,878.13992290231,662.207405265866,0.148825065274151,91,1.59487556181336,1.42778696555129,1.51878517297182
"Ago3",0.533498349834983,0.540925266899091,998.999999999999,736.542355097692,293.663735672702,0.366840731070496,202,1.45987700976486,1.49325746335271,1.46857554960336
"Ago4",0.4453125,0.475000000000002,998.999999999999,781.514743319174,410.715809677133,0.10443864229765,64,1.63665409627184,1.48065964029449,1.55212469757192
"Agpat4",0.552631578947368,0.542857142766854,998.999999999999,736.885259374256,294.556231231514,0.0913838120104439,57,1.60290473865913,1.46579547662217,1.52486969974024
"Agps",0.452857142857143,0.452674897430177,998.999999999999,805.944339640688,474.300045018192,0.317232375979112,175,1.581803539681,1.48618948444391,1.55331399886144
"Agtpbp1",0.618721461187215,0.62222222222203,998.999999999999,821.911243174616,515.857970847493,0.117493472584856,73,1.50198344731627,1.47144218665734,1.48673970606964
"Ahcyl2",0.484126984126984,0.464646464646472,998.999999999999,850.259239842437,589.640839293293,0.129242819843342,84,1.53860497037177,1.45976179584819,1.50170014029913
"Ahnak",0.502367941712204,0.496428571428592,12.553793359842,122.30536726186,297.930898674145,0.365535248041775,183,1.4909202651505,1.49302139557445,1.49151322574486
"Ahr",0.500992063492063,0.495327102803738,998.999999999999,868.119216592613,636.125969457682,0.139686684073107,84,1.58011584436033,1.44444570134772,1.51598394364344
"Aig1",0.263565891472868,0.265000000000079,5.24884830153793,234.468407305904,601.734262135644,0.261096605744125,129,1.45747184105684,1.47062893248062,1.46217124334261
"Airn",0.454861111111111,0.493421052596074,5.82510865512044,257.600301070028,661.004473572143,0.198433420365535,72,1.93870263639937,1.41399145905439,1.65568987721582
"Akap10",0.495305164319249,0.461988304178321,998.999999999999,865.245357524629,628.646020591117,0.223237597911227,142,1.4699588594424,1.44047214310619,1.45997132530166
"Akap13",0.45910592808552,0.463541666671175,2.12077643680008,26.0072583521974,64.244240166629,0.501305483028721,245,1.38539039086806,1.51603585363213,1.41403904109887
"Akt3",0.444252873563218,0.43359375,76.0617402525552,205.345481749075,410.863494819977,0.33420365535248,174,1.46521390572591,1.48799917395082,1.47184640935409
"Alcam",0.375357629485191,0.388888888889094,1.36561050239454,1.02779453634005,0.45597951812953,1.7154046997389,296,2.92626835191962,1.70853119997697,2.63385554343171
"Alox5",0.466666666666667,0.474137931034599,998.999999999999,880.137295991609,667.406076537485,0.151436031331593,100,1.47202336756094,1.42418795371366,1.45180677067626
"Alpk1",0.334770114942529,0.328267477203648,76.0868245118246,102.055727526123,141.984887426425,0.429503916449086,232,1.41118015603595,1.50503361352287,1.43286558427788
"Ambra1",0.482348111658456,0.473282442783603,998.999999999999,770.184901419415,381.227015664729,0.342036553524804,203,1.40044136596971,1.48910528678219,1.42313181443426
"Anapc1",0.440350877192982,0.422018348623854,998.999999999999,871.500029314289,644.925394094503,0.142297650130548,95,1.41907723161966,1.43986459464528,1.42800239040234
"Ank",0.529166666666667,0.546052631576844,998.999999999999,877.677746459952,661.004473572143,0.198433420365535,120,1.47484092777348,1.41399145905439,1.45172141376037
"Ank2",0.239955555555556,0.257383966244726,1.06012717889376,9.06906889274569,21.8818508231495,0.618798955613577,250,1.46582743533233,1.53712818761879,1.48147780095833
"Ankhd1",0.487638888888889,0.502958579877408,998.999999999999,671.316012994165,123.895597379942,0.441253263707572,240,1.51032661473749,1.50709545240031,1.50958034756339
"Ankib1",0.604868913857678,0.521739130434794,998.999999999999,879.182142914959,664.920047819974,0.150130548302872,89,1.57598453782944,1.42586831118684,1.50699155503585
"Ankrd11",0.523368098440145,0.52730109204283,1.64429236280017,3.01318898185906,5.17061530073331,0.836814621409922,347,1.52655583668966,1.57474572697717,1.53473047010847
"Ankrd12",0.463836477987421,0.446153846339236,998.999999999999,885.912352314545,682.437128852584,0.169712793733681,106,1.50774394164578,1.41486119500715,1.46946072401355
"Ankrd17",0.555611672278339,0.541484716157205,26.7922388966656,26.7272478302696,26.0270693342029,0.597911227154047,297,1.52466559536537,1.53329624618711,1.5263458014532
"Ankrd33b",0.311922141119221,0.292237442922374,3.34193576329555,218.891222953688,564.289412432538,0.285900783289817,137,1.44711937636548,1.48308791189446,1.45941087094539
"Ankrd44",0.49681042228212,0.49223602484472,1.6594398528647,2.98189146921511,5.06454089572782,0.840731070496084,371,1.45915131144209,1.57558183685477,1.47747153973113
"Anks1",0.39275761751646,0.35433070866174,4.09292326216289,8.50568972532113,15.487219672623,0.663185378590078,311,1.49422007371097,1.54478611825685,1.50359796201588
"Ano6",0.450320512820513,0.425828970335085,2.52770219854836,4.90162262940122,8.65020299562036,0.748041775456919,312,1.59682874529599,1.55734069215018,1.58934922235262
"Antxr2",0.55071016285302,0.514285714256233,3.1240714950141,4.09685765405101,5.58649743924969,0.822454308093995,280,1.95530079817711,1.57170214419769,1.86988029555729
"Anxa2",0.427350427350427,0.43298969072165,998.999999999999,844.700731967534,575.17340936889,0.126631853785901,78,1.44935093926942,1.46284389162334,1.45581195320094
"Anxa3",0.611940298507463,0.609756097560962,998.999999999999,790.200888527987,433.32371092507,0.107049608355091,67,1.46012145632167,1.47891109085109,1.46982422173408
"Anxa7",0.453333333333333,0.459016393490239,998.999999999999,701.849180801872,203.365929269281,0.0796344647519582,50,1.44172455240607,1.34584786459295,1.3843454050094
"Aoah",0.539106419895894,0.515094339624572,1.56797056069062,5.81154480549346,12.5780707065657,0.691906005221932,285,1.52488878133537,1.54923546125373,1.52976803894134
"Aopep",0.503376623376623,0.518518518518512,1.3751310478367,3.6667374696684,7.30902853346796,0.775456919060052,330,1.46317647999733,1.56223431859841,1.48044452272085
"Ap1b1",0.443824940047962,0.448863636379442,998.999999999999,863.075442716521,622.998265629761,0.22976501305483,139,1.37507592729441,1.44745604581488,1.39935818203194
"Ap1g1",0.442528735632184,0.454022988505747,998.999999999999,863.860192846351,625.040777355388,0.227154046997389,145,1.38352105568884,1.44483376264981,1.40357044462574
"Ap2a2",0.483199571963617,0.482871125611856,3.33211366649928,4.50977957497476,6.3231631899397,0.800261096605744,356,1.55528253386814,1.56710862494934,1.5572657075371
"Ap2b1",0.505263157894737,0.51004016064257,998.999999999999,794.906451126522,445.571133917231,0.325065274151436,190,1.49975775226592,1.48688880498098,1.49621018986871
"Ap3b1",0.475535168195719,0.456747404851857,998.999999999999,724.048849611916,261.146211331015,0.377284595300261,218,1.50464126923657,1.49518903245669,1.50228894544646
"Ap3s1",0.645569620253165,0.627659574467891,998.999999999999,835.556176839192,551.372379760483,0.122715404699739,79,1.46751238793213,1.46692365871082,1.46723163989755
"Apaf1",0.495126705653021,0.49576271186422,998.999999999999,817.78223974633,505.111189678745,0.308093994778068,171,1.64082882072294,1.48564402354334,1.59323020150907
"Apba1",0.498148148148148,0.51648351647972,998.999999999999,750.108252524962,328.972432684147,0.356396866840731,180,1.74278366021796,1.49141419909457,1.66692583567797
"Apbb1ip",0.540731292517007,0.555147058823529,998.999999999999,751.872323562768,333.563876052671,0.35509138381201,196,1.53241380833946,1.491192097836,1.52122866174622
"Apbb2",0.536384976525822,0.540540540535047,998.999999999999,874.458883460041,652.626564259876,0.14490861618799,71,1.55663512451915,1.43498526068259,1.49414783118857
"Apc",0.573678861788618,0.559808612440191,998.999999999999,849.462593602807,587.567364917476,0.272845953002611,164,1.47209699839494,1.478404789656,1.47401855109917
"Aplp2",0.380392156862745,0.400000000000001,998.999999999999,864.309038845687,626.209013182049,0.137075718015666,85,1.52307862484063,1.4487263794885,1.48851851807257
"Apobec1",0.545301418439716,0.566176470565963,998.999999999999,751.872323562768,333.563876052671,0.35509138381201,188,1.61592935150693,1.491192097836,1.58037758862701
"Apoe",0.800673433709148,0.76765083440308,0.210627417925949,1.01698403433211,2.30468995048261,1.01697127937337,364,1.21568710784021,1.61022053070538,1.27344177984432
"App",0.741972975321516,0.765271105010208,0.552970307857432,0.482375066036224,0.3569269968196,1.90208877284595,548,1.57917357865829,1.73158760254331,1.59616111229885
"Appbp2",0.436140350877193,0.432203389830509,998.999999999999,881.797759003594,671.727853677789,0.154046997389034,95,1.49413406390055,1.4214527765727,1.46235347323718
"Appl1",0.494736842105263,0.495726495726496,998.999999999999,881.008224805094,669.672890197159,0.152741514360313,95,1.40256180982006,1.42272325858385,1.4112188959152
"Arb2a",0.508127311888374,0.517730496453635,4.52242180963508,6.40584573103946,9.32390667922007,0.736292428198433,339,1.5435391441061,1.5554579882784,1.54562049867251
"Arf4",0.49438202247191,0.504854368931563,998.999999999999,860.064050173902,615.16035092932,0.134464751958225,89,1.57173955849919,1.45270556166401,1.51734675139169
"Arfgef1",0.496336996336996,0.497872340425533,998.999999999999,819.367234867328,509.236542446003,0.306788511749347,182,1.36668457397407,1.48556986880324,1.39938346111975
"Arfgef2",0.494736842105263,0.50892857237286,998.999999999999,875.782864926693,656.072562632294,0.14621409921671,95,1.49250468462532,1.43243472188107,1.46630337351016
"Arhgap10",0.456398104265403,0.417142857401598,3.47888497455685,41.9887202439579,103.633131449613,0.456919060052219,211,1.50302466680918,1.50967121165475,1.50471288005438
"Arhgap12",0.476721014492754,0.484496124031011,998.999999999999,777.758357939199,400.938861712515,0.336814621409922,184,1.4732233827013,1.48835358207366,1.47746313720943
"Arhgap15",0.553912137245471,0.54291417165667,1.88039931090342,7.54751601620427,16.5886804119577,0.654046997389034,297,1.44800992515349,1.54327886808829,1.46612541837459
"Arhgap17",0.551767676767677,0.560509554140123,998.999999999999,874.473328042156,652.664159957181,0.204960835509138,132,1.36056215929054,1.41863987037192,1.38078354262176
"Arhgap18",0.503095238095238,0.504081632653061,6.16879472691396,10.969587676705,18.5268493756124,0.639686684073107,290,1.59344781892959,1.5408322405872,1.58284162088901
"Arhgap21",0.414330218068536,0.440298507463082,998.999999999999,885.54186446921,681.472840043274,0.174934725848564,107,1.52063869410133,1.41360457587751,1.47664454576356
"Arhgap22",0.362275449101796,0.353211009174317,998.999999999999,841.561831996333,567.003624168424,0.284595300261097,167,1.44192628587005,1.48277393024723,1.45411197873992
"Arhgap24",0.778753753753754,0.648351647649536,0.314405411780063,201.95483977798,525.12790617884,0.118798955613577,37,1.35879958328728,1.47038662221479,1.43151704510327
"Arhgap25",0.442708333333333,0.449541284714304,998.999999999999,871.500029314289,644.925394094503,0.142297650130548,96,1.47741677768234,1.43986459464528,1.46120452774772
"Arhgap26",0.419642857142857,0.449897750563547,5.34137924559455,10.5259904500031,18.7168249713088,0.638381201044386,284,1.60833289239833,1.54060545654503,1.59439914863996
"Arhgap30",0.489106753812636,0.485549132971903,998.999999999999,864.291041719819,626.162171086437,0.225848563968668,153,1.4645714141232,1.4434407466927,1.45777615997997
"Arhgap45",0.527467411545624,0.540178571243215,998.999999999999,834.801710716247,549.408689862098,0.29242819843342,179,1.45186647340722,1.48428720275502,1.4610933234545
"Arhgap5",0.491071428571429,0.455882352941175,998.999999999999,728.589333575863,272.963975207518,0.0887728459530026,56,1.48015938638459,1.44694247220873,1.46138214862863
