ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048589,developmental growth,30,-0.8026961717944497,-1.6671761411108588,0.0013169027342936866,0.8968107620540006,0.8968107620540006,25,"tags=17%, list=7%, signal=17%",Slit2/Clic4/Prkg1/Meg3/Fmn1,CAST-biased
GO:0051051,negative regulation of transport,16,-0.8688723364327665,-1.6538716861824954,0.0028447450336570716,0.9686356839602329,0.9686356839602329,8,"tags=25%, list=2%, signal=26%",Serpine2/Kcnab1/Prkg1/Grb10,CAST-biased
GO:0016055,Wnt signaling pathway,13,-0.8714681670706834,-1.6198047217832983,0.005775106555840127,1,1,6,"tags=31%, list=2%, signal=31%",Ankrd6/Apoe/Gsdma3/Grb10,CAST-biased
GO:0030111,regulation of Wnt signaling pathway,12,-0.8752679594085035,-1.5987865543734887,0.00757875377342258,1,1,6,"tags=33%, list=2%, signal=34%",Ankrd6/Apoe/Gsdma3/Grb10,CAST-biased
GO:0007600,sensory perception,10,0.9139876117160892,1.5894237797037138,0.058,1,1,2,"tags=10%, list=1%, signal=10%",Or5m3b,BL6-biased
GO:0006109,regulation of carbohydrate metabolic process,10,-0.8775796357902064,-1.5842641650420057,0.0117881940211449,1,1,5,"tags=30%, list=1%, signal=30%",Pdk4/Prkg1/Grb10,CAST-biased
GO:0040007,growth,39,-0.7301157750821164,-1.5670597206772512,0.008632579581081214,1,1,25,"tags=15%, list=7%, signal=16%",Dcbld2/Slit2/Clic4/Prkg1/Meg3/Fmn1,CAST-biased
GO:0014706,striated muscle tissue development,14,-0.8300266095324511,-1.563599893159836,0.021052581530905053,1,1,5,"tags=21%, list=1%, signal=22%",Mbnl1/Prkg1/Meg3,CAST-biased
GO:0060537,muscle tissue development,15,-0.8223407656468636,-1.5556652104738122,0.021904699396508045,1,1,5,"tags=20%, list=1%, signal=21%",Mbnl1/Prkg1/Meg3,CAST-biased
GO:0060560,developmental growth involved in morphogenesis,12,-0.8421897490577746,-1.538365060152196,0.02216967559888516,1,1,25,"tags=33%, list=7%, signal=32%",Alcam/Slit2/Prkg1/Fmn1,CAST-biased
GO:0014909,smooth muscle cell migration,11,-0.8412453970773407,-1.5304128561168637,0.030133410348963705,1,1,25,"tags=27%, list=7%, signal=26%",Slit2/Prkg1/Grb10,CAST-biased
GO:0090066,regulation of anatomical structure size,16,-0.8034687169560913,-1.529377914323645,0.03623900397895671,1,1,25,"tags=19%, list=7%, signal=18%",Slit2/Prkg1/Fmn1,CAST-biased
GO:0014812,muscle cell migration,12,-0.836196682316228,-1.5274179731226163,0.02609078677339636,1,1,25,"tags=25%, list=7%, signal=24%",Slit2/Prkg1/Grb10,CAST-biased
GO:0048585,negative regulation of response to stimulus,54,-0.6713347816605858,-1.5255772484966352,0.014945847691311959,1,1,25,"tags=15%, list=7%, signal=16%",Adamts12/Cyp7b1/Slit2/Bend6/Rian/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0010811,positive regulation of cell-substrate adhesion,10,-0.8405408075644878,-1.5173992494491146,0.049800796812749,1,1,2,"tags=20%, list=1%, signal=20%",Carmil1/Fmn1,CAST-biased
GO:0010810,regulation of cell-substrate adhesion,11,-0.8306739852923183,-1.511181102149102,0.058704453441295545,1,1,2,"tags=18%, list=1%, signal=19%",Carmil1/Fmn1,CAST-biased
GO:0048010,vascular endothelial growth factor receptor signaling pathway,10,-0.8363545065472419,-1.5098418650076106,0.05976095617529881,1,1,4,"tags=20%, list=1%, signal=20%",Egfr/Grb10,CAST-biased
