"term","estimate","se","z","p","gene"
"sexM",0.0258999415275682,0.178835601611302,0.14482542231083,0.885326165899938,"Atp2a2"
"sexM",-0.300731529881621,0.154276142132511,-1.94930678019752,0.0555103603585769,"Cacna1c"
"sexM",-0.0222524743181601,0.245715240543128,-0.0905620435630014,0.928169606591045,"Cacnb2"
"sexM",-0.449088392834628,0.266648952538036,-1.68419335069606,0.0986372383762841,"Cdh2"
"sexM",-0.311681412582412,0.347245865358453,-0.897581349919519,0.372937848903635,"Fhl2"
"sexM",-0.260437701805278,0.275923797237114,-0.943875462765804,0.349598316065856,"Fhod3"
"sexM",-0.119803547081208,0.0596853142116217,-2.00725335308497,0.0488208062783697,"Malat1"
"sexM",0.419050578899439,0.180076448236462,2.32707043593605,0.023039440538418,"Myh6"
"sexM",0.266385041901868,0.205231780319687,1.2979716956454,0.199183585393889,"Neat1"
"sexM",0.0462591223665746,0.222929468878773,0.207505641130513,0.836341853934933,"Pcdh7"
"sexM",-0.204634969839949,0.211885021987799,-0.965783083297566,0.338232608517952,"Pdlim5"
"sexM",0.225348015866829,0.17817303162774,1.26477062105366,0.21084412285806,"Rbm20"
"sexM",0.0870084554684964,0.157256114139837,0.553291399475417,0.581962041758263,"Ryr2"
"sexM",0.130828987315842,0.159936537129159,0.818005626883046,0.416297471217101,"Slc8a1"
"sexM",-0.239794191118984,0.156010993523868,-1.53703393397272,0.129456261864778,"Sorbs1"
"sexM",-0.0707549863738274,0.306611296095021,-0.230764447608283,0.818458620520059,"Trdn"
"sexM",0.232714638493625,0.115826802815136,2.00916051239924,0.0486129398321751,"Ttn"
