"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",11,0.704545454545455,3.18181818181818,3.36363636363636,0.0693954682366859,0.0362063312543552,0.657142857140168,9.46953560279847,2.92223534841603,1,0.525626320674086,3.94017261259092,0.525626320674086,8.94390928212439,0.633540372670807,11,1,-19.5714329506467,-18.7578171663371,-0.813615784309665,0.202086389490798
"2210408F21Rik",36,0.570317318846731,4.55555555555556,9.51111111111111,1.41646453719565,1.08138690474076,0.567073170731707,0.400344064987616,2.01858096384224,2,0.256716628334314,0.32011099041497,0.256716628334314,0.143627436653302,0.564795918367347,36,0.179323699444562,-61.1668275610968,-60.9843247431032,-0.182502817993615,0.545739290819408
"4632427E13Rik",17,0.497198879551821,2.82352941176471,1.65441176470588,0.964432750355866,1.13978415951166,0.458333333333294,0.475236177083549,1.59722959262115,3,0.627266371006936,0.591163260835046,0.627266371006936,-0.152030193923387,0.530555555555556,17,0.0524674198941355,-31.9755203085104,-32.2848452014008,0.309324892890409,1
"4732440D04Rik",38,0.282383040935673,3.39473684210526,3.21834992887625,1.00789141980245,2.32590327646714,0.302325581395353,0.299958483082047,1.55064003165286,4,0.452644993697409,0.410271222534917,0.452644993697409,-0.152686510615362,0.284259259259259,38,-1.27563444261343,-62.5634297294286,-54.1301439885613,-8.43328574086727,4.01016592220426e-05
"5031425E22Rik",29,0.530008210180624,3.48275862068966,6.11576354679803,0.886081051888827,0.771218693310645,0.534653465346535,0.60339115051251,1.93430096294194,5,0.425819622924152,0.507935283863864,0.425819622924152,0.177571527588359,0.509979736575481,29,0.286881147788162,-52.3462871099716,-52.2378103258149,-0.108476784156736,0.641371015109791
"5330438D12Rik",10,0.616666666666667,2.7,1.56666666666667,0.979087488487341,0.673122648496406,0.592592592534718,0.605249887780973,1.63838221131174,6,0.721012303062727,0.701914385405298,0.721012303062727,-0.115762415281753,0.621794871794872,10,0.667424660913129,-24.1460666124044,-23.3453699749521,-0.800696637452305,0.205705875088728
"5430431A17Rik",12,0.444444444444444,2.41666666666667,1.35606060606061,0.0882743906321197,0.125055386728678,0.413793103448584,4.68757813546458,2.16521751120585,7,1.3678030065966,2.67564272708384,1.3678030065966,3.31977512886798,0.541666666666667,12,-0.222392421336448,-20.6957763142162,-21.3991577867498,0.703381472533618,1
"9330159M07Rik",15,0.0222222222222222,3.4,3.11428571428571,19607.8434469327,980392.156553067,0.0196078434469327,1e-06,0.433250268297535,8,NA,1e-06,0.449976906773699,-0.449975906773699,0.0925925925925926,15,-4.08746284125034,-37.1326555181295,-12.1122638750821,-25.0203916430473,1.50583435740643e-12
"9530026P05Rik",32,0.711823593073593,4,7.93548387096774,2.08179476199501,0.878980011470836,0.703124999797971,0.337749432669413,1.72087105330795,9,0.320933120373461,0.338385721074893,0.320933120373461,0.0168163122959525,0.762592592592593,32,1.28239973070073,-55.3285692684131,-46.3918827636948,-8.93668650471831,2.36101504328851e-05
"Aak1",29,0.407426481564413,3.24137931034483,3.54679802955665,1.65930613574568,2.14495671127358,0.436170212856295,0.262863014521598,1.46627530837784,10,0.504590516360205,0.430194935475381,0.504590516360205,-0.241727501838607,0.471376811594203,29,-0.4623432140572,-51.5043126675445,-51.1694777230935,-0.33483494445106,0.413166722449654
"Abca1",30,0.467619047619048,3.13333333333333,1.29195402298851,0.196084354209803,0.232565164295347,0.457446808510639,2.33290825448107,2.49494383702713,11,0.541130846844507,1.24021233158677,0.541130846844507,1.79177740763656,0.466666666666667,30,-0.347923303420307,-52.0709382656653,-51.9491319261162,-0.121806339549096,0.62160893740743
"Abca9",15,0.418888888888889,2.66666666666667,0.80952380952381,1.1280653757951,1.69209806369265,0.4,0.354589378047408,1.43628150812578,12,0.759963099814268,0.632229335933063,0.759963099814268,-0.40537372176686,0.424603174603175,15,-0.584962500721157,-29.5642128172101,-29.1174156205222,-0.446797196687967,0.344505116607733
