"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.704545454545455,11,0.784271308944563,-1750.39004094887,0
"2210408F21Rik",0.570317318846731,36,0.377069649079823,-97.9316950535235,1.66947124485281e-44
"4632427E13Rik",0.497198879551821,17,-0.0848888975865129,41.9281052226011,1
"4732440D04Rik",0.282383040935673,38,-1.2461605872694,-9.88020527576487,8.7782231041408e-06
"5031425E22Rik",0.530008210180624,29,0.237039197300849,-21.3103696308381,6.64510750320768e-11
"5330438D12Rik",0.616666666666667,10,0.637429920615292,-1688.76748882428,0
"5430431A17Rik",0.444444444444444,12,-0.137503523749935,-125.92856906607,1.02228665643253e-56
"9330159M07Rik",0.0222222222222222,15,-4.41503749927884,91.4639394088153,1
"9530026P05Rik",0.711823593073593,32,1.33628338786443,-87.4138897766018,6.52852844387679e-40
"Aak1",0.407426481564413,29,-0.234465253637023,0.69792514990695,1
"Abca1",0.467619047619048,30,-0.234465253637023,1.53704060608857,1
"Abca9",0.418888888888889,15,-0.415037499278844,-36.0173105138151,2.11454737349787e-17
"Abcc5",0.497737556561086,17,0.082462160191973,42.0680664716899,1
"Abcd3",0.64781746031746,24,0.906890595608518,-0.74403793984311,0.222515238101826
"Abhd18",0.495555555555556,15,-0.347923303420307,-14.7224027658892,5.75320340596195e-08
"Abi1",0.627450980392157,17,0.443606651475615,-54.5866089592205,1.48705881163117e-25
"Ablim1",0.44489309618728,57,-0.301032870576013,-288.167240253838,2.3518528617449e-127
"Abra",0.317677527151211,25,-0.825321468587053,70.383433838625,1
"Abtb2",0.484420289855072,23,-0.160464672193246,-189.414371123944,2.23853290794009e-84
"Acacb",0.50045929680076,41,-0.0294437778924819,-34.7347768856678,7.76032215722716e-17
"Acadl",0.436274509803922,17,-0.367731784500487,-75.0414003765959,1.66288222136505e-34
"Acadm",0.376602564102564,16,0.0384741478146359,-13.3433170019862,2.39270935424073e-07
"Acat1",0.42156862745098,17,-0.0443941193584534,-60.080596430766,5.83236185271995e-28
"Aco2",0.501857142857143,25,0.0242475462466772,-102.555204070956,1.60211922540122e-46
"Acot13",0.41,10,-0.0671141958585371,-1741.96913977064,0
"Acox1",0.638888888888889,18,0.166009951438929,-38.6820347340922,1.42178301773673e-18
"Acsl1",0.339285714285714,20,-0.70781924850669,-16.4311947147708,9.89186300012543e-09
"Acss1",0.617959830130883,36,0.37851162325373,-61.309676587683,1.68940577924558e-28
"Actc1",0.278018278018278,33,-0.882643049361841,78.3397374705173,1
"Actn2",0.489614174381976,57,-0.0495394608013151,2822.73816488962,1
"Acyp2",0.389849173524463,59,-0.453717967442904,48.1793412764796,1
