"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,4,46.076174484351,45.4652234873668,24,23,0.0132595859752153
"2210408F21Rik",TRUE,4,87.1496447415229,86.6295897104028,48,47,0.00596737981735385
"4632427E13Rik",TRUE,4,54.9680342177252,53.0235811547444,36,35,0.0353742514290927
"4732440D04Rik",TRUE,4,78.9814342277296,75.0071437708754,53,52,0.0503192996647154
"5031425E22Rik",TRUE,4,81.0919239737613,80.6698169955873,49,48,0.00520528996587377
"5330438D12Rik",TRUE,3,38.350966557476,37.9508035284448,28,27,0.0104342358211889
"5430431A17Rik",TRUE,3,40.5855033629935,40.5696091464393,24,23,0.000391622999277641
"9330159M07Rik",TRUE,18,20.6810175865739,19.5776878298015,30,29,0.0533498775944498
"9530026P05Rik",TRUE,4,73.2632081629935,69.0055476919847,44,43,0.0581145786236464
"Aak1",TRUE,3,64.3285953533155,64.1867944194902,45,44,0.00220432193562692
"Abca1",TRUE,4,93.7166423513484,93.6168357384506,46,45,0.00106498280768119
"Abca9",TRUE,3,43.3888961283256,40.9907052393095,30,29,0.0552719959024393
"Abcc5",TRUE,3,56.4910171494167,56.3189393785833,34,33,0.00304610855878662
"Abcd3",TRUE,3,60.1733734768574,60.0653722758836,44,43,0.00179483374013178
"Abhd18",TRUE,3,63.2551888412335,62.5813605546717,40,39,0.0106525377428406
"Abi1",TRUE,3,50.9611318064574,50.6758906600239,31,30,0.00559722942411911
"Ablim1",TRUE,4,126.154141809285,124.464450798145,61,60,0.0133938607714853
"Abra",TRUE,4,92.4020147785279,85.9446430791083,39,38,0.0698834512959143
"Abtb2",TRUE,3,67.2551206081472,66.7622963826501,43,42,0.00732768332047828
"Acacb",TRUE,3,97.3844357319506,95.18674973511,58,57,0.0225671174281866
"Acadl",TRUE,4,54.647652411547,54.5838112100706,30,29,0.0011682331931786
"Acadm",TRUE,3,54.9520886825364,54.3257060524435,38,37,0.0113987046736588
"Acat1",TRUE,4,44.0420463905817,43.3608855015869,34,33,0.0154661498458535
"Aco2",TRUE,3,69.0605635746217,69.0563084689624,46,45,6.16141172193885e-05
"Acot13",TRUE,4,34.2672009769912,29.8826633305395,22,21,0.12795143815206
"Acox1",TRUE,4,73.3681558727359,68.9619509578226,44,43,0.0600560946707761
"Acsl1",TRUE,3,64.9817821028584,64.8115322192311,38,37,0.00261996328998415
"Acss1",TRUE,3,78.6770684328043,78.2558699682508,54,53,0.00535350989740113
"Actc1",TRUE,4,75.8762942435594,75.7516907858469,47,46,0.00164219218867667
"Actn2",TRUE,3,122.639295847014,121.547890457912,62,61,0.00889931226010321
"Acyp2",TRUE,4,102.344552579463,102.289913957991,62,61,0.000533869366713735
"Adam19",TRUE,4,63.851684867113,63.8101529025047,39,38,0.000650444302208952
"Adamtsl5",TRUE,4,62.1402957871229,60.1648313014122,38,37,0.0317903939897254
"Adcy6",TRUE,3,49.4974247247109,48.8136232131965,33,32,0.0138148906800195
"Adgre1",TRUE,4,27.8082266410537,26.2092039135601,20,19,0.0575017870838594
"Adk",TRUE,3,113.734485014045,113.117530924638,66,65,0.00542451209349881
"Adprhl1",TRUE,4,64.294913121059,62.799015786497,45,44,0.02326618486513
"Adra1a",TRUE,4,107.610020056527,106.418945029486,53,52,0.0110684397829869
"Aff1",TRUE,3,71.5970989684697,71.5281773708181,45,44,0.000962631149091897
"Afg1l",TRUE,4,46.253073910127,43.914551965385,35,34,0.0505592763258478
"Aftph",TRUE,4,59.5168764435627,53.0095267055364,35,34,0.109336210615772
"Agap1",TRUE,4,43.5447551942287,43.5318688245863,33,32,0.000295933909488899
"Agl",TRUE,4,61.8062217288287,50.326481427564,40,39,0.185737616378354
"Ago3",TRUE,3,59.0510699841477,58.6522648029996,34,33,0.00675356401255944
"Agtpbp1",TRUE,4,71.95894800005,71.9581196845155,34,33,1.15109455807172e-05
"Aig1",TRUE,4,63.0805832618821,62.5617959982023,37,36,0.00822419890326598
"Airn",TRUE,4,282.755310365098,265.629401998131,64,63,0.0605679459913727
"Akap13",TRUE,4,62.0742182121342,62.0166533011243,46,45,0.000927356198240137
"Akap6",TRUE,4,152.983838547932,147.579918303487,66,65,0.0353234713923808
"Alcam",TRUE,4,64.5002839788333,63.7806929933309,26,25,0.0111564002685415
"Alpk2",TRUE,4,88.9669985294329,88.9584273677623,54,53,9.63409108133417e-05
"Alpk3",TRUE,3,66.7575661677689,66.6101095064204,42,41,0.00220883818589102
"Ambra1",TRUE,4,59.5756222116849,59.5755596046921,40,39,1.05088273538723e-06
"Amd1",TRUE,4,61.4111178337889,60.4837020122747,27,26,0.0151017576984057
"Angpt1",TRUE,4,94.9027372119847,87.2704622773791,40,39,0.0804220737865273
