"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.704545454545455,11,0.784271308944563,-13.5775265948029,1.87773755130115e-07
"2210408F21Rik",0.570317318846731,36,0.377069649079823,-14.6020972807898,6.51380380687717e-08
"4632427E13Rik",0.497198879551821,17,-0.0848888975865129,-6.89684839702119,0.000204019565835009
"4732440D04Rik",0.282383040935673,38,-1.2461605872694,-4.45625503273517,0.00283223708333811
"5031425E22Rik",0.530008210180624,29,0.237039197300849,-6.08856668040956,0.00048378936390895
"5330438D12Rik",0.616666666666667,10,0.637429920615292,-12.9080096936578,3.75558488381281e-07
"5430431A17Rik",0.444444444444444,12,-0.137503523749935,-2.48330180943357,0.0258413429878743
"9330159M07Rik",0.0222222222222222,15,-4.41503749927884,-0.515343077225048,0.309997564206924
"9530026P05Rik",0.711823593073593,32,1.33628338786443,-5.70080761256425,0.000733802764824164
"Aak1",0.407426481564413,29,-0.234465253637023,-9.30520654796717,1.60342328434482e-05
"Abca1",0.467619047619048,30,-0.234465253637023,-8.5788074655985,3.44027458008575e-05
"Abca9",0.418888888888889,15,-0.415037499278844,-5.08246569958333,0.00143137241216762
"Abcc5",0.497737556561086,17,0.082462160191973,-8.59725186720302,3.3741114707869e-05
"Abcd3",0.64781746031746,24,0.906890595608518,-8.14926104691202,5.41061341043874e-05
"Abhd18",0.495555555555556,15,-0.347923303420307,-4.06971321787336,0.00433129822269884
"Abi1",0.627450980392157,17,0.443606651475615,-9.24898250269815,1.70085807746022e-05
"Ablim1",0.44489309618728,57,-0.301032870576013,-27.4907731251874,1.21666816022928e-13
"Abra",0.317677527151211,25,-0.825321468587053,-6.71030506341536,0.000248874740125189
"Abtb2",0.484420289855072,23,-0.160464672193246,-13.3623334560718,2.34607384031219e-07
"Acacb",0.50045929680076,41,-0.0294437778924819,-12.9869392676079,3.4606830271245e-07
"Acadl",0.436274509803922,17,-0.367731784500487,-3.32861698107295,0.00987540862448512
"Acadm",0.376602564102564,16,0.0384741478146359,-2.98294001504988,0.014585319310319
"Acat1",0.42156862745098,17,-0.0443941193584534,-6.04830120226298,0.00050513784620254
"Aco2",0.501857142857143,25,0.0242475462466772,-14.2264182827308,9.60089986075891e-08
"Acot13",0.41,10,-0.0671141958585371,-13.4044309808069,2.24604983617428e-07
"Acox1",0.638888888888889,18,0.166009951438929,-6.12132273920426,0.000467095570872151
"Acsl1",0.339285714285714,20,-0.70781924850669,-5.56087030066363,0.000853216792131937
"Acss1",0.617959830130883,36,0.37851162325373,-12.5178917522299,5.62761515494902e-07
"Actc1",0.278018278018278,33,-0.882643049361841,-8.82904714968049,2.6438771420218e-05
"Actn2",0.489614174381976,57,-0.0495394608013151,0.39904872027752,1
"Acyp2",0.389849173524463,59,-0.453717967442904,-15.750594631023,1.99318145334744e-08
"Adam19",0.230392156862745,17,-1.53343220008107,-8.61328561022965,3.31763568596039e-05
"Adamtsl5",0.51984126984127,14,-0.0418201756946269,0.201757379412491,1
"Adcy6",0.405952380952381,14,-0.415037499278844,-1.66841894616681,0.0677446822870106
"Adgre1",0.508333333333333,10,0.247927513443586,-14.2331814466186,9.53405732634326e-08
"Adk",0.478375090531229,62,-0.0878178787914172,-16.8389547963365,6.50350473584215e-09
"Adprhl1",0.517110453648915,26,0.247927513443585,-7.93333361255756,6.79652899145153e-05
"Adra1a",0.312236652236652,35,-0.908576972236405,-16.8021248271295,6.75449963848611e-09
"Aff1",0.488666666666667,25,0.0840642647884744,-10.7181011655202,3.65798806968147e-06
"Afg1l",0.466666666666667,20,-0.115477217419936,-7.7030997189918,8.67033771860465e-05
"Aftph",0.5,17,-0.0962153152593033,-3.8018908695587,0.00582460051022922
"Agap1",0.384027777777778,12,-0.84799690655495,-2.34468919673178,0.0303496248205937
"Agl",0.474780701754386,16,-0.404390255079335,-6.80446695134194,0.000225111688596144
"Ago3",0.384615384615385,13,-0.62148837674627,-0.900698305356858,0.179543743117381
"Agtpbp1",0.556762705082033,21,0.514573172829758,-7.90317846379648,7.01663687337402e-05
"Aig1",0.294052772624201,21,-1.31315788525963,-10.3242159334903,5.51823640683156e-06
"Airn",0.322310628016549,49,-0.492516251956561,-17.3611762850063,3.80240528592923e-09
"Akap13",0.575641025641026,27,0.561878887608115,-9.44093964716273,1.39067422953742e-05
"Akap6",0.440560924644117,62,-0.405256478486258,-1.45048958647705,0.0885257627069451
"Alcam",0.43421052631579,19,0.0339473319233375,-9.84675882233754,9.09092220489125e-06
"Alpk2",0.422732426303855,35,-0.53605290024021,-8.37963051061404,4.24346394961247e-05
"Alpk3",0.408928571428571,28,-0.381090167355506,-7.10473070009602,0.000163546125540851
"Ambra1",0.509803921568627,17,-0.46394709975979,-6.67286961572595,0.000259010437524923
"Amd1",0.454212454212454,13,-0.0995356735509145,-17.9047997228919,2.17573232375806e-09
"Angpt1",0.510644257703081,21,0,-8.01860246021507,6.21099184058901e-05
"Ank",0.416242236024845,50,-0.382469636822413,-14.0602324879077,1.13994057443604e-07
"Ank2",0.410460391444771,66,-0.30732368197859,-0.949032600200667,0.168295044629795
"Ank3",0.550595238095238,28,0.245756414401959,-8.67982181978769,3.09324686960339e-05
"Ankhd1",0.523275862068965,29,-0.14017765804826,-8.65354156293355,3.17999303294687e-05
"Ankrd1",0.497486772486772,18,0,-1.61951313103345,0.0719033611482209
"Ankrd11",0.455043859649123,38,-0.278716028066063,-9.26196028660559,1.6778526885106e-05
"Ankrd17",0.52619395711501,36,0.294183104404458,-8.49918770442807,3.74118157042375e-05
"Ankrd33b",0.444444444444444,12,-0.146841388329271,-16.4786982140009,9.42006792035988e-09
"Ankrd44",0.568888888888889,15,0.299560281858908,-2.27371359631283,0.032968249518934
"Anks1",0.439393939393939,22,-0.765534746362977,-7.17982622611834,0.0001510035581609
"Ano4",0.397435897435897,13,-0.494764691749578,-2.74741439337949,0.0190727952853012
"Ano6",0.482222222222222,15,-0.624490864907793,-7.15123060551316,0.000155661221626108
"Antxr2",0.371014492753623,23,-0.0931094043914816,-6.99204776677453,0.000184363575169383
"Aopep",0.450379939209726,47,-0.0980320829605267,-13.3561728387536,2.36108136350164e-07
"Aox1",0.712121212121212,11,0.900464326449085,-14.7198843148708,5.76817529206798e-08
"Ap2a2",0.55,15,0.540568381362703,-0.713242035359112,0.232339098115735
"Ap2b1",0.647435897435897,13,0.37851162325373,-3.78402308171366,0.00594121545460472
"Ap3b1",0.416666666666667,11,0.283792966000591,-14.9585628750272,4.50912450685866e-08
