"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.704545454545455,0.657142857140168,9.46953560279847,3.94017261259092,0.525626320674086,3.18181818181818,11
"2210408F21Rik",0.570317318846731,0.567073170731707,0.400344064987616,0.32011099041497,0.256716628334314,4.55555555555556,36
"4632427E13Rik",0.497198879551821,0.458333333333294,0.475236177083549,0.591163260835046,0.627266371006936,2.82352941176471,17
"4732440D04Rik",0.282383040935673,0.302325581395353,0.299958483082047,0.410271222534917,0.452644993697409,3.39473684210526,38
"5031425E22Rik",0.530008210180624,0.534653465346535,0.60339115051251,0.507935283863864,0.425819622924152,3.48275862068966,29
"5330438D12Rik",0.616666666666667,0.592592592534718,0.605249887780973,0.701914385405298,0.721012303062727,2.7,10
"5430431A17Rik",0.444444444444444,0.413793103448584,4.68757813546458,2.67564272708384,1.3678030065966,2.41666666666667,12
"9330159M07Rik",0.0222222222222222,0.0196078434469327,1e-06,1e-06,0.449976906773699,3.4,15
"9530026P05Rik",0.711823593073593,0.703124999797971,0.337749432669413,0.338385721074893,0.320933120373461,4,32
"Aak1",0.407426481564413,0.436170212856295,0.262863014521598,0.430194935475381,0.504590516360205,3.24137931034483,29
"Abca1",0.467619047619048,0.457446808510639,2.33290825448107,1.24021233158677,0.541130846844507,3.13333333333333,30
"Abca9",0.418888888888889,0.4,0.354589378047408,0.632229335933063,0.759963099814268,2.66666666666667,15
"Abcc5",0.497737556561086,0.5,1.14752692255794,0.802545818119893,0.56018936445818,3.05882352941176,17
"Abcd3",0.64781746031746,0.661971830985915,0.307236480272772,0.498076764628364,0.582532086617514,2.95833333333333,24
"Abhd18",0.495555555555556,0.42857142857143,0.922697349328531,0.674957216527859,0.495720192766335,3.26666666666667,15
"Abi1",0.627450980392157,0.613636363611399,1.38285624699205,1.10107508493726,0.879652056472125,2.58823529411765,17
"Ablim1",0.44489309618728,0.446902654867257,0.116792271734528,0.110634255157766,0.101235868104936,11.8947368421053,57
"Abra",0.317677527151211,0.377622379240615,0.593843330067169,0.347771606292688,0.186734035238741,5.72,25
"Abtb2",0.484420289855072,0.471264367829592,0.403613611036398,0.387011922450896,0.357000315155558,3.78260869565217,23
"Acacb",0.50045929680076,0.48876404518873,0.316707374441551,0.301824714446629,0.277296670022052,4.34146341463415,41
"Acadl",0.436274509803922,0.403508771929824,1.19765441854276,0.760083852713433,0.466261841622849,3.35294117647059,17
"Acadm",0.376602564102564,0.461538461538461,0.380040332730605,0.472707764532459,0.501558932712158,3.25,16
"Acat1",0.42156862745098,0.425531915722433,1e-06,1e-06,0.660734076590184,2.76470588235294,17
"Aco2",0.501857142857143,0.505154639175897,0.304846326970326,0.338364217902076,0.339984079166315,3.88,25
"Acot13",0.41,0.466666666677122,0.300338516598657,0.489317796539704,0.573155041621086,3,10
"Acox1",0.638888888888889,0.583333333333278,0.69593349773741,0.573847563450815,0.472815083222848,3.33333333333333,18
"Acsl1",0.339285714285714,0.316666666666667,0.795513724603761,0.67735901476949,0.573155041621086,3,20
"Acss1",0.617959830130883,0.598591549295775,0.167872164292175,0.279481668428636,0.329495812957208,3.94444444444444,36
"Actc1",0.278018278018278,0.329341317365293,0.182631204832933,0.213474466104181,0.220120569093352,5.06060606060606,33
"Actn2",0.489614174381976,0.491304347827744,0.176319001075908,0.154669787271895,0.133967301135915,8.07017543859649,57
"Acyp2",0.389849173524463,0.416666666666667,0.118844565554033,0.140179690540462,0.145171265997459,7.32203389830508,59
"Adam19",0.230392156862745,0.254901960821077,2.33649864769514,1.26254316277888,0.573155041621086,3,17
"Adamtsl5",0.51984126984127,0.545454545454545,1.02983414454002,0.743530055142751,0.538314433721481,3.14285714285714,14
"Adcy6",0.405952380952381,0.418604651162791,0.649540175301329,0.611519480418985,0.557260784751825,3.07142857142857,14
"Adgre1",0.508333333333333,0.499999999926506,0.488161262204012,1.12934486638439,1.44175252717944,2.4,10
"Adk",0.478375090531229,0.485655737704917,0.126934207776171,0.137711023379135,0.136708795864219,7.87096774193548,62
"Adprhl1",0.517110453648915,0.505882352941176,0.236591446752371,0.41382454701874,0.494824985696913,3.26923076923077,26
"Adra1a",0.312236652236652,0.337931034482759,0.768132349808721,0.488683190430304,0.300865363294826,4.14285714285714,35
"Aff1",0.488666666666667,0.512195121948205,0.588342478520317,0.544945884858881,0.491075377266013,3.28,25
"Afg1l",0.466666666666667,0.474576271186452,0.166239352352306,0.445836281687322,0.584521789866098,2.95,20
"Aftph",0.5,0.487804878049393,2.51432247622046,1.86415847857353,1.38888434673344,2.41176470588235,17
"Agap1",0.384027777777778,0.382352940188739,0.0997428994202462,0.445559475046318,0.622666956557,2.83333333333333,12
"Agl",0.474780701754386,0.444444444429704,0.138319183074281,0.353057900210272,0.459011973404739,3.375,16
"Ago3",0.384615384615385,0.431818181878606,3.01845576211129,1.44474013913187,0.45589543047619,3.38461538461538,13
"Agtpbp1",0.556762705082033,0.59090909090909,1.26075283604632,0.671765226403956,0.29477277755411,4.19047619047619,21
"Aig1",0.294052772624201,0.25510204081633,0.336191405744941,0.289724216322781,0.247514437731595,4.66666666666667,21
"Airn",0.322310628016549,0.42642642642635,2.72372077100989,1.13570178123076,0.154837140014047,6.79591836734694,49
"Akap13",0.575641025641026,0.571428571428571,0.278386745841727,0.464066490782076,0.54731990766629,3.11111111111111,27
"Akap6",0.440560924644117,0.430588235294653,0.302470519890818,0.215457723372366,0.153642861294052,6.85483870967742,62
"Alcam",0.43421052631579,0.532467532467532,2.23917443757124,1.0553952280217,0.313219137807149,4.05263157894737,19
