"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.704545454545455,11,0.784271308944562,-0.679456012612793,0.243726126117447
"2210408F21Rik",0.570317318846731,36,0.377069649079824,-0.394341999191141,0.374498352323741
"4632427E13Rik",0.497198879551821,17,-0.0848888975865134,0.27563933931296,1
"4732440D04Rik",0.282383040935673,38,-1.2461605872694,-8.24562311945286,4.88752085218106e-05
"5031425E22Rik",0.530008210180624,29,0.237039197300849,-0.267375195172235,0.464616515141465
"5330438D12Rik",0.616666666666667,10,0.637429920615292,-0.878927218244979,0.184892359287688
"5430431A17Rik",0.444444444444444,12,-0.137503523749936,0.75022844022758,1
"9330159M07Rik",0.0222222222222222,15,-4.41503749927884,-33.5857242112979,2.48892704257497e-16
"9530026P05Rik",0.711823593073593,32,1.33628338786443,-8.95998875384613,2.30390018745288e-05
"Aak1",0.407426481564413,29,-0.234465253637023,-0.236369768002248,0.49172954630873
"Abca1",0.467619047619048,30,-0.234465253637023,-0.121213497994859,0.622458679496562
"Abca9",0.418888888888889,15,-0.415037499278844,0.0609513504706278,1
"Abcc5",0.497737556561086,17,0.0824621601919733,0.00839915388179691,1
"Abcd3",0.64781746031746,24,0.906890595608518,-2.11165628935662,0.0398722470242303
"Abhd18",0.495555555555556,15,-0.347923303420307,0.183227102767248,1
"Abi1",0.627450980392157,17,0.443606651475615,0.000894458105420881,1
"Ablim1",0.44489309618728,57,-0.301032870576013,-1.58697054714857,0.0748216965417062
"Abra",0.317677527151211,25,-0.825321468587054,-5.69845464823946,0.00073566398950348
"Abtb2",0.484420289855072,23,-0.160464672193246,-0.0728126810522767,0.702751472447596
"Acacb",0.50045929680076,41,-0.0294437778924816,0.065411467034167,1
"Acadl",0.436274509803922,17,-0.367731784500487,0.435608399215958,1
"Acadm",0.376602564102564,16,0.0384741478146359,0.0957406077219858,1
"Acat1",0.42156862745098,17,-0.0443941193584541,0.575203077867627,1
"Aco2",0.501857142857143,25,0.0242475462466763,0.00335755272394067,1
"Acot13",0.41,10,-0.0671141958585366,-0.0501665892856344,0.751430172529291
"Acox1",0.638888888888889,18,0.166009951438929,0.404629945755246,1
"Acsl1",0.339285714285714,20,-0.70781924850669,0.972162558282555,1
"Acss1",0.617959830130883,36,0.37851162325373,0.018203810771027,1
"Actc1",0.278018278018278,33,-0.882643049361842,-5.16747673724587,0.00130534414604959
"Actn2",0.489614174381976,57,-0.0495394608013151,-0.0227576115928798,0.831059459119319
"Acyp2",0.389849173524463,59,-0.453717967442903,-3.16583556122514,0.0118600511607083
"Adam19",0.230392156862745,17,-1.53343220008107,-6.41401163473353,0.000341466314716428
"Adamtsl5",0.51984126984127,14,-0.0418201756946269,0.482489051356737,1
"Adcy6",0.405952380952381,14,-0.415037499278844,-0.479090503439998,0.327645597673706
"Adgre1",0.508333333333333,10,0.247927513443586,0.0104671087170729,1
"Adk",0.478375090531229,62,-0.0878178787914177,-0.194565125301622,0.532756933520842
"Adprhl1",0.517110453648915,26,0.247927513443585,-0.0745890991617273,0.699321941579879
"Adra1a",0.312236652236652,35,-0.908576972236405,-4.2973648193634,0.00337137260924817
