"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.5390625,0.515789473684211,998.999999999999,865.472477239923,693.928802098366,0.220417633410673,64
"2210408F21Rik",0.423529411764706,0.429824561790225,998.999999999999,816.182111246074,604.409531333781,0.264501160092807,85
"2610037D02Rik",0.444444444444444,0.461538461538462,998.999999999999,833.925426444346,636.634259340339,0.180974477958237,63
"2610307P16Rik",0.41786318588349,0.439226519361245,1.08939934750992,1.84567088618647,2.39468567780772,0.839907192575406,197
"4632427E13Rik",0.565789473684211,0.533333333103566,998.999999999999,864.096912661996,691.430554511384,0.208816705336427,76
"4732440D04Rik",0.244588744588745,0.250000000005043,998.999999999999,864.944473062809,692.969861178719,0.222737819025522,77
"4930523C07Rik",0.416666666666667,0.444444444444444,998.999999999999,844.805119391871,656.393540067257,0.187935034802784,62
"5031425E22Rik",0.594036697247706,0.576388888888886,998.999999999999,671.412770639851,341.485011727729,0.334106728538283,109
"9530026P05Rik",0.463662159659926,0.474048442906748,0.941985468409649,0.817787808515347,0.657429416357778,1.34106728538283,237
"A930015D03Rik",0.625,0.633333333333202,6.26863496303853,207.320350719185,371.018462803285,0.139211136890951,48
"AW554918",0.450730994152047,0.43715846995885,5.05054963124332,61.206812736898,106.723102143193,0.424593967517401,114
"Aak1",0.476086956521739,0.493670886075949,998.999999999999,613.342589759338,236.02017816898,0.366589327146172,115
"Abca1",0.430275229357798,0.439306358418822,6.14304066204208,85.370857358678,149.648844600936,0.40139211136891,109
"Abca6",0.583585858585859,0.648648646301662,13.2196678446362,337.352971710228,601.070234454703,0.17169373549884,36
"Abca8a",0.701425217974514,0.666666665546017,0.529112926069832,35.1624812073205,63.3957706717995,0.459396751740139,71
"Abca8b",0.470833333333333,0.468750000000002,998.999999999999,731.016474237517,449.734970382885,0.148491879350348,40
"Abca9",0.54874213836478,0.634146339890677,2.93634798626626,366.00280121793,662.139811961401,0.190255220417633,53
"Abcc4",0.587301587301587,0.564102564102298,998.999999999999,833.925426444346,636.634259340339,0.180974477958237,63
"Abcc5",0.414855072463768,0.4,998.999999999999,739.245088556551,464.679463863313,0.301624129930394,92
"Abcg2",0.596794871794872,0.552238805873969,998.999999999999,760.549202594727,503.371178045778,0.155452436194896,52
"Abhd17b",0.302380952380952,0.326315789473711,632.140210253535,687.959675749699,693.928802098366,0.220417633410673,70
"Abi1",0.667431561996779,0.692129629629629,0.608444509954707,1.03218581864572,1.33992260430749,1.00232018561485,207
"Ablim1",0.420223858267337,0.436619718356894,0.431511093132266,0.431805838413773,0.405022471154437,1.97679814385151,299
"Ablim3",0.5,0.471264367816381,998.999999999999,860.025798361094,684.036752983078,0.201856148491879,50
"Abtb2",0.476608187134503,0.468750000260417,998.999999999999,864.944473062809,692.969861178719,0.222737819025522,57
"Acap2",0.524390243902439,0.524271844660091,998.999999999999,854.172180116547,673.40563621167,0.238979118329466,82
"Acbd6",0.4,0.396551724137935,998.999999999999,665.110947311061,330.03988208615,0.134570765661253,45
"Acer2",0.610133713638387,0.577490774907749,1.72778248044259,1.24854072579497,0.749197441408399,1.25754060324826,214
"Acer3",0.513235294117647,0.548387096763084,998.999999999999,865.731214113866,694.398710077506,0.215777262180974,68
"Ackr3",0.525525525525526,0.565853658536585,6.69593406771951,30.7678957773077,49.9951656249326,0.475638051044084,111
