"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.5390625,64,0.0911478880581953,-2.06577126864381,0.0420909672899903,0.163507219088039
"2210408F21Rik",0.423529411764706,85,-0.407657968913246,1.77150715543951,1,1
"2610037D02Rik",0.444444444444444,63,-0.222392421336448,2.22222712007293,1,1
"2610307P16Rik",0.41786318588349,197,-0.352452961900821,18.2746319612431,1,1
"4632427E13Rik",0.565789473684211,76,0.192645077942396,1.56701888711926,1,1
"4732440D04Rik",0.244588744588745,77,-1.58496250072116,-2.38980299098122,0.0287987094023716,0.115858958790673
"4930523C07Rik",0.416666666666667,62,-0.321928094887363,-9.09537923778454,1.99846214792831e-05,0.000114821822211809
"5031425E22Rik",0.594036697247706,109,0.444302093784038,10.9248532794605,1,1
"9530026P05Rik",0.463662159659926,237,-0.149895430483059,11.5614828719013,1,1
"A930015D03Rik",0.625,48,0.788495894806288,3.51724533394825,1,1
"AW554918",0.450730994152047,114,-0.364572432295856,-21.2474014409599,7.08702836231474e-11,7.31183195015161e-10
"Aak1",0.476086956521739,115,-0.0365258760251139,10.9347465927594,1,1
"Abca1",0.430275229357798,109,-0.351985328743543,-29.0176145440079,2.57465432128526e-14,3.38408331681261e-13
"Abca6",0.583585858585859,36,0.884522782580064,-25.7103789093493,7.45461362993955e-13,9.09718511816575e-12
"Abca8a",0.701425217974514,71,1,-89.3408731891559,9.40273699840671e-41,3.6087704599885e-38
"Abca8b",0.470833333333333,40,-0.180572245641821,-1.53539882964607,0.0797103515300046,0.292474502076632
"Abca9",0.54874213836478,53,0.793549122532574,-32.3934555820549,8.34516390125667e-16,1.28299837484973e-14
"Abcc4",0.587301587301587,63,0.371968777386958,-1.03644181268202,0.149937791595287,0.511976195856506
"Abcc5",0.414855072463768,92,-0.584962500721156,-2.97423577049346,0.0147300526554355,0.0613166400125396
"Abcg2",0.596794871794872,52,0.302562770020431,2.53251372184566,1,1
"Abhd17b",0.302380952380952,70,-1.04580368961313,-3.78091810049753,0.00596172189995169,0.0259422773832365
"Abi1",0.667431561996779,207,1.16871923869692,3.53157561748424,1,1
"Ablim1",0.420223858267337,299,-0.367731784500487,17.5763201309087,1,1
"Ablim3",0.5,50,-0.166009951438929,-24.1930737167057,3.50032117873987e-12,3.97462505443894e-11
"Abtb2",0.476608187134503,57,-0.180572245641821,-0.96325658273642,0.165140427469002,0.557930423086294
"Acap2",0.524390243902439,82,0.14017765804826,1.992014686121,1,1
"Acbd6",0.4,45,-0.605721060887953,-0.459371017406994,0.337805489760819,1
"Acer2",0.610133713638387,214,0.450815058835674,9.75654362069182,1,1
"Acer3",0.513235294117647,68,0.280107919192735,-0.292645078586133,0.44424618681702,1
"Ackr3",0.525525525525526,111,0.382247564161174,-41.4890021418089,8.29715245417541e-20,1.85142273948402e-18
"Actn1",0.577477870388318,134,0.315305152693627,-28.1037637497926,6.52113950745537e-14,8.45545048297761e-13
"Actn4",0.527777777777778,78,0.180572245641821,2.41234342326236,1,1
"Actr2",0.517647058823529,85,0.026967047600269,-7.62663374716765,9.40139700707403e-05,0.00050820509455141
"Actr3",0.495039682539683,84,0.104969559601543,-1.33300597980175,0.10251260559402,0.36977761303557
"Acvr1",0.486714285714286,150,0.139724763666613,36.73778174916,1,1
"Acvr2a",0.62037037037037,54,0.725825036561006,3.11093128290031,1,1
"Acyp2",0.368232662192394,149,-0.858527574047119,-10.4158047094739,5.01484367178529e-06,3.05507460512888e-05
"Adam10",0.344594594594595,111,-0.777607578663552,8.20637551838681,1,1
"Adam9",0.619883040935672,57,0.450661409009565,2.12647865542856,1,1
"Adamts1",0.465686274509804,68,-0.0840642647884748,-2.50787448762713,0.0251177613156376,0.101904828678031
"Adamts12",0.273015873015873,42,-1.4671260104273,-22.3128376408474,2.38542868536005e-11,2.57170654337412e-10
"Adamts5",0.571428571428571,56,0.802060622388091,-36.2574486451676,1.65775822969216e-17,3.00116796488609e-16
"Adamts9",0.537292234087311,88,0.125530882083859,-9.41665050562634,1.42654554935781e-05,8.24560514824588e-05
"Adamtsl3",0.610555555555556,60,0.598637437618233,-2.95601729040202,0.015037794139964,0.0624621795553915
"Adarb1",0.544927536231884,69,0.438884241233211,-1.22722161507669,0.117192716712773,0.417240859687961
"Adcy9",0.594827586206897,58,0.791413378188583,-0.753616863897307,0.219561680673924,0.72394994022897
"Adgra2",0.654385964912281,95,0.890375508825502,3.83013687188664,1,1
"Adgrf5",0.478716608594657,164,0.119463666601572,9.23878466934849,1,1
"Adgrg6",0.366666666666667,92,-0.882163509706142,-7.54648977784139,0.000102343194402752,0.000548593826980117
"Adgrl2",0.540933507549361,164,0.135655099357566,-3.34546760719346,0.00969043567550821,0.0412326963665194
"Adgrl4",0.551774157313079,167,0.371183209689416,0.685858520374467,1,1
"Adh6b",0.711111111111111,45,2.12199052437861,-0.218878223355688,0.508207315430667,1
"Adipor2",0.57037037037037,90,0.545968369105293,-11.7016013303142,1.31359657880667e-06,8.63284874907533e-06
"Adk",0.528716216216216,148,0.119298928372345,5.52550083884003,1,1
"Adss2",0.648484848484848,55,0.807354922057604,-10.4398334888445,4.89058484231809e-06,2.98886379376064e-05
"Aebp2",0.303030303030303,66,-1.51457317282976,-1.65943879642611,0.0684885725393526,0.255699553896922
"Afap1l1",0.638138138138138,111,0.899473124046036,5.99845613511195,1,1
"Afdn",0.451754385964912,57,-0.203533394085132,1.30432692247736,1,1
"Aff1",0.480959342801448,171,-0.156119201917282,68.9980090953591,1,1
"Aff4",0.508658008658009,77,0.0951572330403399,1.7674259185558,1,1
"Afg1l",0.525462962962963,72,0.0310268956206246,0.960053237459647,1,1
"Afg2a",0.594298245614035,76,0.856635824828823,0.721842799289846,1,1
"Aftph",0.44672131147541,61,-0.3536369546147,-0.387643189803057,0.378586620389393,1
"Agap1",0.485741496598639,175,-0.081427599343846,1.3074990362567,1,1
"Agfg1",0.433333333333333,70,-0.415037499278844,1.75584757529076,1,1
"Agmo",0.713888888888889,60,1.53249508082702,-29.7929012421554,1.1707674072682e-14,1.61633284499833e-13
"Ago2",0.478395061728395,54,-0.0384741478146355,-7.90012197065671,7.03934319022308e-05,0.000387063025273298
