"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.5390625,64,0.31194400631474,0.0205462324536398,1,1
"2210408F21Rik",0.423529411764706,85,-0.292781749227846,-0.237365115451112,0.490819052080778,1
"2610037D02Rik",0.444444444444444,63,-0.253756592245783,-0.184878579672066,0.543136666852513,1
"2610307P16Rik",0.41786318588349,197,-0.454258809076562,-2.08929840407836,0.0409375814335129,0.328699660129336
"4632427E13Rik",0.565789473684211,76,0.584962500721157,-1.06584740443574,0.144281150744558,0.628930970277444
"4732440D04Rik",0.244588744588745,77,-2.06608919045777,-9.82165233800007,9.33297648259699e-06,0.000577741350648504
"4930523C07Rik",0.416666666666667,62,-0.103093492964104,0.0846788864831893,1,1
"5031425E22Rik",0.594036697247706,109,0.596103058326356,-0.149998981278983,0.583883698066172,1
"9530026P05Rik",0.463662159659926,237,-0.210327355502949,-0.338916956694931,0.410333607566355,0.937541094592271
"A930015D03Rik",0.625,48,1.54432051622381,-3.93279216526501,0.00503845415764684,0.0879072362078148
"AW554918",0.450730994152047,114,-0.514573172829758,-0.596126395886785,0.274875612065334,0.805432737263522
"Aak1",0.476086956521739,115,-0.258734268400168,0.000912860649648906,1,1
"Abca1",0.430275229357798,109,-0.481869007757053,-0.0579595488341766,0.733503411007113,1
"Abca6",0.583585858585859,36,0.716207033999409,-0.0785978266991947,0.691751644794774,1
"Abca8a",0.701425217974514,71,0.954196310386875,-2.0765230640686,0.0415596961082973,0.32889805923854
"Abca8b",0.470833333333333,40,-0.137503523749935,-0.182284111362918,0.545980042832395,1
"Abca9",0.54874213836478,53,0.283792966000591,-0.487835350075784,0.323269982921037,0.870594740222514
"Abcc4",0.587301587301587,63,0.15754127698648,-0.340399085456749,0.40931201229924,0.937541094592271
"Abcc5",0.414855072463768,92,-0.800691191776593,-1.27499208017626,0.110295361008479,0.55407538684626
"Abcg2",0.596794871794872,52,0.60768257722124,-0.951710610412022,0.167695874994119,0.666269946405205
"Abhd17b",0.302380952380952,70,-1.48542682717024,-4.37978093155074,0.00307983028539525,0.0628411846821747
"Abi1",0.667431561996779,207,1.12495827043082,-15.3233883433994,3.09540402202477e-08,3.30004462125863e-06
"Ablim1",0.420223858267337,299,-0.263754133980868,-2.47290618535675,0.0261539451357569,0.252037691261917
"Ablim3",0.5,50,-0.111031312388744,0.240818187636215,1,1
"Abtb2",0.476608187134503,57,-0.381870635343645,0.188893247842529,1,1
"Acap2",0.524390243902439,82,0.106915203916512,-0.113546485463324,0.63368777488048,1
"Acbd6",0.4,45,-0.559427408614019,-0.966171588209001,0.164502317453123,0.657666556651133
