gene,condition
2610307P16Rik,F1_Aged
4732440D04Rik,F1_Aged
Abca8a,F1_Aged
Abi1,F1_Aged
Atp8a1,F1_Aged
Cacna1c,F1_Aged
Cald1,F1_Aged
Camk1d,F1_Aged
Cavin2,F1_Aged
Cst3,F1_Aged
Cytl1,F1_Aged
D830005E20Rik,F1_Aged
Dnaaf9,F1_Aged
Dock9,F1_Aged
Epm2a,F1_Aged
Gfod1,F1_Aged
Ghr,F1_Aged
Gm57283,F1_Aged
Igfbp7,F1_Aged
Klf7,F1_Aged
Lrrk1,F1_Aged
Mir99ahg,F1_Aged
Mkln1,F1_Aged
Mtss1,F1_Aged
Myl3,F1_Aged
Ogdh,F1_Aged
Oip5os1,F1_Aged
Pde4b,F1_Aged
Ralgapa2,F1_Aged
Rnf169,F1_Aged
Rora,F1_Aged
Scaper,F1_Aged
Slc2a13,F1_Aged
Srpk2,F1_Aged
Tacc2,F1_Aged
Tbc1d4,F1_Aged
Tnnt2,F1_Aged
Utrn,F1_Aged
Vldlr,F1_Aged
Zhx2,F1_Aged
Axl,F1_Young
Cdh11,F1_Young
Cobll1,F1_Young
Cped1,F1_Young
Epha7,F1_Young
Ext1,F1_Young
Gm30382,F1_Young
Grb10,F1_Young
Hmcn1,F1_Young
Intu,F1_Young
Jarid2,F1_Young
Kcnn2,F1_Young
Kcnt2,F1_Young
Lifr,F1_Young
Mast2,F1_Young
Nt5dc1,F1_Young
Nt5e,F1_Young
Phldb2,F1_Young
Pkia,F1_Young
Pla2g4a,F1_Young
Slit3,F1_Young
Stxbp6,F1_Young
Thsd7a,F1_Young
Tlr4,F1_Young
Tmem108,F1_Young
Tuft1,F1_Young
Zfp809,F1_Young
