"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1500004A13Rik",0.365942028985507,0.3711,0.9493,0.507556312354289,0.22461367440245,0.210268948655257,69
"1600010M07Rik",0.46304347826087,0.4988,0.0662,0.144243053326134,0.181911223446782,0.334963325183374,92
"1700025G04Rik",0.479783037475345,0.4947,0.3911,0.255332991031108,0.163140588301513,0.753056234718826,169
"2210408F21Rik",0.509785393978219,0.4878,0.1414,0.149376164338779,0.146135195000095,1.18826405867971,223
"2210408I21Rik",0.584905660377358,0.5851,2.6028,1.17958245590248,0.291991604315052,0.168704156479218,53
"2310014F06Rik",0.420289855072464,0.408,1.0265,0.593051023932413,0.310416597219438,0.161369193154034,46
"2610035D17Rik",0.840350877192982,0.8361,3.9217,1.61151593067411,0.18673599811625,0.295843520782396,95
"2610037D02Rik",0.433333333333333,0.4338,0.0207,0.126119230464548,0.180620104662852,0.474327628361858,135
"2610307P16Rik",0.507981220657277,0.5101,0.6703,0.377669361118377,0.188053004214801,0.288508557457213,71
"2700097O09Rik",0.597014925373134,0.616,0.2535,0.243328464253023,0.22461367440245,0.210268948655257,67
"3110056K07Rik",0.425146198830409,0.4134,0,0.171559123008206,0.262027967207866,0.183374083129584,57
"4632427E13Rik",0.498940269749518,0.4893,0.1298,0.1602919400683,0.169535223130983,0.650366748166259,173
"4732440D04Rik",0.370616105637657,0.3771,0.2069,0.171412040500894,0.141801323191698,1.3520782396088,232
"4732471J01Rik",0.361111111111111,0.373,1.1997,0.672861492912957,0.33185778684239,0.154034229828851,48
"4833420G17Rik",0.771186440677966,0.7673,3.9909,1.70305908551676,0.286416909945933,0.171149144254279,59
"4930523C07Rik",0.470588235294118,0.4729,0.5017,0.349148299286862,0.242279835777467,0.19559902200489,68
"4930578G10Rik",0.712837837837838,0.719,0.8098,0.437220349292531,0.198097213486126,0.251833740831296,74
"4933406I18Rik",0.263157894736842,0.2535,1.0975,0.702868876595768,0.436965064187269,0.12958435207824,38
"4933431K23Rik",0.512152777777778,0.5011,0.3523,0.29479285281301,0.245912950529736,0.193154034229829,48
"5031425E22Rik",0.56407867494824,0.5677,0.0917,0.133539125221836,0.150772757255485,1.0440097799511,230
"5330438D12Rik",0.546626984126984,0.5272,0.0215,0.133379344382422,0.19124471865342,0.273838630806846,84
"5430431A17Rik",0.414814814814815,0.4074,0.0994,0.212226819197284,0.266489095187318,0.180929095354523,54
"5830417I10Rik",0.921875,0.922,7.7975,3.13555593312134,0.266489095187318,0.180929095354523,64
"6030458C11Rik",0.456896551724138,0.4481,0.7291,0.468050810332858,0.291991604315052,0.168704156479218,58
"6820431F20Rik",0.640625,0.6362,0.3934,0.273153947063661,0.189025128481898,0.28361858190709,96
"9330159M07Rik",0.102532679738562,0.0951,0.0052,0.120497258283435,0.181023479151566,0.437652811735941,102
"9330162G02Rik",0.173913043478261,0.1787,1e-04,0.260854868904785,0.398354336440575,0.136919315403423,46
"9530026P05Rik",0.60100629622114,0.591,0.2835,0.194968256766283,0.133351517501037,1.7481662591687,256
"AW554918",0.481989247311828,0.4873,0.3839,0.264305643588159,0.181020819640314,0.43520782396088,124
"Aak1",0.466392801251956,0.4766,0.421,0.261668991502637,0.155475773021694,0.919315403422983,213
"Aatf",0.428861788617886,0.4264,0.4332,0.296966826533649,0.20231133305906,0.242053789731051,82
"Abca1",0.503033060357901,0.4995,0.4589,0.287262303636233,0.17258329175374,0.606356968215159,157
