"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.6096,0.611627906976744,43,0.3961,0.223423462392242,0.893084796083488,-1.94683812274279,0.0484682209281356,0.319346689292856
"5031425E22Rik",0.5474,0.544573643410853,43,0.2379,0.162580664378016,0.84799690655495,-0.961677278926445,0.165487327141572,0.584527365285446
"9530026P05Rik",0.567,0.537202380952381,40,0.1021,0.111285378288185,0.270089163367744,-0.240547261084394,0.487926960926294,0.925083298131579
"AW554918",0.5533,0.55982905982906,39,0.7287,0.348357715206354,0.251538766995965,-0.289855468294,0.446425646864581,0.88767499356581
"Aak1",0.3893,0.430232558139535,43,0.1488,0.128064331397385,-0.925999418556223,-1.81166405918669,0.0569747903207204,0.352344098036034
"Abca1",0.4875,0.483506944444444,48,0.3838,0.219039052415024,0.415037499278844,0.168582798284746,1,1
"Abca8a",0.6304,0.61494708994709,21,0.0789,0.10204777999703,0.430634354329862,0.026824127099772,1,1
"Abhd17b",0.4982,0.464539007092199,47,1.2062,0.530283572901608,-0.228268987673117,-0.0514482512065229,0.748381022159586,1
"Abi1",0.6672,0.644383394383394,52,0.7085,0.347656967828663,1.28379296600059,-4.91863540775814,0.00171011035570792,0.0548012636715492
"Abi3bp",0.4328,0.457818532818533,74,0.2175,0.167793493748906,-0.330148601692331,-0.586338639500539,0.278851813926941,0.747492505013283
"Ablim1",0.4384,0.4375,32,0.0584,0.095095908303711,-0.716207033999409,-0.791012858762873,0.208469146389554,0.650535982100345
"Ablim2",0.5106,0.486111111111111,30,0,0.0792352747215236,-0.0995356735509145,0.0225394254661389,1,1
"Ablim3",0.4181,0.41875,40,0.3082,0.188372426081473,-0.612976876890753,-0.849383279065226,0.19244936342969,0.619528772684619
"Ackr3",0.5895,0.58,35,0.4068,0.225815464056156,0.561878887608115,-0.889035410686379,0.182386397001175,0.609395307515773
"Adam10",0.4706,0.480392156862745,51,0.4695,0.251366850857782,-0.502500340529183,-0.408674759897572,0.365956245340711,0.853944864154469
"Adam12",0.7037,0.691666666666667,35,0.6845,0.332484702705783,1.51937415909358,-4.65557258317147,0.00227764077071855,0.0624496196839349
"Adam19",0.3112,0.321428571428571,28,0.1367,0.167399302148301,-1.41503749927884,-3.10450309587054,0.0127101965784184,0.160867781361683
"Adamts5",0.3969,0.431972789115646,28,0.5462,0.281928123727843,-0.716207033999409,-0.517750614914569,0.308870080021276,0.777690737196427
"Adamts9",0.6858,0.625850340136054,21,0.8077,0.377880181147691,1.29545588352617,-1.39016541829381,0.0954284541412487,0.467201806733197
"Adamtsl1",0.5398,0.550273224043716,61,0.2419,0.177132294514134,0.0207585601667973,-0.114232579144598,0.632664233137966,1
"Adgrl4",0.4741,0.4953125,32,0.1033,0.110386510261615,0.3536369546147,0.338539890801759,1,1
"Adk",0.4628,0.459770114942529,29,0.9699,0.452604912248314,-0.247927513443586,0.0325441161143694,1,1
"Afap1l1",0.4293,0.390243902439024,41,0.1806,0.140483440693358,-0.556393348524385,-0.718999970727804,0.23046326776318,0.679863182863743
"Aff1",0.3581,0.325036075036075,33,1e-04,0.0725859685285679,-0.951090399519054,-2.17444143771312,0.037033230495148,0.286045934877393
"Agap1",0.4362,0.395772594752187,49,0.0397,0.0871846716493885,-0.772589503896927,-1.61823079068981,0.072016017326968,0.416158132914037
"Agfg1",0.5846,0.595238095238095,35,0.1023,0.110240923941279,0,0.437888473822575,1,1
"Ago3",0.4994,0.489035087719298,38,0.2423,0.163405480903304,0.754887502163469,0.0423104826268919,1,1
"Agps",0.5384,0.557692307692308,26,1.5646,0.678440355286288,-0.0995356735509145,0.107167052287842,1,1
"Ahnak",0.3737,0.412962962962963,45,0.1549,0.131508383637642,-0.447458976971221,-0.396992556854194,0.372897828309226,0.853944864154469
"Aig1",0.4731,0.455357142857143,28,0.5517,0.305801058765074,0.341036917835067,0.0430194887885982,1,1
"Airn",0.3565,0.355353508924938,63,1.1583,0.525099179514317,-0.584962500721156,-2.90611177473335,0.0159151588176237,0.175652552328516
"Akap13",0.5182,0.523688458434221,59,0.1051,0.117936523651808,0.148863385914483,-0.0119545695159644,0.877116326594058,1
"Akt3",0.3197,0.302482269503546,47,0.127,0.120337691079145,-1.14438990933517,-3.70233494442954,0.0065054780118184,0.109826825280041
"Ank2",0.6048,0.626262626262626,33,0.3026,0.186148429176931,1.1926450779424,-1.77851574790214,0.0592936865728981,0.363496078555592
"Ankhd1",0.4632,0.476666666666667,50,0.6806,0.331374389316369,0.0443941193584532,0.0691539193620159,1,1
"Ankrd11",0.5372,0.520138888888889,48,0.3851,0.219027248181981,-0.0458036896131251,0.26843088766271,1,1
"Ankrd12",0.5287,0.524122807017544,38,0.2853,0.17997796837091,0.231325546106456,-0.0895047158580518,0.672225904814372,1
"Ankrd17",0.4755,0.451242236024845,69,0.0813,0.108039246835561,-0.431716240425474,-0.521345173863004,0.307196592689402,0.777393330425754
