"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1600010M07Rik",10,0.483333333333333,2.2,0.177777777777778,0.606337460093961,0.727604952112752,0.454545454545455,0.749657549568216,1.51710639706103,1,3.68564160254588,2.69780203925935,3.68564160254588,-2.93598405297766,0.5,10,0.054447784022376,-33.3222187093511,-33.4966170132178,0.174398303866724,1
"1700025G04Rik",23,0.522463768115942,2.95652173913043,1.77075098814229,0.182434453496477,0.182434453512393,0.499999999978189,2.74071037786645,2.43312333656282,2,0.693143505169611,1.4946020456125,0.693143505169611,2.04756687269684,0.526041666666667,23,-0.174029399775049,-43.5118590294582,-43.5231440147249,0.0112849852667054,1
"2210408F21Rik",42,0.505980725623583,3.47619047619048,4.01161440185831,1.71803131704553,1.67159803820653,0.506849315068482,0.295017506398023,1.56407810135791,3,0.461330072736343,0.414081335517588,0.461330072736343,-0.16631256633832,0.489114114114114,42,0.0605415419350516,-73.9453435298164,-73.9472427878661,0.0018992580497752,1
"2610037D02Rik",16,0.541666666666667,2.125,0.116666666666667,1.09953962832859,0.977368555873068,0.529411765379142,0.481484934002699,1.36486025657731,4,4.93023836486684,3.41084654730799,4.93023836486684,-4.44875343086414,0.344202898550725,16,-0.641546029087524,-36.8710913648273,-37.6748305439617,0.803739179134396,1
"2610307P16Rik",37,0.453410553410553,3.37837837837838,2.2972972972973,2.46421993780501,3.03627099479546,0.448,0.181801954089801,1.36549938447996,5,0.487195273195106,0.388022963706149,0.487195273195106,-0.305393319105305,0.41836917562724,37,-0.440572591385982,-71.4326222273527,-70.2712643986403,-1.16135782871245,0.127497265910553
"4632427E13Rik",33,0.566666666666667,2.51515151515152,0.570075757575757,1.52576339328655,1.22724446855566,0.554216867461311,0.363239064392223,1.40375083502907,6,1.30142900075254,0.990031203470119,1.30142900075254,-0.938189936360315,0.505464480874317,33,-0.029146345659516,-56.2016838144758,-56.5482358168962,0.34655200242031,1
"4732440D04Rik",46,0.35879917184265,3.34782608695652,2.94299516908212,0.431972173857227,0.735110541476334,0.37012987012987,0.85683729770104,2.09090942211767,7,0.496739829306269,0.650614663011483,0.496739829306269,0.360097468394771,0.373571428571429,46,-0.935869662580283,-70.8267987102057,-66.8238224405152,-4.00297626969044,0.00466238306559121
"5031425E22Rik",42,0.454028379028379,3.02380952380952,3.43844367015099,0.473699951955915,0.466298390242255,0.503937007854903,1.06383166342774,2.04331041582111,8,0.653441649314965,0.831818429137749,0.653441649314965,0.410390014112777,0.466425120772947,42,-0.0424352663203972,-70.0330897178773,-70.0341497484093,0.00106003053197412,1
"6820431F20Rik",15,0.788888888888889,2.26666666666667,0.352380952380952,3.21421481122979,0.833314951068365,0.794117647057099,0.247064273452608,1.24324580351636,9,2.89376642341778,1.98847470669159,2.89376642341778,-2.64670214996517,0.6875,15,1.07800251200127,-33.3427045374759,-32.081383888865,-1.26132064861086,0.112222473067569
"9330159M07Rik",23,0.0652173913043478,2.21739130434783,0.268774703557312,58823.5294126508,941176.470587349,0.0588235294126508,1e-06,0.688006108461039,10,NA,1e-06,3.42487360013923,-3.42487260013923,0.063063063063063,23,-4,-34.5975177595392,-10.3110107723624,-24.2865069871768,3.18218015864544e-12
