"","AR","N","log2FC","llr","pval"
"1600010M07Rik",0.483333333333333,10,-0.0544477840223765,-17.0491955826706,5.23945675650051e-09
"1700025G04Rik",0.522463768115942,23,0.0601209924375707,-7.21707009867591,0.000145146991512486
"2210408F21Rik",0.505980725623583,42,0.0161196653632769,-0.244843895723363,0.484066606580222
"2610037D02Rik",0.541666666666667,16,-0.427421223734676,-17.1642278980634,4.65525188430188e-09
"2610307P16Rik",0.453410553410553,37,-0.409644240508625,-2.01164984919509,0.0448758331241889
"4632427E13Rik",0.566666666666667,33,0.276840205358825,-8.88584860275692,2.49060790272752e-05
"4732440D04Rik",0.35879917184265,46,-0.801095931585922,-1.0508190413703,0.147141426690986
"5031425E22Rik",0.454028379028379,42,0.0360692547075219,0.995631674834485,1
"6820431F20Rik",0.788888888888889,15,1.3536369546147,-9.26285041433042,1.67628628378924e-05
"9330159M07Rik",0.0652173913043478,23,-4.54432051622381,-6.1850758234095,0.000436252171700448
"9530026P05Rik",0.487206915467785,69,-0.0794344674944049,0.403439366728847,1
"AW554918",0.43010752688172,31,-0.407657968913246,-10.1604805405276,6.54793086557466e-06
"Aak1",0.467441860465116,43,-0.112474729258413,-6.69062821831678,0.000254151416829617
"Abca1",0.503401360544218,21,-0.387023123109247,-11.4024664941873,1.79304879978296e-06
"Abca8a",0.582460317460317,25,0.409112665321739,-0.544620376738422,0.296639494572578
"Abca8b",0.524470899470899,12,0.84799690655495,-18.315763141442,1.42705011487072e-09
"Abca9",0.75,10,0.938599455335857,-11.507703486043,1.6070829689298e-06
"Abcc1",0.430555555555556,12,-0.415037499278844,-18.561712996547,1.1088358541952e-09
"Abcc5",0.472222222222222,18,-0.14086253583985,-10.2033717242095,6.26087885748964e-06
"Abcd3",0.549019607843137,17,0.285402218862248,-24.9235894303839,1.66199177659148e-12
"Abhd17b",0.45,10,-0.632268215499513,-12.2215128614833,7.65400841018378e-07
"Abhd18",0.432679738562092,17,-0.495957494662411,-6.88273450120746,0.000207108258592785
"Abi1",0.656529738401083,54,1.17833724125851,-1.73575709645121,0.0624341346708134
"Abi3bp",0.446428571428571,11,-0.398549376490275,-16.1887494816201,1.26947946492174e-08
"Abl2",0.466666666666667,10,0.106915203916512,-13.1366349640978,2.96362252813438e-07
"Ablim1",0.492400408525641,112,-0.055817214633874,-1.8364460974023,0.055304139193395
"Ablim3",0.681818181818182,11,0.956931278108114,-11.1352269689295,2.36822620448556e-06
"Abra",0.37073216638434,23,-0.500428990509489,-11.6767271909217,1.34801207817602e-06
"Abtb2",0.597760341510342,36,0.309684499132615,-1.68519256809612,0.0663782360986865
"Acaca",0.383333333333333,10,-0.68805599368526,-0.186789501782835,0.541059838651402
"Acacb",0.446882465360726,46,-0.0483630215613993,-0.200301035620839,0.526778485949858
"Acadl",0.546296296296296,18,-0.041820175694627,-11.6477814049099,1.3892012456751e-06
"Acadm",0.516666666666667,10,0.362570079384708,-18.748152010645,9.15863702349002e-10
"Acadsb",0.53030303030303,11,0.584962500721156,-14.8792373909169,4.89362355072713e-08
"Acap2",0.46969696969697,11,0.253756592245783,-13.925689448125,1.31000674209143e-07
"Acat1",0.477777777777778,10,-0.214124805352847,-13.1927246326388,2.79639164109613e-07
"Acer2",0.47086038961039,48,-0.0677446066358343,-0.730862214354318,0.226655945319788
"Acer3",0.546428571428571,14,0.165059246270496,-4.13049785301019,0.00405059054145484
"Ackr3",0.540277777777778,24,0.373458395527445,13.5397880210618,1
