"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1600010M07Rik",0.508130081300813,0.49056603775749,998.999999999999,865.077223578976,741.841279479623,1.29268292682927,41
"1700025G04Rik",0.529738562091503,0.510416666666667,7.8454714348901,4.46236554012373,2.26514620271272,1.88235294117647,51
"2210408F21Rik",0.49668253968254,0.502793295955769,0.530758628585908,0.697489308104671,0.75745866533204,2.38666666666667,75
"2610037D02Rik",0.393333333333333,0.426470588235299,998.999999999999,572.872059226854,295.546591792482,1.36,50
"2610307P16Rik",0.408473389355742,0.4294871798913,0.379491931193535,0.706993386664828,0.859709245807164,2.29411764705882,68
"4632427E13Rik",0.549230769230769,0.547826086953263,1.04641193354471,3.14964767894139,4.20364296684722,1.76923076923077,65
"4732440D04Rik",0.349380300065232,0.364640884611606,1.11322242187642,0.871038591463693,0.68469727067389,2.47945205479452,73
"5031425E22Rik",0.480922558922559,0.506249999999826,1.89527477445595,1.44162861102247,1.10258806271721,2.13333333333333,75
"6820431F20Rik",0.685185185185185,0.718749999870023,3.45890380022698,88.443778717866,133.076967157622,1.42222222222222,45
"9330159M07Rik",0.0333333333333333,0.0410958911722677,1e-06,1e-06,13.6323555636297,1.62222222222222,45
"9530026P05Rik",0.563064713064713,0.486238532110092,0.816022226005911,0.559989453982603,0.381997668299335,3.37113402061856,97
"AW554918",0.411458333333333,0.429824561403509,998.999999999999,381.917409833419,3.89519061890922,1.78125,64
"Aak1",0.469620253164557,0.480519480559147,0.816043010209702,1.43721619550993,1.7218032566872,1.9493670886076,79
"Abca1",0.35258358662614,0.433333333333334,1.27960237374086,1.77420535214665,1.96763359774228,1.91489361702128,47
"Abca8a",0.55890022675737,0.570422535189008,0.229087483835704,0.271253887524238,0.281424363587312,4.05714285714286,35
"Abca8b",0.604256854256854,0.642857142857076,14.8400134681306,6.05765203562727,0.644846064232274,2.54545454545455,22
"Abca9",0.605263157894737,0.657142857142857,23.5079301794293,10.7308547990655,2.75499272570369,1.84210526315789,19
"Abcc1",0.411458333333333,0.428571428571637,1.19317346746865,23.9125181776925,35.8303454855971,1.53125,32
"Abcc5",0.4375,0.47560975623129,10.9261436441114,55.9998579136644,79.1932863398854,1.46428571428571,56
"Abcd3",0.550724637681159,0.549295774646717,2.19510325127571,21.2625892271438,31.2019013938511,1.54347826086957,46
"Abhd17b",0.357142857142857,0.392156863013439,998.999999999999,435.95111637901,86.422671749541,1.45714285714286,35
"Abhd18",0.418736383442266,0.414893617021941,10.9128491059246,5.93831459918402,2.74033334971745,1.84313725490196,51
"Abi1",0.653325339270973,0.693548387096773,0.427658402387776,0.532703132905521,0.565573378272789,2.72527472527472,91
"Abi3bp",0.519557823129252,0.431372549708727,3.79695287041215,1.91439707313141,0.721689798190333,2.42857142857143,21
"Abl2",0.566666666666667,0.518518518411047,998.999999999999,600.320633801145,337.469714692283,1.35,40
"Ablim1",0.497190766038974,0.490328820116054,0.065899837886248,0.102908154482219,0.118953148638486,8.272,125
"Ablim3",0.609375,0.659999999999996,998.999999999999,395.922304052817,25.2853323900026,1.5625,32
"Abra",0.392617292617293,0.414141414453024,1.97906891599927,1.13418358774817,0.584416428407804,2.67567567567568,37
"Abtb2",0.485363765587646,0.553459119496855,0.494798807473056,0.692192747009248,0.770225747264419,2.37313432835821,67
"Acaca",0.366666666666667,0.382978723404355,998.999999999999,622.478683221942,371.312442174312,1.34285714285714,35
"Acacb",0.476719248493442,0.491620111732016,0.601834977921014,0.56408232803118,0.512477455152101,2.88709677419355,62
"Acadl",0.443262411347518,0.492753623188406,998.999999999999,428.871817723727,75.610222936706,1.46808510638298,47
"Acadm",0.572072072072072,0.562499999447242,998.999999999999,834.390545185493,694.972492679977,1.2972972972973,37
"Acadsb",0.647435897435897,0.6,998.999999999999,400.982678276571,33.0142106210826,1.53846153846154,26
"Acap2",0.551587301587302,0.543859649122806,998.999999999999,580.319631406754,306.92151703525,1.35714285714286,42
"Acat1",0.464052287581699,0.462962962962963,18.415838215793,19.5799265459623,19.2238883127065,1.58823529411765,34
"Acer2",0.487342235229559,0.488262910798122,0.867605685560552,0.643008750620869,0.478877400823154,3,71
"Acer3",0.513541666666667,0.528571428563352,998.999999999999,435.131724154135,85.1711866914156,1.45833333333333,48
"Ackr3",0.589617486338798,0.564356435643509,998.999999999999,385.913247875113,9.99816725459021,1.65573770491803,61
"Aco2",0.494535519125683,0.48780487804878,1.40830111852425,1.4514447398612,1.40002528393728,2.01639344262295,61
"Acox1",0.540697674418605,0.521126760563316,1.8527088820205,7.52411376459262,10.4172586048826,1.65116279069767,43
"Acsl1",0.449074074074074,0.433962264207436,11.8574084482161,51.5802895966439,71.9029987439755,1.47222222222222,36
"Acss1",0.675947521865889,0.65625,0.371212671971209,0.541312752811247,0.611461661383742,2.61224489795918,49
"Actc1",0.488744588744589,0.465116279069767,0.97857428331303,0.894393801636846,0.798464382045118,2.34545454545455,55
"Actc1dt",0.44320987654321,0.425531914893617,998.999999999999,382.701139419845,5.09220694057642,1.74074074074074,27
