"","AR","N","log2FC","llr_mean","pval_mean"
"1600010M07Rik",0.483333333333333,10,-0.054447784022376,0.268400780205482,1
"1700025G04Rik",0.522463768115942,23,0.060120992437571,0.017012551842015,1
"2210408F21Rik",0.505980725623583,42,0.0161196653632767,0.00840722741780553,1
"2610037D02Rik",0.541666666666667,16,-0.427421223734676,0.675561428039373,1
"2610307P16Rik",0.453410553410553,37,-0.409644240508626,-1.16822603166973,0.126377097405517
"4632427E13Rik",0.566666666666667,33,0.276840205358824,-0.281307367605422,0.453208640334931
"4732440D04Rik",0.35879917184265,46,-0.801095931585922,-4.65699154551329,0.00227411561154412
"5031425E22Rik",0.454028379028379,42,0.0360692547075223,0.0104294330359664,1
"6820431F20Rik",0.788888888888889,15,1.3536369546147,-1.58762160662729,0.0747620805399776
"9330159M07Rik",0.0652173913043478,23,-4.54432051622381,-38.2461833497509,2.21065823402994e-18
"9530026P05Rik",0.487206915467785,69,-0.0794344674944051,1.16416742019953,1
"AW554918",0.43010752688172,31,-0.407657968913246,-0.921453825644477,0.174610534773984
"Aak1",0.467441860465116,43,-0.112474729258413,-0.190409409030906,0.537165344276378
"Abca1",0.503401360544218,21,-0.387023123109248,0.38035101254642,1
"Abca8a",0.582460317460317,25,0.409112665321739,-0.614734887782099,0.267510178878147
"Abca8b",0.524470899470899,12,0.84799690655495,-0.262879266142662,0.468395539557782
"Abca9",0.75,10,0.938599455335856,0.387903276305249,1
"Abcc1",0.430555555555556,12,-0.415037499278845,-0.471637991797351,0.331436764143699
"Abcc5",0.472222222222222,18,-0.140862535839849,0.338588409955271,1
"Abcd3",0.549019607843137,17,0.285402218862248,-0.229119084973014,0.498448519840307
"Abhd17b",0.45,10,-0.632268215499513,-0.717326321700845,0.231006622927396
"Abhd18",0.432679738562092,17,-0.495957494662412,-0.85901748650636,0.189946183686605
"Abi1",0.656529738401083,54,1.17833724125851,-6.12992088849704,0.000462810748864957
"Abi3bp",0.446428571428571,11,-0.398549376490274,0.880822259983233,1
"Abl2",0.466666666666667,10,0.106915203916512,1.66259520371494,1
"Ablim1",0.492400408525641,112,-0.0558172146338742,0.0311749835507555,1
"Ablim3",0.681818181818182,11,0.956931278108115,0.360323263961234,1
