"term","estimate","se","z","p","gene"
"sexM",0.0512606922477528,0.175379322549356,0.292284697549374,0.770933522466427,"Ablim1"
"sexM",-0.321115870658292,0.221701410549436,-1.44841600178582,0.153869944952347,"Adk"
"sexM",-0.782504948588707,0.361076513996171,-2.16714440916809,0.033236301134979,"Airn"
"sexM",0.128290809908629,0.143196289394492,0.895908758886905,0.373823428787942,"Atp2a2"
"sexM",-0.088409652661305,0.128827268723781,-0.686265055039432,0.495280389335111,"Cacna1c"
"sexM",0.0232915214182276,0.26787450549662,0.0869493771908111,0.931059035995829,"Cacnb2"
"sexM",-0.245024130433954,0.224999040670305,-1.08900077842106,0.280736436640199,"Cdh13"
"sexM",-0.00743497848751581,0.208382362130964,-0.03567949998975,0.971656356777448,"Celf2"
"sexM",0.169516533580439,0.23249233902967,0.72912739528508,0.468909230589347,"Cped1"
"sexM",-0.200939642227584,0.185947711912528,-1.08062444092944,0.285263917456917,"D830005E20Rik"
"sexM",-0.591060169581907,0.250615419268761,-2.35843497302156,0.0217436877408612,"Ebf1"
"sexM",-0.265160859531115,0.270282069818236,-0.981052349160399,0.331198126774106,"Ext1"
"sexM",0.103337198346814,0.222291849291225,0.464871738106023,0.64376386882118,"Fhl2"
"sexM",0.020479389017294,0.207030782124373,0.0989195365401805,0.921568456544125,"Fhod3"
"sexM",-0.04744225322811,0.180727961528651,-0.262506436894597,0.793505475463769,"Heg1"
"sexM",0.204707989158525,0.231529718726822,0.884154268766057,0.37987170593878,"Hmcn1"
"sexM",0.170969742649466,0.261889505468548,0.652831591489637,0.516740823481726,"Lama2"
"sexM",-0.025397284594727,0.275668713564956,-0.0921297316125889,0.926935906789468,"Lncpint"
"sexM",0.0497292053978796,0.0393511676604128,1.26372883841785,0.208588811928611,"Malat1"
"sexM",0.412305188551428,0.248856116071073,1.65680150868253,0.102780370154824,"Mir99ahg"
"sexM",-0.132359353952449,0.140380510099051,-0.942861326398212,0.349662787692191,"Myh6"
"sexM",-0.114217484586859,0.162723479195288,-0.701911519786178,0.485095312045939,"Neat1"
"sexM",0.278097918865453,0.226832290495058,1.22600674823901,0.224552646998599,"Nfia"
"sexM",0.230556389768406,0.236464875087993,0.975013264370076,0.333282714694294,"Nfib"
"sexM",0.223019857826514,0.202188941450137,1.10302698172795,0.273847704383889,"Pcdh7"
"sexM",0.158768947858031,0.269434608271834,0.589267091100071,0.558010514739978,"Pde3a"
"sexM",-0.13870863284134,0.204413639717482,-0.678568382389,0.499556942019355,"Pdlim5"
"sexM",-0.668454567969572,0.3342826302906,-1.99966886520089,0.0501471907732975,"Prkg1"
"sexM",0.0540646060331195,0.204450285920784,0.264438886889438,0.792430189324185,"Ptprg"
"sexM",0.00842594031983536,0.168446939381511,0.0500213322413159,0.960225569356024,"Ptprm"
"sexM",-0.106744742615547,0.141051155137523,-0.756780350444294,0.452353756983803,"Rbm20"
"sexM",-0.117567135597644,0.242721074267168,-0.48437135486734,0.63008120148392,"Rora"
"sexM",0.0348708059606505,0.10019530040822,0.348028358801046,0.729057576253545,"Ryr2"
"sexM",0.282289348235831,0.154416371123524,1.8281050524754,0.0723457268507009,"Slc8a1"
"sexM",-0.0710108394262258,0.172929357406355,-0.410634958061876,0.682779106945452,"Sorbs1"
"sexM",-0.0962226878189417,0.145859817101247,-0.659692914273639,0.510909174605092,"Sptbn1"
"sexM",-0.03407269663588,0.300905142413749,-0.113234012428507,0.910298463234092,"Tmem108"
"sexM",0.0974531844940608,0.0927285407600313,1.0509513435163,0.297640125791764,"Ttn"
"sexM",0.318001344711046,0.216373156815033,1.46968944480895,0.147144181207348,"Zbtb16"
