"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1600010M07Rik",0.508130081300813,41,-0.0544477840223765,-2.25108053722248,0.0338520455959133,0.163772795930914
"1700025G04Rik",0.529738562091503,51,0.0601209924375707,2.61786299215964,1,1
"2210408F21Rik",0.49668253968254,75,0.0161196653632769,6.32670875885999,1,1
"2610037D02Rik",0.393333333333333,50,-0.427421223734676,-12.0768393464746,8.89460994270921e-07,1.3462627477572e-05
"2610307P16Rik",0.408473389355742,68,-0.409644240508625,1.46241614434581,1,1
"4632427E13Rik",0.549230769230769,65,0.276840205358825,-9.41956708747855,1.42218957943301e-05,0.000163256709814902
"4732440D04Rik",0.349380300065232,73,-0.801095931585922,-0.087895816756955,0.675015071150975,1
"5031425E22Rik",0.480922558922559,75,0.0360692547075219,9.0723325611205,1,1
"6820431F20Rik",0.685185185185185,45,1.3536369546147,-1.25282138053776,0.113439193068586,0.459613097729129
"9330159M07Rik",0.0333333333333333,45,-4.54432051622381,0,1,1
"9530026P05Rik",0.563064713064713,97,-0.0794344674944049,0.271665357845706,1,1
"AW554918",0.411458333333333,64,-0.407657968913246,-11.204450706902,2.20350394948691e-06,3.01807900001958e-05
"Aak1",0.469620253164557,79,-0.112474729258413,9.94250072952973,1,1
"Abca1",0.35258358662614,47,-0.387023123109247,3.81771328915381,1,1
"Abca8a",0.55890022675737,35,0.409112665321739,-0.154819527889821,0.577901759612884,1
"Abca8b",0.604256854256854,22,0.84799690655495,-1.14609250728106,0.130026759641547,0.515967609888459
"Abca9",0.605263157894737,19,0.938599455335857,6.37834865605823,1,1
"Abcc1",0.411458333333333,32,-0.415037499278844,0.356212696325372,1,1
"Abcc5",0.4375,56,-0.14086253583985,2.92674514911897,1,1
"Abcd3",0.550724637681159,46,0.285402218862248,0.808073667208291,1,1
"Abhd17b",0.357142857142857,35,-0.632268215499513,-3.33330460028593,0.00982359126456409,0.0542088278375294
"Abhd18",0.418736383442266,51,-0.495957494662411,10.0284628306398,1,1
"Abi1",0.653325339270973,91,1.17833724125851,1.91099193582545,1,1
"Abi3bp",0.519557823129252,21,-0.398549376490275,3.6288117053958,1,1
"Abl2",0.566666666666667,40,0.106915203916512,-0.191365922453656,0.5361448133198,1
"Ablim1",0.497190766038974,125,-0.055817214633874,-0.420202640395445,0.359280886044623,1
"Ablim3",0.609375,32,0.956931278108114,-0.0366241668615288,0.786664625275255,1
"Abra",0.392617292617293,37,-0.500428990509489,12.4419092644377,1,1
"Abtb2",0.485363765587646,67,0.309684499132615,1.05064107680666,1,1
"Acaca",0.366666666666667,35,-0.68805599368526,-1.77721182593055,0.059386928458651,0.270044852798029
"Acacb",0.476719248493442,62,-0.0483630215613993,0.0498864054253971,1,1
"Acadl",0.443262411347518,47,-0.041820175694627,1.893897023829,1,1
"Acadm",0.572072072072072,37,0.362570079384708,-2.48749974183971,0.0257162114062214,0.128824236335185
"Acadsb",0.647435897435897,26,0.584962500721156,-18.0000150927829,1.97314472298546e-09,6.63665661588286e-08
"Acap2",0.551587301587302,42,0.253756592245783,-0.777430661801326,0.212419210335734,0.764204255859796
