"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ablim1",TRUE,3,95.4600110060331,95.3498812899466,71,70,0.00115367382557241
"Adk",TRUE,3,73.5948861300071,70.8458823821448,50,49,0.0373531897719921
"Airn",TRUE,4,273.477134224122,258.665492709676,80,79,0.0541604385188091
"Atp2a2",TRUE,3,90.3507879025989,89.2575527036955,62,61,0.0120998966836016
"Cacna1c",TRUE,3,102.678237826627,101.883332618086,59,58,0.00774171066203422
"Cacnb2",TRUE,3,158.016215155999,157.995303034329,51,50,0.000132341618550247
"Cdh13",TRUE,3,117.86382620533,115.746452711933,58,57,0.0179645745566466
"Celf2",TRUE,4,107.933375316214,107.931310207334,61,60,1.91331816911111e-05
"Cped1",TRUE,4,86.980262952763,86.25356647597,58,57,0.00835472844210194
"D830005E20Rik",TRUE,3,70.3752419424131,68.8306547161891,49,48,0.0219478780263084
"Ebf1",TRUE,4,158.018129282216,145.578241298662,59,58,0.078724435228171
"Ext1",TRUE,4,109.370929871711,107.673536055236,52,51,0.015519606704132
"Fhl2",TRUE,4,369.8177624818,368.553551845764,59,58,0.00341846921454336
"Fhod3",TRUE,4,101.253488324764,101.2371582878,55,54,0.000161278759225558
"Heg1",TRUE,3,229.940816488096,229.785193454078,95,94,0.00067679603993176
"Hmcn1",TRUE,4,155.676800371381,153.997025695822,66,65,0.0107901413155467
"Lama2",TRUE,4,130.36803585096,129.45287003014,53,52,0.0070198635336226
"Lncpint",TRUE,4,110.698971072444,110.683320691262,55,54,0.000141377837844403
"Malat1",TRUE,3,295.49029572678,291.932660330195,131,130,0.0120397706727887
"Mir99ahg",TRUE,3,119.023647614161,114.320024586495,61,60,0.0395183908571971
"Myh6",TRUE,3,148.834616069414,146.660346894929,59,58,0.0146086255462939
"Neat1",TRUE,4,96.678747094247,96.0348461680376,70,69,0.00666021173797138
"Nfia",TRUE,3,146.154903795711,143.299866282617,67,66,0.019534325834763
"Nfib",TRUE,3,108.665585417558,107.221659014867,64,63,0.0132877984979526
"Pcdh7",TRUE,4,205.949370439086,202.754022665708,70,69,0.0155152102022251
"Pde3a",TRUE,4,150.301425987238,149.511320338689,58,57,0.00525680740125889
"Pdlim5",TRUE,3,158.124382731147,157.217962251569,74,73,0.00573232580531069
"Prkg1",TRUE,5,88.1535257784497,83.0762761183188,60,59,0.0575955370507953
"Ptprg",TRUE,4,88.2857964721818,88.1860298312752,56,55,0.00113004180619281
"Ptprm",TRUE,3,132.193264389106,132.189687114266,84,83,2.70609463824956e-05
"Rbm20",TRUE,3,83.9983494965303,83.1816622276904,57,56,0.00972265852525733
"Rora",TRUE,4,113.489937075341,113.067254734983,55,54,0.00372440368944249
"Ryr2",TRUE,3,175.693351674714,175.340717345956,60,59,0.00200710115320957
"Slc8a1",TRUE,3,185.120397014844,176.120798952775,63,62,0.0486148377336667
"Sorbs1",TRUE,3,156.99941586179,156.586953155151,62,61,0.00262716077237934
"Sptbn1",TRUE,3,169.20108251352,168.565856194148,105,104,0.0037542686484997
"Tmem108",TRUE,4,128.665310814445,128.636247505608,51,50,0.000225883018915685
"Ttn",TRUE,3,175.187630586402,172.100391279343,59,58,0.0176224730977019
"Zbtb16",TRUE,3,75.9636266658441,73.5223267537267,58,57,0.032137748278612
