"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"4933406I18Rik",0.380092592592593,0.436619718859196,1.97945626216586,2.58104034631732,2.79402432355245,1.97222222222222,36
"5031425E22Rik",0.57,0.555555555555555,998.999999999999,422.409158699788,65.739588387476,1.5,30
"Abca1",0.539952496642637,0.51660516605166,0.707177494639504,0.57158030301785,0.462830702585018,3.8169014084507,71
"Abca9",0.537414965986395,0.465116279069767,0.10524657145033,0.756188222468118,1.09390846700845,2.45714285714286,35
"Abi1",0.495757575757576,0.555555555555555,16.5049000104075,8.17684379781691,2.91592408782936,1.96363636363636,55
"Abl2",0.421212121212121,0.448979591836735,0.768512385917727,49.9768108509224,75.8855119224765,1.48484848484848,33
"Ablim1",0.511934156378601,0.460317460328928,0.548094269860068,0.997190563903251,1.20514771141606,2.33333333333333,27
"Acer3",0.536630036630037,0.532467532447821,2.14568587921661,2.62532708032935,2.76525175074407,1.97435897435897,39
"Actr2",0.478682170542636,0.520547944988118,1.28535228940482,10.2146181541013,14.855622466176,1.69767441860465,43
"Actr3",0.653703703703704,0.622950819000894,0.98868945848769,10.2893902172985,15.1418887726311,1.69444444444444,36
"Adam19",0.444444444444444,0.380952380952381,998.999999999999,405.774816688457,40.3334033555035,1.55555555555556,27
"Adam9",0.458064516129032,0.404255319236043,998.999999999999,416.500612940078,56.7152694971464,1.51612903225806,31
"Adgre1",0.4296875,0.453125,2.35816815058281,2.50932599147764,2.46483970364549,2,32
"Adgrg6",0.54952380952381,0.588235294117647,8.98877249376933,4.52165045608451,1.69257941687353,2.125,40
"Aff1",0.421317829457364,0.505747126436394,1.40195824908534,2.00902363302237,2.25531297770001,2.02325581395349,43
"Aftph",0.47008547008547,0.491228070707264,998.999999999999,441.941873217227,95.5725543604451,1.46153846153846,39
"Agfg1",0.435470085470085,0.420289855073026,998.999999999999,385.747113417158,9.74442455913958,1.76923076923077,39
"Agmo",0.551282051282051,0.590361445675121,998.999999999999,380.467445361575,1.68061154891237,2.12820512820513,39
"Ago3",0.485714285714286,0.526315789420893,3.41264579012937,16.3268427480814,22.9571965989613,1.62857142857143,35
"Agps",0.397619047619048,0.380000000000003,998.999999999999,468.05846824375,135.461300497622,1.42857142857143,35
"Ahnak",0.36984126984127,0.426666666666667,22.914214406053,14.465860636199,8.80394678951056,1.78571428571429,42
"Aig1",0.280952380952381,0.283582089552713,998.999999999999,381.881892923638,3.8409444587033,1.91428571428571,35
"Airn",0.541269841269841,0.590163934344255,998.999999999999,379.874846030236,0.775514836848126,2.9047619047619,21
"Akap13",0.535,0.51,1.95689361365832,2.3569432559367,2.46483970364549,2,50
"Akt3",0.481720430107527,0.438596491228073,4.42117907679877,5.76316166779754,6.23798505607283,1.83870967741935,31
"Alcam",0.415327096364248,0.430379746835456,2.348027028765,1.08865740508423,0.300887066681612,5.54385964912281,57
"Alpk1",0.32156862745098,0.258620689655618,4.73778302339723,11.067437464538,14.1557520006007,1.70588235294118,34
"Ambra1",0.551470588235294,0.542372881355932,0.53709685894799,8.00928109123005,11.9213258084822,1.73529411764706,34
"Ank2",0.279761904761905,0.25531914893617,1.12211350356085,1.32275839092963,1.36946715034789,2.23809523809524,42
"Ankhd1",0.425193798449612,0.485294117647059,998.999999999999,400.778699080663,32.7026663958663,1.58139534883721,43
"Ankrd11",0.494365079365079,0.482269503546099,0.56863242620944,0.99285640219643,1.18661587108654,2.35,60
"Ankrd17",0.562345679012346,0.517241379310345,1.37013491627052,1.57514598586945,1.6110947176477,2.14814814814815,54
"Ankrd33b",0.36359649122807,0.333333333333333,0.606424974873833,4.9811245469063,7.25611107254806,1.81578947368421,38
"Ankrd44",0.493269230769231,0.490196078431661,1.01858711064918,2.31649868701132,2.94728513711877,1.96153846153846,52
"Anks1",0.343780369290573,0.333333333333333,0.922635293683742,1.84216956742209,2.27847851563944,2.02040816326531,49
"Ano6",0.410119047619048,0.355072463768257,0.730339410810931,0.989740468340742,1.08806675037542,2.46428571428571,56
"Antxr2",0.546504157218443,0.52482269500783,0.42869044093826,0.541270166158264,0.578059511368198,3.35714285714286,42
"Aoah",0.510301132975552,0.473684210537482,0.925435452736459,0.9564648923296,0.92408814963093,2.65116279069767,43
"Aopep",0.495614035087719,0.552447552447551,0.3584023446095,0.823043106208175,1.04918781100844,2.50877192982456,57
"Ap2a2",0.606909430438842,0.567567567566523,2.0620275310997,1.78125863704905,1.52459972361508,2.17647058823529,51
"Ap2b1",0.564035087719298,0.534482758620703,6.6948375730482,36.4562907074278,51.7979022147768,1.52631578947368,38
"Ap3b1",0.397435897435897,0.380952380952381,998.999999999999,395.870177914348,25.2057184011817,1.61538461538462,39
"Apaf1",0.505208333333333,0.480769230807551,998.999999999999,394.776272126603,23.5349596280326,1.625,32
"Apba1",0.571428571428571,0.629032258064516,998.999999999999,380.300331904302,1.42537359517048,2.21428571428571,28
"Apc",0.491379310344828,0.488372093072414,998.999999999999,430.064914132392,77.4324788515404,1.48275862068966,29
"Apoe",0.881944444444444,0.849056603105342,1e-06,1e-06,1.03244898868317,2.52380952380952,42
