"","AR","N","log2FC","llr_var","pval_var"
"4933406I18Rik",0.384166666666667,20,-0.367731784500487,26.371837157276,1
"5031425E22Rik",0.51,10,0.321928094887362,-1246.57979928832,0
"Abca1",0.539077175779303,47,0.095860015407516,1121.15892365407,1
"Abca9",0.469979296066253,23,-0.201633861169651,2.76031034726691,1
"Abi1",0.490666666666667,25,0.321928094887362,37.2952134981591,1
"Abl2",0.49,10,-0.295455883526171,-992.092619172947,0
"Ablim1",0.426388888888889,16,-0.229481846122767,-986.706569544147,0
"Acer3",0.525210084033613,17,0.187627003175771,282.639830266228,1
"Actr2",0.563725490196078,17,0.118644496498619,13.7250740502858,1
"Actr3",0.680952380952381,14,0.724365557386573,-55.9096608905442,3.91402648250208e-26
"Adam19",0.363636363636364,11,-0.700439718141092,-1211.44922695728,0
"Adam9",0.32,10,-0.559427408614019,-967.69489138836,0
"Adgre1",0.484375,16,-0.271302021817394,617.481466390059,1
"Adgrg6",0.52531328320802,19,0.514573172829758,-9.62049126651289,1.15213284968595e-05
"Aff1",0.546527777777778,24,0.0331668639351993,18.4986007025383,1
"Aftph",0.452380952380952,14,-0.0506260730699677,-988.103288115959,0
"Agfg1",0.41078431372549,17,-0.46394709975979,33.5224068638262,1
"Agmo",0.657894736842105,19,0.527247002864869,619.35819130841,1
"Ago3",0.615384615384615,13,0.15200309344505,-989.224865997974,0
"Agps",0.356060606060606,11,-0.70626879694329,-945.086087123073,0
"Ahnak",0.476666666666667,20,-0.426264754702098,109.374454550625,1
"Aig1",0.310606060606061,22,-1.33703498727757,-98.08300787794,1.43394568991111e-44
"Airn",0.566666666666667,13,0.526068811667588,-1257.33056276941,0
"Akap13",0.451923076923077,26,0.0577154978562875,974.25997597438,1
"Akt3",0.528888888888889,15,-0.356143810225275,-940.086301941691,0
"Alcam",0.461141372186428,47,-0.404390255079336,1183.10687581581,1
"Alpk1",0.161111111111111,12,-1.51937415909358,-892.528550912175,0
"Ambra1",0.541666666666667,18,0.245112497836532,-1027.30612344985,0
"Ank2",0.239583333333333,24,-1.54432051622381,68.7408775694325,1
"Ankhd1",0.637179487179487,13,-0.084888897586513,-954.524106412537,0
"Ankrd11",0.518386243386243,36,-0.102361717629678,974.743182956518,1
"Ankrd17",0.463440860215054,31,0.0995356735509143,965.390875893138,1
"Ankrd33b",0.340833333333333,20,-1,-17.6671568827014,2.7769613881337e-09
"Ankrd44",0.505172413793103,29,-0.0565835283663675,1185.13244894082,1
"Anks1",0.311147186147186,22,-1,102.500427565453,1
"Ano6",0.323423423423423,37,-0.86102358685119,992.493258535654,1
"Antxr2",0.550109469074986,29,0.143364175171177,7.01400608766153,1
"Aoah",0.459344181459566,26,-0.15200309344505,988.208637063837,1
"Aopep",0.534722222222222,36,0.303780748177103,1020.50601818654,1
"Ap2a2",0.590828924162258,27,0.39231742277876,1082.22599294119,1
"Ap2b1",0.543333333333333,10,0.199308808223407,-972.56616804471,0
"Ap3b1",0.394736842105263,19,-0.700439718141092,417.321787961118,1
"Apaf1",0.511904761904762,14,-0.111031312388744,-1680.18729655763,0
"Apba1",0.571428571428571,14,0.761840262805235,-1668.10066239795,0
"Apc",0.568181818181818,11,-0.0671141958585371,-1613.47970885658,0
"Apoe",0.871376811594203,23,2.49185309632967,51.5884774459171,1
"App",0.765197172619048,64,1.69726547034595,1169.04372955956,1
"Arb2a",0.572772657450077,31,0.666262602823004,1072.5112818901,1
"Arfgef1",0.408333333333333,10,-0.398549376490275,-1069.42500213564,0
"Arhgap10",0.426470588235294,17,-0.192645077942396,23.4120076475665,1
"Arhgap12",0.583333333333333,11,0.137503523749935,-1007.94377172793,0
"Arhgap15",0.483843537414966,14,0.0384741478146358,-1033.38698806794,0
"Arhgap18",0.466666666666667,22,0,-22.4581629206175,2.05636245021995e-11
"Arhgap26",0.329166666666667,24,-0.655351828612554,-29.9922635853875,9.56060256224908e-15
"Arhgef12",0.622549019607843,17,0.68965987938785,0.555731066870521,1
"Arhgef3",0.632051282051282,26,0.517848304862619,826.42759476982,1
"Arid1b",0.475268817204301,31,-0.286881147788162,953.156831498519,1
"Arih1",0.493229166666667,32,0.178970141045319,936.357161087838,1
"Arl15",0.315277777777778,24,-0.909802191028422,4.84277355916402,1
"Arpc2",0.448717948717949,13,-0.400537929583729,-488.481323978776,1.82731812211536e-214
"Asap1",0.578924162257496,27,0.321928094887362,994.076123954482,1
