"","AR","N","log2FC","llr_mean","pval_mean"
"4933406I18Rik",0.384166666666667,20,-0.367731784500487,-0.694842187005982,0.238458408523786
"5031425E22Rik",0.51,10,0.321928094887364,-0.150111917742844,0.583742130058941
"Abca1",0.539077175779303,47,0.0958600154075162,-0.168092066869079,0.562040137423576
"Abca9",0.469979296066253,23,-0.201633861169652,0.633365343671763,1
"Abi1",0.490666666666667,25,0.321928094887363,0.789661362385516,1
"Abl2",0.49,10,-0.295455883526172,0.0196825302101153,1
"Ablim1",0.426388888888889,16,-0.229481846122767,0.351851840159355,1
"Acer3",0.525210084033613,17,0.187627003175771,-0.150519438967528,0.583231869489985
"Actr2",0.563725490196078,17,0.118644496498619,0.726564949272678,1
"Actr3",0.680952380952381,14,0.724365557386573,-1.77400847451803,0.0596166588658548
"Adam19",0.363636363636364,11,-0.700439718141092,1.11428673766673,1
"Adam9",0.32,10,-0.559427408614019,1.58236340140915,1
"Adgre1",0.484375,16,-0.271302021817394,-0.134843644834703,0.60354161815708
"Adgrg6",0.52531328320802,19,0.514573172829758,0.223773437943883,1
"Aff1",0.546527777777778,24,0.033166863935199,1.52946147812356,1
"Aftph",0.452380952380952,14,-0.0506260730699684,0.0078364450335684,1
"Agfg1",0.41078431372549,17,-0.46394709975979,-0.0986278105908838,0.656945208615554
"Agmo",0.657894736842105,19,0.527247002864869,0.333912320481701,1
"Ago3",0.615384615384615,13,0.15200309344505,0.879130618943421,1
"Agps",0.356060606060606,11,-0.70626879694329,-0.413117634836041,0.363363403936241
"Ahnak",0.476666666666667,20,-0.426264754702099,-0.156076027929593,0.576362590647135
"Aig1",0.310606060606061,22,-1.33703498727757,-2.8944227350458,0.0161281778304656
"Airn",0.566666666666667,13,0.526068811667586,0.0963074254391998,1
"Akap13",0.451923076923077,26,0.0577154978562877,0.190364191052971,1
"Akt3",0.528888888888889,15,-0.356143810225275,0.276385495886245,1
"Alcam",0.461141372186428,47,-0.404390255079336,-1.23971417295166,0.115344168786819
"Alpk1",0.161111111111111,12,-1.51937415909358,-1.30454303746952,0.106252980987843
"Ambra1",0.541666666666667,18,0.245112497836532,-0.202061113497855,0.524968009295648
"Ank2",0.239583333333333,24,-1.54432051622381,-5.73621366926845,0.000706363611109236
"Ankhd1",0.637179487179487,13,-0.084888897586513,2.22481458793128,1
"Ankrd11",0.518386243386243,36,-0.102361717629678,0.0194217024409369,1
"Ankrd17",0.463440860215054,31,0.0995356735509147,0.344516438497216,1
"Ankrd33b",0.340833333333333,20,-1,-0.86107424598368,0.189416721640429
"Ankrd44",0.505172413793103,29,-0.0565835283663673,-0.00352834948832736,0.933053123884628
"Anks1",0.311147186147186,22,-1,-3.10806167532311,0.0126592000884779
"Ano6",0.323423423423423,37,-0.86102358685119,-0.846512200885627,0.193202765822038
"Antxr2",0.550109469074986,29,0.143364175171177,-0.154272670184127,0.57857419733515
"Aoah",0.459344181459566,26,-0.152003093445049,0.227971994510938,1
"Aopep",0.534722222222222,36,0.303780748177103,0.657165160143308,1
"Ap2a2",0.590828924162258,27,0.392317422778761,-1.04747971216072,0.147785635090507
"Ap2b1",0.543333333333333,10,0.199308808223407,-0.0205293577620935,0.839424628204672
"Ap3b1",0.394736842105263,19,-0.700439718141092,-0.575729697153847,0.283243855581208
"Apaf1",0.511904761904762,14,-0.111031312388744,0.0620797695561279,1
"Apba1",0.571428571428571,14,0.761840262805235,0.202927848485501,1
"Apc",0.568181818181818,11,-0.0671141958585362,0.0253645502612017,1
"Apoe",0.871376811594203,23,2.49185309632968,-20.3695177969594,1.73976864239582e-10
"App",0.765197172619048,64,1.69726547034595,-15.7818768186761,1.92998570202717e-08
"Arb2a",0.572772657450077,31,0.666262602823004,-2.0380978247533,0.0434914757948194
"Arfgef1",0.408333333333333,10,-0.398549376490275,-0.260980977780243,0.470005965458397
"Arhgap10",0.426470588235294,17,-0.192645077942396,-0.0843114303424954,0.681338626136409
"Arhgap12",0.583333333333333,11,0.137503523749935,0.348090090096854,1
"Arhgap15",0.483843537414966,14,0.0384741478146355,0.227690702705779,1
"Arhgap18",0.466666666666667,22,2.22044604925031e-16,0.301512944666236,1
"Arhgap26",0.329166666666667,24,-0.655351828612555,-1.89630605347941,0.0514792523640627
"Arhgef12",0.622549019607843,17,0.68965987938785,0.532040650830425,1
"Arhgef3",0.632051282051282,26,0.51784830486262,-1.38947338160605,0.0955109598728673
"Arid1b",0.475268817204301,31,-0.286881147788162,0.0643440671987179,1
"Arih1",0.493229166666667,32,0.17897014104532,-0.103972052759183,0.648383587224885
"Arl15",0.315277777777778,24,-0.909802191028422,0.495317029695244,1
"Arpc2",0.448717948717949,13,-0.400537929583729,-0.430103243873489,0.35368091391064
"Asap1",0.578924162257496,27,0.321928094887363,0.767726764005118,1
"Ascc3",0.484848484848485,11,4.44089209850063e-16,0.000257682785772317,1
"Ash1l",0.475308641975309,27,-0.31315788525963,-0.0391314619649421,0.779665390783307
"Asxl1",0.520833333333333,12,-0.0524674198941355,0.0455948004071267,1
"Asxl2",0.304166666666667,12,-0.770518153877233,-0.235385094914289,0.492633058461857
"Atad2b",0.452380952380952,14,-0.131244533278253,0.164613943424676,1
"Ate1",0.439393939393939,11,-0.15200309344505,0.252442317370644,1
"Atf6",0.7,10,0.304854581528422,2.0341246438051,1
"Atg10",0.336363636363636,11,-0.678071905112637,1.27531579642657,1
"Atp10d",0.626666666666667,10,0.12553088208386,-0.0963846768628684,0.660621634373709
"Atp13a3",0.483766233766234,11,-0.152003093445049,-0.0181761052535592,0.84878997594519
"Atp1b3",0.488888888888889,15,0.120294233717712,-0.0181367464833571,0.84895180862775
"Atp2b1",0.543478260869565,23,-0.0317088597273388,0.437360103186066,1
"Atp6v0b",0.381578947368421,19,-0.499571009490511,-0.0611304971418818,0.726595079758045
"Atp8a1",0.31,10,-0.807354922057604,-1.37621315683817,0.0971069676333176
"Atp8b4",0.684444444444444,15,0.815575428862572,-0.110398068809651,0.638433969902282
"Atp9b",0.46969696969697,11,-0.866733469136536,-0.898325916480282,0.180117799564168
"Atxn1",0.436206896551724,29,-0.34577483684173,-0.608193142984881,0.270071012457066
"Atxn2",0.480555555555556,12,-0.251538766995964,-0.156263354234397,0.576133819187298
"Atxn7",0.409090909090909,11,0.137503523749935,1.62555815181853,1
"Atxn7l1",0.535714285714286,14,-2.22044604925031e-16,0.406070419503081,1
"B4galt1",0.574509803921569,34,0.254572827085598,-0.477033259012501,0.328686355657932
