"","AR","N","log2FC","llr","pval"
"4933406I18Rik",0.384166666666667,20,-0.367731784500487,-6.10885234463495,0.000473381340702703
"5031425E22Rik",0.51,10,0.321928094887362,-13.6291226572866,1.7801437620455e-07
"Abca1",0.539077175779303,47,0.095860015407516,-0.066033737730379,0.716297967521696
"Abca9",0.469979296066253,23,-0.201633861169651,-6.22327110469287,0.000418766364780573
"Abi1",0.490666666666667,25,0.321928094887362,-5.31524113498767,0.00111238701304273
"Abl2",0.49,10,-0.295455883526171,-15.304718345509,3.15555215224134e-08
"Ablim1",0.426388888888889,16,-0.229481846122767,-22.8070149584441,1.44006407790173e-11
"Acer3",0.525210084033613,17,0.187627003175771,-4.64741890897039,0.00229800484497863
"Actr2",0.563725490196078,17,0.118644496498619,-8.8164940905108,2.67900848500953e-05
"Actr3",0.680952380952381,14,0.724365557386573,-7.13044292351065,0.000159137700560953
"Adam19",0.363636363636364,11,-0.700439718141092,-11.4581824730143,1.69205141974694e-06
"Adam9",0.32,10,-0.559427408614019,-13.7910304118023,1.50568763999337e-07
"Adgre1",0.484375,16,-0.271302021817394,3.76342388243298,1
"Adgrg6",0.52531328320802,19,0.514573172829758,-7.46273919676674,0.000111842274675891
"Aff1",0.546527777777778,24,0.0331668639351993,-11.477326343723,1.65868263327124e-06
"Aftph",0.452380952380952,14,-0.0506260730699677,-19.1623994105634,5.98966214568184e-10
"Agfg1",0.41078431372549,17,-0.46394709975979,-5.15206983600002,0.0013273211879035
"Agmo",0.657894736842105,19,0.527247002864869,1.1552861944623,1
"Ago3",0.615384615384615,13,0.15200309344505,-19.1477841833748,6.08005662817452e-10
"Agps",0.356060606060606,11,-0.70626879694329,-14.6639391828495,6.11101624757161e-08
"Ahnak",0.476666666666667,20,-0.426264754702098,-8.30771160996051,4.57772443071304e-05
"Aig1",0.310606060606061,22,-1.33703498727757,6.96882159331726,1
"Airn",0.566666666666667,13,0.526068811667588,-19.1978238392679,5.7761071917116e-10
"Akap13",0.451923076923077,26,0.0577154978562875,-0.29531363568254,0.442176659239272
"Akt3",0.528888888888889,15,-0.356143810225275,-20.1802728810609,2.11162551387175e-10
"Alcam",0.461141372186428,47,-0.404390255079336,-12.1699226848251,8.07513030061233e-07
"Alpk1",0.161111111111111,12,-1.51937415909358,-11.1632434919209,2.30012089268529e-06
"Ambra1",0.541666666666667,18,0.245112497836532,-28.9862599818728,2.6580511239831e-14
"Ank2",0.239583333333333,24,-1.54432051622381,-7.33367197920107,0.000128249087274664
"Ankhd1",0.637179487179487,13,-0.084888897586513,-16.8259952843821,6.59073996808992e-09
"Ankrd11",0.518386243386243,36,-0.102361717629678,-1.69672314605015,0.065456003347619
"Ankrd17",0.463440860215054,31,0.0995356735509143,-0.0842122507965115,0.681515815348735
"Ankrd33b",0.340833333333333,20,-1,-17.7200908292898,2.63004798212147e-09
"Ankrd44",0.505172413793103,29,-0.0565835283663675,2.2553887828146,1
"Anks1",0.311147186147186,22,-1,-9.37285005961268,1.49359750903326e-05
"Ano6",0.323423423423423,37,-0.86102358685119,-0.501899478149042,0.316393014414852
