"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"4933406I18Rik",20,0.384166666666667,2.75,0.828947368421053,0.448673820304928,0.538408584365898,0.454545454545461,1.01308664329143,1.88358709459482,1,1.27532057587692,1.21971464141376,1.27532057587692,-0.262233932585486,0.393055555555556,20,-0.203533394085132,-37.6381276970577,-37.1309543500724,-0.507173346985311,0.313863752907591
"5031425E22Rik",10,0.51,2.5,0.944444444444444,0.0209735947516244,0.0193602413094029,0.519999999997278,24.7930794008025,2.44155963413946,2,2.21431693160193,10.864886283763,2.21431693160193,22.5787624692006,0.557471264367816,10,0.353636954614702,-30.5734055180508,-30.4675646139465,-0.105840904104269,0.645452401513429
"Abca1",47,0.539077175779303,5.25531914893617,12.4116558741906,0.869491178748056,0.8215664681084,0.51417004048583,0.591345896373741,2.58126119950606,3,0.3677234935952,0.465323513853319,0.3677234935952,0.223622402778541,0.547284210312379,47,0.121678556588252,-94.9077433701167,-94.6905597930405,-0.21718357707617,0.509853795945861
"Abca9",23,0.469979296066253,3.21739130434783,2.08695652173913,2.86739960818586,3.7634619857491,0.432432432432096,0.150809964260854,1.29982491616537,4,0.67770018511046,0.5009842630173,0.67770018511046,-0.526890220849606,0.525952380952381,23,-0.306661338234053,-39.3535029337956,-39.7917198460412,0.438216912245622,1
"Abi1",25,0.490666666666667,3.12,3.86,0.205972146085481,0.151046240462689,0.576923076923072,2.8009761896817,2.56466888000485,5,0.72573167478593,1.53882444225315,0.72573167478593,2.07524451489577,0.505454545454545,25,0.366127898797897,-54.1676200191452,-54.7068556766114,0.539235657466186,1
"Abl2",10,0.49,2.6,0.933333333333333,1.6431866230459,1.64318662304563,0.500000000000042,0.304286800408108,1.3750139720565,6,1.7550636622523,1.26465517666238,1.7550636622523,-1.4507768618442,0.458333333333333,10,-0.120294233717711,-28.1470186872759,-28.15297373188,0.00595504460414631,1
"Ablim1",16,0.426388888888889,3.25,3.13333333333333,1.50662055675143,2.05448257738831,0.423076923076923,0.280811861474372,1.49416107922691,7,0.663537668531715,0.54107936371902,0.663537668531715,-0.382725807057343,0.507692307692308,16,-0.299560281858908,-28.5377734200865,-28.7722926672741,0.234519247187585,1
"Acer3",17,0.525210084033613,3.23529411764706,3.31617647058824,0.56583517151775,0.507300498602121,0.527272727272727,0.931848626267635,2.0827795755859,8,0.669845517575144,0.792438490273051,0.669845517575144,0.262003108692491,0.531759906759907,17,0.0740005814437765,-38.7760570978959,-38.6693784691608,-0.106678628735125,0.644148649880048
"Actr2",17,0.563725490196078,2.76470588235294,0.566176470588235,2.81281406935153,2.08356597729743,0.574468085106383,0.204232512687489,1.29854827898776,9,1.23437964384033,0.885749346049155,1.23437964384033,-1.03014713115284,0.463178294573643,17,-0.12199052437861,-41.2725986237675,-42.3503391377179,1.07774051395041,1
"Actr3",14,0.680952380952381,2.78571428571429,0.950549450549451,2.19000695611053,1.36875434756908,0.615384615384615,0.280996648740122,1.39421057122101,10,1.17796223069827,0.877961776713798,1.17796223069827,-0.896965581958147,0.693055555555556,14,1.11547721741994,-32.3292569417745,-29.3975328325917,-2.93172410918278,0.0154584805848715
"Adam19",11,0.363636363636364,2.36363636363636,0.654545454545455,0.000308000308001267,0.000693000692999735,0.307692307693265,998.999999999999,2.86215806925571,11,3.19179830493697,381.456873617374,3.19179830493697,995.808201695062,0.438271604938272,11,-0.678071905112637,-30.8966280712054,-32.0082791381172,1.1116510669118,1
