"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"9530026P05Rik",0.516666666666667,0.583333333333324,998.999999999999,624.204327384232,1.27545803290122,1.14285714285714,25,1.96292604543495,1.61321086391084,1.69688808330609
"Acta2",0.471605667060213,0.477272727272727,0.33598013304531,0.324064702305602,0.297493060882796,2.0952380952381,33,1.41926043172022,1.53832757067771,1.49986784550491
"Actn1",0.5,0.5,0.98171026772276,1.48158117321046,2.26091249141037,1.04761904761905,23,1.45230837831608,1.62672818335417,1.58266798837778
"Acyp2",0.178571428571429,0.192307692308648,0.976753169710229,17.5180963479595,44.0080755980943,0.619047619047619,14,1.42174334608282,1.98906305245912,1.88325537190779
"Akap6",0.548309178743961,0.510204081611699,1.26226058296013,1.22870517007506,1.14684414048048,1.16666666666667,23,1.63068908039227,1.61722650658431,1.62047563464199
"Aopep",0.382098765432099,0.450980392156863,1.07157054142951,1.04094804763889,0.968029811965976,1.21428571428571,27,1.48602969770604,1.62307265338535,1.58449053780526
"Cacna1c",0.486111111111111,0.472972972993864,0.306703838683661,0.327345887014716,0.353607156625447,1.76190476190476,30,1.34494764824623,1.54210602422469,1.48129324176442
"Cacna2d1",0.528571428571429,0.595238095238095,8.2653978344092,6.38826416864301,3.19581015293662,1,21,1.8990379522609,1.66374866102236,1.71419166666178
"Cacnb2",0.39026169026169,0.429530201342282,0.425363276345992,0.357169387506059,0.238408812698767,3.54761904761905,37,1.90213172987247,1.71964892488979,1.77954081458654
"Cald1",0.512962962962963,0.43010752720147,0.0727228846739471,0.156264711761478,0.288543953080631,2.21428571428571,36,1.10723409872826,1.55421583125651,1.38809983600984
"Carmn",0.461412151067323,0.476190476190476,0.241295797403655,0.352590568474803,0.525600925344687,1.5,29,1.22561342340507,1.55594768257425,1.45290274740442
"Celf2",0.566176470588235,0.52272727272725,1.51470420474761,1.81434987463339,2.26091249141037,1.04761904761905,17,1.98106641550882,1.62672818335417,1.68912778216076
"Clic4",0.15,0.150000000004623,0.390805610861612,2.02228045995803,4.62843991849063,0.952380952380952,19,1.32086972698503,1.71220731774739,1.62190846012943
"Cobll1",0.510416666666667,0.470588235294118,998.999999999999,628.892656703297,13.478027033902,0.80952380952381,16,2.65562099542783,1.8698670331541,1.9930202022332
"Cped1",0.596894020766201,0.597826086958595,0.279981188887894,0.286096859230427,0.289670380693993,2.19047619047619,28,1.49507194351816,1.55070883173455,1.53492504732377
"Crim1",0.421645021645022,0.484375,0.345792760149467,0.406094862185942,0.495051888052519,1.52380952380952,21,1.52535653135668,1.54665469085111,1.54181958245274
"Dip2c",0.4625,0.46511627906975,2.13617182614997,2.36246043001851,2.67762467716253,1.02380952380952,24,1.54230457366795,1.64323527257983,1.61739966226823
"Dlc1",0.554150579150579,0.572519083965541,0.176111686708938,0.208659163965376,0.256907032257857,3.11904761904762,37,1.3783378792321,1.68427763601256,1.57348239128946
"Ebf1",0.363852813852814,0.414893617021281,0.969544460601294,0.715846625118295,0.287663088297952,2.23809523809524,33,1.90766151843343,1.55785161321306,1.66025748404059
"Enah",0.462797619047619,0.383333333333334,2.84665123843614,2.01337188296072,0.614503937154082,1.42857142857143,24,2.13354355982951,1.58652576245209,1.70848324891589
