"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"9530026P05Rik",1.96292604543495,1.61321086391084,23,27.9859874830963,0.216311967529771,0.783688032470229,0.432623935059543,0.835739594935194,0.989264490895335
"Acta2",1.41926043172022,1.53832757067771,31,28.6005882114849,0.59002650949312,0.40997349050688,0.81994698101376,0.835739594935194,0.989264490895335
"Actn1",1.45230837831608,1.62672818335417,21,18.7483540622948,0.601279159623431,0.398720840376569,0.797441680753138,0.835739594935194,0.989264490895335
"Acyp2",1.42174334608282,1.98906305245912,12,8.57736517296478,0.738541989359042,0.261458010640958,0.522916021281917,0.858199575310812,0.989264490895335
"Akap6",1.63068908039227,1.61722650658431,21,21.1748141332188,0.448313493719539,0.551686506280461,0.896626987439079,0.835739594935194,0.989264490895335
"Aopep",1.48602969770604,1.62307265338535,25,22.8891432340772,0.584036698578262,0.415963301421738,0.831926602843476,0.835739594935194,0.989264490895335
"Cacna1c",1.34494764824623,1.54210602422469,28,24.4201978069747,0.659174891779871,0.340825108220129,0.681650216440257,0.835739594935194,0.989264490895335
"Cacna2d1",1.8990379522609,1.66374866102236,19,21.6870023329036,0.300109441261436,0.699890558738564,0.600218882522871,0.835739594935194,0.989264490895335
"Cacnb2",1.90213172987247,1.71964892488979,35,38.71407098388,0.305646013265959,0.694353986734041,0.611292026531918,0.835739594935194,0.989264490895335
"Cald1",1.10723409872826,1.55421583125651,34,24.2218349599013,0.892575605487077,0.107424394512923,0.214848789025847,0.905326685565463,0.989264490895335
"Carmn",1.22561342340507,1.55594768257425,27,21.2677860589684,0.773588349575944,0.226411650424056,0.452823300848113,0.858199575310812,0.989264490895335
"Celf2",1.98106641550882,1.62672818335417,15,18.2673396432836,0.248871674601146,0.751128325398854,0.497743349202292,0.835739594935194,0.989264490895335
"Clic4",1.32086972698503,1.71220731774739,17,13.1145248160062,0.728486156111808,0.271513843888192,0.543027687776385,0.858199575310812,0.989264490895335
