"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"9530026P05Rik",NA,23,0.442226992156554,0.103844671899464,0.442226992156554,1.60175738349288,1.69688808330609,0.848597741705819,0.911865755189464,0.848597741705819
"Acta2",NA,31,0.872009856531072,0.327136092517661,0.872009856531072,1.0926747905579,1.49986784550491,0.982741266884224,0.944888014986758,0.982741266884224
"Actn1",NA,21,0.999999999999999,1,0.999999999999999,1.07936507931201,1.58266798837778,0.999999999999999,1,0.999999999999999
"Acyp2",NA,12,0.0700408532125291,0.841151278335524,0.0700408532125291,1.39782149943825,1.88325537190779,0.710414368298509,0.979044930521676,0.710414368298509
"Akap6",NA,21,0.98429956731421,0.753776182288407,0.98429956731421,1.20732928790132,1.62047563464199,0.998360989704413,0.973056526226852,0.998360989704413
"Aopep",NA,25,0.351165154434182,0.224507772310289,0.351165154434182,1.15962037772004,1.58449053780526,0.840178264656453,0.944888014986758,0.840178264656453
"Cacna1c",NA,28,0.681483348497498,0.556789928481615,0.681483348497498,1.04027096451755,1.48129324176442,0.930486879679276,0.944888014986758,0.930486879679276
"Cacna2d1",NA,19,0.347147646095057,0.742942886348547,0.347147646095057,1.46719555450914,1.71419166666178,0.840178264656453,0.973056526226852,0.840178264656453
"Cacnb2",NA,35,0.159647274005466,0.192036657291423,0.159647274005466,1.48947970173747,1.77954081458654,0.830750693329577,0.911865755189464,0.830750693329577
"Cald1",NA,34,0.303187885781505,0.523881116375547,0.303187885781505,0.846473985836449,1.38809983600984,0.840178264656453,0.944888014986758,0.840178264656453
"Carmn",NA,27,0.572904798158297,0.166089957812077,0.572904798158297,0.932906915283664,1.45290274740442,0.912706122011587,0.911865755189464,0.912706122011587
"Celf2",NA,15,0.546010382022645,0.387518661135188,0.546010382022645,1.60671054115551,1.68912778216076,0.912706122011587,0.944888014986758,0.912706122011587
"Clic4",NA,17,0.00821816644717118,0.780576687508937,0.00821816644717118,1.44135464306622,1.62190846012943,0.291744908874577,0.978925729104318,0.291744908874577
"Cobll1",NA,14,0.810384952284719,0.634754802902954,0.810384952284719,1.93707484178535,1.9930202022332,0.978867546971384,0.944888014986758,0.978867546971384
"Cped1",NA,26,0.426005880670877,0.192647694758337,0.426005880670877,1.16526191755928,1.53492504732377,0.840178264656453,0.911865755189464,0.840178264656453
"Crim1",NA,19,0.899976371890925,0.566847079878302,0.899976371890925,1.2052628535686,1.54181958245274,0.984183107897624,0.944888014986758,0.984183107897624
"Dip2c",NA,22,0.737744412404904,0.140413001625237,0.737744412404904,1.21286562211499,1.61739966226823,0.962826873649054,0.911865755189464,0.962826873649054
"Dlc1",NA,35,0.196396961357101,0.537422225611051,0.196396961357101,1.07691645677469,1.57348239128946,0.830750693329577,0.944888014986758,0.830750693329577
"Ebf1",NA,31,0.205709899414939,0.785898120548537,0.205709899414939,1.43995358018811,1.66025748404059,0.830750693329577,0.978925729104318,0.830750693329577
"Enah",NA,22,0.17054321409466,0.587724958312675,0.17054321409466,1.66871523724116,1.70848324891589,0.830750693329577,0.944888014986758,0.830750693329577
"Entpd1",NA,15,0.649541118744916,0.649541118744916,0.649541118744916,1.38740740951565,1.77606804220609,0.92234838861778,0.944888014986758,0.92234838861778
"Esyt2",NA,25,0.337869924286846,0.411231073081077,0.337869924286846,1.25989863707516,1.63261145265243,0.840178264656453,0.944888014986758,0.840178264656453
"Ext1",NA,20,0.317263042252083,0.810064446995828,0.317263042252083,1.35720554295411,1.64810099417663,0.840178264656453,0.979044930521676,0.840178264656453
"Fbxl17",NA,21,0.362550666990674,0.652105813159875,0.362550666990674,1.14625696888774,1.6104642189022,0.840178264656453,0.944888014986758,0.840178264656453
