"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.463534675615213,149,-0.0832555036493523,-0.229621557172123,0.49797791724786,0.919032416384262
"2210408F21Rik",0.619883040935672,57,0.747233929620033,-1.69297045781055,0.0657546379887412,0.421646972413679
"2610037D02Rik",0.363636363636364,66,-0.707819248506689,-2.25886645441125,0.0335452540963607,0.302209847157168
"2610307P16Rik",0.517115600448934,216,0.0874628412503393,-0.0611323507315547,0.72659110090986,1
"4632427E13Rik",0.509132420091324,73,-0.099535673550915,0.0756401605677155,1,1
"4732440D04Rik",0.364864864864865,74,-0.874469117916141,-2.36359614785519,0.0296893129648153,0.28703389678525
"4732471J01Rik",0.525900900900901,74,0.099535673550915,-0.0691152172478553,0.710046575695182,1
"4930523C07Rik",0.449367088607595,79,-0.15200309344505,-0.276301898870855,0.457255731278909,0.882627984696533
"5031425E22Rik",0.529411764705882,85,0.169925001442312,-0.160957122956518,0.570459517942951,0.960807743210212
"9530026P05Rik",0.453260261520173,227,-0.162729500038108,-0.686806339511691,0.241192144003884,0.724214506466689
"9630014M24Rik",0.454166666666667,80,-0.34577483684173,-0.217149164080027,0.509887326220212,0.92552532796791
"AW554918",0.477891156462585,98,-0.175849835399418,-0.0356808557156398,0.789364351096174,1
"Aak1",0.47411003236246,103,-0.146841388329271,-0.0942511421383898,0.664166087433429,1
"Abca8a",0.572222222222222,36,0.29373120305671,-0.407756814673164,0.366495149070675,0.817243929353208
"Abcc4",0.757142857142857,70,1.70626879694329,-9.51787707556495,1.28291941781788e-05,0.000661869790556043
"Abcc5",0.364978902953586,79,-0.812914447399505,-2.42581847206499,0.0276199085165449,0.272843884344506
"Abcg2",0.557971014492754,69,0.263034405833793,-0.463130903149278,0.335836179993466,0.792270407612282
"Abi1",0.53525641025641,156,0.287980762964025,-0.204467360915828,0.522510694232767,0.930752090184359
"Ablim1",0.455265359026421,452,-0.229568973280501,-1.79864148997325,0.0578740856597352,0.391155409027742
"Ablim3",0.476421229284665,227,-0.175849835399418,0.0367763204094445,1,1
"Acer2",0.441537010843942,101,0,0.0471139186504246,1,1
"Ackr3",0.566216216216216,74,0.301655699861101,-0.649617573642971,0.254352980012396,0.742632781879236
"Actn1",0.537634408602151,62,0.15200309344505,-0.188221763979229,0.539512772804908,0.940625187609172
"Actn4",0.550438596491228,76,0.342887713523008,-0.41993657604138,0.359433051904183,0.809437527601681
"Acyp2",0.330467091295117,157,-1.10619940383193,-7.98698142639148,6.42196759605215e-05,0.00280343585443046
"Adam10",0.507912457912458,99,0.0437213774293177,-0.0263458867706561,0.818443882401935,1
"Adam17",0.358490566037736,53,-0.898120385980786,-1.98768799180289,0.0461701447472263,0.347040491974184
"Adamts9",0.534585758048873,244,0.279758640643423,-0.29518260102094,0.442277932096112,0.871502522446332
"Adamtsl3",0.325757575757576,77,-0.980891177052296,-3.74989576603159,0.00617061355376675,0.102994799757724
"Adarb1",0.434782608695652,92,-0.430634354329862,-0.656538409673061,0.251838335207415,0.742632781879236
"Adgrf5",0.542779783393502,277,0.365181292841247,-0.508999834817871,0.312993963464525,0.784273733864729
"Adgrl2",0.537140439932318,197,0.277984747299765,-0.155555162921814,0.576999642992172,0.962685632446442
"Adgrl4",0.510246866042014,371,0.100603940938406,-0.0498850858953119,0.752105611358653,1
"Adipor2",0.567204301075269,124,0.506185387337039,-0.882726333786735,0.183945849927192,0.675658704425122
"Aebp2",0.516339869281046,51,0.0874628412503391,-0.00860515365785375,0.895626540374478,1
"Afap1l1",0.571517412935323,134,0.337034987277571,-1.28250263882595,0.109252192913707,0.543865083144987
"Aff1",0.46235119047619,112,-0.270089163367744,-0.193014669198078,0.534393969506028,0.937460827495118
"Afg1l",0.41358024691358,81,-0.459431618637297,-1.08833439671601,0.140117453117639,0.606997363696643
"Afg2a",0.538011695906433,57,0.39231742277876,-0.00790080006200355,0.899965906382186,1
"Agap1",0.498441247002398,139,0.0483630215613986,0.0205992356273157,1,1
"Agmo",0.895833333333333,56,3.05889368905357,-29.887046091957,1.06394745187446e-14,1.72511479696788e-12
"Ago3",0.531835205992509,89,0.258311995591391,-0.193853410178875,0.53350726386051,0.937460827495118
"Agps",0.573232323232323,66,0.314108590428063,-0.715152863037176,0.231714550313848,0.721870212351486
"Ahnak",0.462470862470862,143,-0.224560258019158,-0.166862566479836,0.563473784273784,0.956732497313289
