"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.463534675615213,149,-0.0832555036493523,7.05927463747969,1,1
"2210408F21Rik",0.619883040935672,57,0.747233929620033,0.897404709485414,1,1
"2610037D02Rik",0.363636363636364,66,-0.707819248506689,-2.07929133129662,0.0414240533536323,0.199221612527003
"2610307P16Rik",0.517115600448934,216,0.0874628412503393,1.70061986542072,1,1
"4632427E13Rik",0.509132420091324,73,-0.099535673550915,-1.57490229435568,0.075936056221036,0.357624165190356
"4732440D04Rik",0.364864864864865,74,-0.874469117916141,0.0827772573775718,1,1
"4732471J01Rik",0.525900900900901,74,0.099535673550915,0.396453100261525,1,1
"4930523C07Rik",0.449367088607595,79,-0.15200309344505,0.377821497297148,1,1
"5031425E22Rik",0.529411764705882,85,0.169925001442312,0.550363720474024,1,1
"9530026P05Rik",0.453260261520173,227,-0.162729500038108,38.234191175839,1,1
"9630014M24Rik",0.454166666666667,80,-0.34577483684173,0.198755537152536,1,1
"AW554918",0.477891156462585,98,-0.175849835399418,1.46238215381949,1,1
"Aak1",0.47411003236246,103,-0.146841388329271,0.991526005924854,1,1
"Abca8a",0.572222222222222,36,0.29373120305671,-35.1843176663299,4.91959166054331e-17,8.21137725693625e-16
"Abcc4",0.757142857142857,70,1.70626879694329,-2.2459272067208,0.0340567155920823,0.165898593120229
"Abcc5",0.364978902953586,79,-0.812914447399505,-6.65619378002425,0.000263658418947337,0.00167180058941468
"Abcg2",0.557971014492754,69,0.263034405833793,0.417087980918211,1,1
"Abi1",0.53525641025641,156,0.287980762964025,6.5704022420899,1,1
"Ablim1",0.455265359026421,452,-0.229568973280501,18.9465483775313,1,1
"Ablim3",0.476421229284665,227,-0.175849835399418,-29.3630265422524,1.81225857317981e-14,2.57114185069886e-13
"Acer2",0.441537010843942,101,0,2.08213772937064,1,1
"Ackr3",0.566216216216216,74,0.301655699861101,1.45142006018527,1,1
"Actn1",0.537634408602151,62,0.15200309344505,1.93192890959826,1,1
