"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1700025G04Rik",0.5390625,0.5286,0.6356,0.374811536244428,0.203814153023989,0.220417633410673,64
"2210408F21Rik",0.423529411764706,0.4271,0.2677,0.229439846890747,0.195165126151134,0.264501160092807,85
"2610037D02Rik",0.444444444444444,0.4549,0.2861,0.261329931077096,0.233199914731752,0.180974477958237,63
"2610307P16Rik",0.41786318588349,0.4369,0.0895,0.147511031780885,0.173388515873339,0.839907192575406,197
"4632427E13Rik",0.565789473684211,0.553,0.8079,0.443473481854144,0.208749831285229,0.208816705336427,76
"4732440D04Rik",0.244588744588745,0.249,0.699,0.398381657310057,0.203041584598228,0.222737819025522,77
"4930523C07Rik",0.416666666666667,0.4439,0.0163,0.15329328696054,0.224675946951065,0.187935034802784,62
"5031425E22Rik",0.594036697247706,0.5771,0.1931,0.198351465396905,0.190950804816206,0.334106728538283,109
"9530026P05Rik",0.463662159659926,0.4684,0.2173,0.199709723972136,0.178989318413442,1.34106728538283,237
"A930015D03Rik",0.625,0.6326,0.0168,0.22052830954451,0.327076238110981,0.139211136890951,48
"AW554918",0.450730994152047,0.4401,0.1038,0.159050711444791,0.18271945328001,0.424593967517401,114
"Aak1",0.476086956521739,0.483,0.6806,0.382197989295429,0.188995728983885,0.366589327146172,115
"Abca1",0.430275229357798,0.4361,0.2453,0.214582435662379,0.185464906735006,0.40139211136891,109
"Abca6",0.583585858585859,0.6061,0.7474,0.445860861701485,0.247486156105401,0.17169373549884,36
"Abca8a",0.701425217974514,0.6863,0.2387,0.207706329999862,0.178790801353123,0.459396751740139,71
"Abca8b",0.470833333333333,0.4616,0.4971,0.383904364294446,0.298031932399051,0.148491879350348,40
"Abca9",0.54874213836478,0.6108,0.1822,0.214720690716763,0.222274068288069,0.190255220417633,53
"Abcc4",0.587301587301587,0.5853,2.1884,0.983722336140388,0.233199914731752,0.180974477958237,63
"Abcc5",0.414855072463768,0.4069,0.36,0.26262370217812,0.192313934460049,0.301624129930394,92
"Abcg2",0.596794871794872,0.5773,0.3413,0.312988398289178,0.280083613653671,0.155452436194896,52
"Abhd17b",0.302380952380952,0.3178,0.244,0.226102675484934,0.203814153023989,0.220417633410673,70
"Abi1",0.667431561996779,0.6878,0.1322,0.164898882588071,0.175179560006181,1.00232018561485,207
"Ablim1",0.420223858267337,0.4331,0.1295,0.169155366318519,0.183246629490484,1.97679814385151,299
"Ablim3",0.5,0.493,1.0996,0.556912519438938,0.212823054689738,0.201856148491879,50
"Abtb2",0.476608187134503,0.4773,1.118,0.55749558136069,0.203041584598228,0.222737819025522,57
"Acap2",0.524390243902439,0.5244,0.06,0.153072880872136,0.198993313385376,0.238979118329466,82
