ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048583,regulation of response to stimulus,10,-0.7382429327247269,-1.587893995529714,0.02527302011248651,0.9944367176634215,0.9944367176634215,6,"tags=40%, list=19%, signal=48%",Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0008150,biological_process,30,-1,-1.408918867092506,0.2522331014357195,0.9944367176634215,0.9944367176634215,31,"tags=100%, list=100%, signal=0%",Airn/Hdac9/Agmo/Zeb1/Abcc4/Cst3/Kcnq1ot1/Fas/Ly6a/Cdk14/Auts2/Apbb2/Klf12/Clic4/Gda/Cxcl12/Lpl/Acyp2/Ext1/Susd6/Myzap/Sparc/Cdk6/Epb41l4a/Prkg1/Serinc3/Lrrc3b/Grb10/Cmah,CAST-biased
GO:0016043,cellular component organization,17,0.5893460166249022,1.1337540371803774,0.3062730627306273,0.9944367176634215,0.9944367176634215,4,"tags=18%, list=13%, signal=34%",Kcnc2/Airn/Hdac9,BL6-biased
GO:0071840,cellular component organization or biogenesis,17,0.5893460166249022,1.1337540371803774,0.3062730627306273,0.9944367176634215,0.9944367176634215,4,"tags=18%, list=13%, signal=34%",Kcnc2/Airn/Hdac9,BL6-biased
GO:0010468,regulation of gene expression,10,0.6271673464093754,1.130898656154857,0.3220338983050847,0.9944367176634215,0.9944367176634215,6,"tags=30%, list=19%, signal=36%",Airn/Hdac9/Zeb1,BL6-biased
GO:0044238,primary metabolic process,16,-0.4092725245946852,-1.0059434418963467,0.4752475247524752,0.9944367176634215,0.9944367176634215,3,"tags=19%, list=10%, signal=35%",Prkg1/Grb10/Cmah,CAST-biased
GO:0048468,cell development,11,0.5465548381547161,0.9913571720405798,0.4937413073713491,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Airn/Hdac9/Zeb1,BL6-biased
GO:0030154,cell differentiation,12,0.5217019608398328,0.9632123949876419,0.5336927223719676,0.9944367176634215,0.9944367176634215,6,"tags=25%, list=19%, signal=33%",Airn/Hdac9/Zeb1,BL6-biased
GO:0048869,cellular developmental process,12,0.5217019608398328,0.9632123949876419,0.5336927223719676,0.9944367176634215,0.9944367176634215,6,"tags=25%, list=19%, signal=33%",Airn/Hdac9/Zeb1,BL6-biased
GO:0009058,biosynthetic process,14,0.5010491067803658,0.942055727211261,0.5708712613784135,0.9944367176634215,0.9944367176634215,6,"tags=29%, list=19%, signal=42%",Airn/Hdac9/Agmo/Zeb1,BL6-biased
GO:0044249,cellular biosynthetic process,14,0.5010491067803658,0.942055727211261,0.5708712613784135,0.9944367176634215,0.9944367176634215,6,"tags=29%, list=19%, signal=42%",Airn/Hdac9/Agmo/Zeb1,BL6-biased
GO:1901576,organic substance biosynthetic process,14,0.5010491067803658,0.942055727211261,0.5708712613784135,0.9944367176634215,0.9944367176634215,6,"tags=29%, list=19%, signal=42%",Airn/Hdac9/Agmo/Zeb1,BL6-biased
GO:0070887,cellular response to chemical stimulus,11,0.5102923008734547,0.9255831199225175,0.5924895688456189,0.9944367176634215,0.9944367176634215,11,"tags=55%, list=35%, signal=55%",Kcnc2/Hdac9/Zeb1/Cst3/Fas/Ly6a,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,10,-0.40968566871348505,-0.8811969401504428,0.6148648648648649,0.9944367176634215,0.9944367176634215,2,"tags=20%, list=6%, signal=28%",Cdk6/Cmah,CAST-biased
GO:0006725,cellular aromatic compound metabolic process,10,-0.40968566871348505,-0.8811969401504428,0.6148648648648649,0.9944367176634215,0.9944367176634215,2,"tags=20%, list=6%, signal=28%",Cdk6/Cmah,CAST-biased
GO:0034641,cellular nitrogen compound metabolic process,10,-0.40968566871348505,-0.8811969401504428,0.6148648648648649,0.9944367176634215,0.9944367176634215,2,"tags=20%, list=6%, signal=28%",Cdk6/Cmah,CAST-biased
GO:0046483,heterocycle metabolic process,10,-0.40968566871348505,-0.8811969401504428,0.6148648648648649,0.9944367176634215,0.9944367176634215,2,"tags=20%, list=6%, signal=28%",Cdk6/Cmah,CAST-biased
GO:1901360,organic cyclic compound metabolic process,10,-0.40968566871348505,-0.8811969401504428,0.6148648648648649,0.9944367176634215,0.9944367176634215,2,"tags=20%, list=6%, signal=28%",Cdk6/Cmah,CAST-biased
GO:0032502,developmental process,15,0.45657562272318997,0.8688934486674998,0.6717557251908397,0.9944367176634215,0.9944367176634215,10,"tags=40%, list=32%, signal=52%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0048856,anatomical structure development,15,0.45657562272318997,0.8688934486674998,0.6717557251908397,0.9944367176634215,0.9944367176634215,10,"tags=40%, list=32%, signal=52%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0042221,response to chemical,12,0.46891554297519406,0.8657534322258997,0.6819407008086253,0.9944367176634215,0.9944367176634215,6,"tags=25%, list=19%, signal=33%",Kcnc2/Hdac9/Zeb1,BL6-biased
GO:0019222,regulation of metabolic process,13,0.4610788996825309,0.8622819294737452,0.6948924731182796,0.9944367176634215,0.9944367176634215,10,"tags=46%, list=32%, signal=54%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0031323,regulation of cellular metabolic process,13,0.4610788996825309,0.8622819294737452,0.6948924731182796,0.9944367176634215,0.9944367176634215,10,"tags=46%, list=32%, signal=54%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0060255,regulation of macromolecule metabolic process,13,0.4610788996825309,0.8622819294737452,0.6948924731182796,0.9944367176634215,0.9944367176634215,10,"tags=46%, list=32%, signal=54%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0007165,signal transduction,15,-0.35933653813806793,-0.859377770059065,0.6481481481481481,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=42%",Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0007154,cell communication,16,-0.3396776625060295,-0.8348875050799297,0.698019801980198,0.9944367176634215,0.9944367176634215,6,"tags=25%, list=19%, signal=42%",Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0023052,signaling,16,-0.3396776625060295,-0.8348875050799297,0.698019801980198,0.9944367176634215,0.9944367176634215,6,"tags=25%, list=19%, signal=42%",Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0048518,positive regulation of biological process,16,0.4339587083957816,0.834812827339503,0.7116104868913857,0.9944367176634215,0.9944367176634215,8,"tags=31%, list=26%, signal=48%",Kcnc2/Hdac9/Zeb1/Abcc4/Cst3,BL6-biased
GO:0048522,positive regulation of cellular process,16,0.4339587083957816,0.834812827339503,0.7116104868913857,0.9944367176634215,0.9944367176634215,8,"tags=31%, list=26%, signal=48%",Kcnc2/Hdac9/Zeb1/Abcc4/Cst3,BL6-biased
GO:0009889,regulation of biosynthetic process,11,0.45786267833768346,0.8304847350949296,0.7204450625869263,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Airn/Hdac9/Zeb1,BL6-biased
GO:0010556,regulation of macromolecule biosynthetic process,11,0.45786267833768346,0.8304847350949296,0.7204450625869263,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Airn/Hdac9/Zeb1,BL6-biased
GO:0031326,regulation of cellular biosynthetic process,11,0.45786267833768346,0.8304847350949296,0.7204450625869263,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Airn/Hdac9/Zeb1,BL6-biased
GO:0009987,cellular process,28,-0.3333333333333333,-0.8201900495645209,0.8263473053892215,0.9944367176634215,0.9944367176634215,31,"tags=100%, list=100%, signal=0%",Airn/Hdac9/Agmo/Zeb1/Abcc4/Cst3/Kcnq1ot1/Fas/Ly6a/Cdk14/Auts2/Apbb2/Klf12/Clic4/Gda/Cxcl12/Lpl/Ext1/Susd6/Myzap/Sparc/Cdk6/Epb41l4a/Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0008152,metabolic process,18,-0.3125650135078215,-0.8199225085063732,0.7814207650273224,0.9944367176634215,0.9944367176634215,3,"tags=11%, list=10%, signal=24%",Grb10/Cmah,CAST-biased
GO:0044237,cellular metabolic process,18,-0.3125650135078215,-0.8199225085063732,0.7814207650273224,0.9944367176634215,0.9944367176634215,3,"tags=11%, list=10%, signal=24%",Grb10/Cmah,CAST-biased
GO:0071704,organic substance metabolic process,18,-0.3125650135078215,-0.8199225085063732,0.7814207650273224,0.9944367176634215,0.9944367176634215,3,"tags=11%, list=10%, signal=24%",Grb10/Cmah,CAST-biased
GO:0006807,nitrogen compound metabolic process,13,-0.3444617286536092,-0.8106535991752524,0.7181467181467182,0.9944367176634215,0.9944367176634215,2,"tags=23%, list=6%, signal=37%",Cdk6/Prkg1/Cmah,CAST-biased
GO:0050896,response to stimulus,20,-0.2856648269121072,-0.7680780266229954,0.8277777777777777,0.9944367176634215,0.9944367176634215,12,"tags=45%, list=39%, signal=78%",Ext1/Susd6/Myzap/Sparc/Cdk6/Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0009059,macromolecule biosynthetic process,13,0.4022327588835406,0.7522314286480195,0.8266129032258065,0.9944367176634215,0.9944367176634215,6,"tags=23%, list=19%, signal=32%",Airn/Hdac9/Zeb1,BL6-biased
GO:0010467,gene expression,13,0.4022327588835406,0.7522314286480195,0.8266129032258065,0.9944367176634215,0.9944367176634215,6,"tags=23%, list=19%, signal=32%",Airn/Hdac9/Zeb1,BL6-biased
GO:0051716,cellular response to stimulus,19,-0.27469209839178144,-0.7358588239733425,0.8791208791208791,0.9944367176634215,0.9944367176634215,3,"tags=21%, list=10%, signal=49%",Prkg1/Serinc3/Grb10/Cmah,CAST-biased
GO:0043170,macromolecule metabolic process,15,0.3731348343572011,0.7101001387434291,0.8702290076335878,0.9944367176634215,0.9944367176634215,10,"tags=40%, list=32%, signal=52%",Airn/Hdac9/Zeb1/Cst3/Kcnq1ot1/Fas,BL6-biased
GO:0051239,regulation of multicellular organismal process,10,-0.3194675088159276,-0.6871458113975609,0.8378378378378378,0.9944367176634215,0.9944367176634215,9,"tags=40%, list=29%, signal=42%",Sparc/Cdk6/Prkg1/Grb10,CAST-biased
GO:0009653,anatomical structure morphogenesis,10,0.34637135315040185,0.624571575753953,0.9096045197740112,0.9944367176634215,0.9944367176634215,8,"tags=30%, list=26%, signal=33%",Hdac9/Zeb1/Cst3,BL6-biased
GO:0032501,multicellular organismal process,15,0.3124288314321603,0.5945726212606633,0.950381679389313,0.9944367176634215,0.9944367176634215,4,"tags=13%, list=13%, signal=22%",Airn/Hdac9,BL6-biased
GO:0008283,cell population proliferation,12,-0.2631578947368421,-0.5938025046211545,0.9423076923076923,0.9944367176634215,0.9944367176634215,27,"tags=100%, list=87%, signal=21%",Abcc4/Cst3/Kcnq1ot1/Fas/Auts2/Apbb2/Cxcl12/Ext1/Sparc/Cdk6/Prkg1,CAST-biased
GO:0080090,regulation of primary metabolic process,10,-0.2629076841161702,-0.5654907273488982,0.9425675675675675,0.9944367176634215,0.9944367176634215,3,"tags=20%, list=10%, signal=27%",Cdk6/Grb10,CAST-biased
GO:0016477,cell migration,11,-0.25474958931549385,-0.5642066562268445,0.950530035335689,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Sparc/Prkg1/Grb10,CAST-biased
GO:0048870,cell motility,11,-0.25474958931549385,-0.5642066562268445,0.950530035335689,0.9944367176634215,0.9944367176634215,6,"tags=27%, list=19%, signal=34%",Sparc/Prkg1/Grb10,CAST-biased
GO:0050789,regulation of biological process,25,0.3010454758675473,0.5615742928943113,0.9660023446658851,0.9944367176634215,0.9944367176634215,19,"tags=68%, list=61%, signal=136%",Kcnc2/Airn/Hdac9/Zeb1/Abcc4/Cst3/Kcnq1ot1/Fas/Ly6a/Cdk14/Auts2/Apbb2/Klf12/Clic4/Gda/Cxcl12/Lpl,BL6-biased
GO:0050794,regulation of cellular process,25,0.3010454758675473,0.5615742928943113,0.9660023446658851,0.9944367176634215,0.9944367176634215,19,"tags=68%, list=61%, signal=136%",Kcnc2/Airn/Hdac9/Zeb1/Abcc4/Cst3/Kcnq1ot1/Fas/Ly6a/Cdk14/Auts2/Apbb2/Klf12/Clic4/Gda/Cxcl12/Lpl,BL6-biased
GO:0065007,biological regulation,25,0.3010454758675473,0.5615742928943113,0.9660023446658851,0.9944367176634215,0.9944367176634215,19,"tags=68%, list=61%, signal=136%",Kcnc2/Airn/Hdac9/Zeb1/Abcc4/Cst3/Kcnq1ot1/Fas/Ly6a/Cdk14/Auts2/Apbb2/Klf12/Clic4/Gda/Cxcl12/Lpl,BL6-biased
GO:0010033,response to organic substance,10,-0.25538239265870744,-0.5493045038305595,0.9459459459459459,0.9944367176634215,0.9944367176634215,3,"tags=20%, list=10%, signal=27%",Cdk6/Grb10,CAST-biased
