"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.3789,0.355376344086021,31,0.4338,0.207456495668883,-0.625604485218502,-1.9882939420522,0.0461369337946074,0.278231902053943
"2210408F21Rik",0.5429,0.470481310803891,31,2e-04,0.0458202997005446,0.247927513443586,-0.070188197445944,0.707907111237565,0.923419355235236
"2610037D02Rik",0.3878,0.388157894736842,38,1e-04,0.055686713667102,-0.662965012722429,-1.74636127967754,0.0616391352210221,0.323664052244226
"2610307P16Rik",0.4577,0.468794326241135,47,0.2284,0.136227134520226,-0.284729476933113,-0.574159367902219,0.283901373807257,0.669526229690075
"4632427E13Rik",0.4591,0.502873563218391,29,0.2652,0.166705095108769,-0.415037499278844,-0.287661220027559,0.448151638049177,0.777040081758935
"4732440D04Rik",0.3451,0.334072871572872,44,0.0782,0.0761943945554936,-0.940293753875732,-5.0231719769418,0.0015265059515786,0.0276727742279628
"5031425E22Rik",0.5757,0.537857142857143,40,0.1235,0.0895888605829236,0.514573172829758,-0.69643065898309,0.237922485288162,0.617258674510932
"9330159M07Rik",0.1469,0.0921052631578947,19,2e-04,0.056318971658594,-2.53605290024021,-9.54675266842106,1.24467730923893e-05,0.000572966454686319
"9530026P05Rik",0.6228,0.648650599841076,63,0.121,0.101668759499621,0.679821687062598,-4.72064634880422,0.00212153906704298,0.0344687700186629
"AU040320",0.5717,0.591954022988506,29,0.0472,0.0844479649731931,0.415037499278843,-0.308704038637131,0.432012094484645,0.7708122771102
"Aak1",0.423,0.433227513227513,45,0.2865,0.152880930685249,-0.415037499278844,-1.17492624319024,0.125294863299845,0.483649397800401
"Abca8a",0.6811,0.712103174603175,16,0.493,0.243829596788432,0.825970600224952,-2.00277880828976,0.0453504935918788,0.275228217173122
"Abcc5",0.4185,0.401836734693878,35,0.5185,0.241906523161927,-0.537656785942799,-0.816099297288609,0.201399221542665,0.577950436272108
"Abhd18",0.48,0.457692307692308,26,0.1349,0.10784225501628,-0.142019004872428,-0.0846525468489787,0.680730132666815,0.918091745235176
"Abi1",0.8983,0.894260461760462,55,0.1477,0.111464529955912,3.2337971846087,-66.542665198612,8.66081027797333e-31,1.19605789938812e-27
"Abi3bp",0.6651,0.631944444444444,24,0.2186,0.150068342807626,1.09953567355091,-2.00509685108558,0.0452259545805142,0.275228217173122
"Ablim1",0.5127,0.493841694102878,59,0.0465,0.068455591765088,0.22404027421793,0.00763154983637548,1,1
"Ablim3",0.4038,0.365151515151515,22,0.0355,0.0805366972380059,-0.53051471669878,-0.971509146914791,0.163341186908934,0.526974109789899
"Abra",0.3086,0.350925925925926,18,0.5301,0.24511181813921,-1.02748073642211,-3.35913948930343,0.00954296713411981,0.101857109947257
"Abtb2",0.5496,0.49847619047619,25,0.2741,0.158778298487437,0.415037499278843,-0.185272369112759,0.542707488788174,0.851233718878974
"Acaca",0.4118,0.349206349206349,21,3e-04,0.0563569463421383,-0.514573172829759,-0.682017781726245,0.242839305848314,0.619949263196476
"Acacb",0.4028,0.452136752136752,27,0,0.0472613389883711,-0.568283759574526,-1.24278784938292,0.114894300550582,0.466416425103446
"Aco2",0.5405,0.583015873015873,30,0,0.0460428454481244,0.234465253637023,-0.158998315901396,0.572814090456511,0.872242023581825
"Acss1",0.6004,0.634826526130874,23,0.2171,0.132658134154,0.514573172829759,-0.744813640708919,0.22227429823727,0.596785645730148
"Actc1",0.4046,0.483516483516483,26,0.0277,0.0533970397925801,-0.599462070416271,-1.36009965861313,0.0990856416996873,0.431212621274256
"Actn2",0.5391,0.552165347423968,29,0.0788,0.0849206196852181,0.0680184234286512,-0.263943829419851,0.467496287836619,0.795801928756689
"Actr3",0.4451,0.45045045045045,37,0.5349,0.259740989193495,-0.33257533908687,-0.430335917449227,0.353550751657172,0.72177427370272
"Acyp2",0.411,0.432579446268494,40,0,0.0552286782997308,-0.518236386920344,-2.32865207037789,0.030921705113183,0.213514373806529
"Adam10",0.4658,0.445039682539683,36,2e-04,0.0467054797934803,-0.197939377611909,-0.295218110873883,0.442250484038687,0.775060810225161
"Adamts9",0.4582,0.516908212560386,23,0.0779,0.0824020066805119,-0.222392421336448,-0.272767924900577,0.460147502428716,0.789072147963397
"Adamtsl1",0.5006,0.462772817460318,48,0.454,0.225841757820552,0.270089163367744,0.0331943477829739,1,1
"Adamtsl5",0.4705,0.513461538461538,26,0.0126,0.070781044475858,-0.176877762084079,-0.10767387197637,0.64260780002259,0.906477397171804
"Adcy9",0.747,0.746666666666667,25,0.371,0.203685469969603,1.65711228647699,-5.41230235963406,0.00100160075332664,0.0200465310194795
"Adgrd1",0.534,0.533854166666667,32,0.7248,0.320248295313825,0.381870635343644,-0.106643639902153,0.644202978551055,0.906874937185532
"Adgrg6",0.6937,0.666666666666667,29,0.1698,0.131536697238006,1.25375659224578,-2.8769388734022,0.0164523016711003,0.150312028456973
"Adgrl2",0.6018,0.579365079365079,21,0.0952,0.0992955107126066,0.616671360448495,-0.57995208258393,0.281485416617572,0.667923299568501
"Adgrl4",0.5675,0.625555555555556,15,0.1189,0.111144389067721,0.353636954614701,-0.214840592542192,0.512145427326691,0.829947450742119
"Adk",0.471,0.445061189949107,59,1e-04,0.0537656168982848,-0.167109985835259,-1.02215154995426,0.152776933000676,0.510859429718966
"Adprhl1",0.5432,0.609424603174603,20,0.1365,0.105580046518235,0.0901978089715785,-0.0779831230221539,0.692897780970986,0.922383837040189
"Adra1a",0.3121,0.270578201356233,23,0.1847,0.115142013027796,-1.06413033741972,-4.4985602963223,0.00270405316634211,0.0411675639421361
"Aebp1",0.5384,0.565656565656566,33,2e-04,0.0643254566049712,0.222392421336448,-0.0861546533984594,0.67806755601508,0.918091745235176
"Aebp2",0.5503,0.576470588235294,34,0.1761,0.114810679739906,0.285402218862249,-0.18924616172751,0.538411225758848,0.8478554986972
"Aff1",0.4936,0.507369614512472,42,0.0545,0.0715236684834361,-0.0660891904577726,-0.0494983733837344,0.753036914923357,0.942940198074191
"Afg1l",0.5784,0.532051282051282,26,0,0.0642495072378826,0.447458976971222,-0.37051682103268,0.38932996678493,0.745720782427167
