ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0043297,apical junction assembly,15,0.9855549285934739,1.5675412114904084,0.003905397675004831,0.9654532684891934,0.9654532684891934,2,"tags=7%, list=0%, signal=7%",Mpp7,BL6-biased
GO:0007043,cell-cell junction assembly,25,0.9707745836417088,1.5615959292424293,0.002908250514002457,0.9654532684891934,0.9654532684891934,2,"tags=4%, list=0%, signal=4%",Mpp7,BL6-biased
GO:0045665,negative regulation of neuron differentiation,16,0.9772565088980885,1.559388206463303,0.0048363932095482984,0.9654532684891934,0.9654532684891934,4,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,31,0.9571229278818305,1.5569504906645335,0.009779327377457594,0.9654532684891934,0.9654532684891934,5,"tags=6%, list=0%, signal=7%",App/Apoe,BL6-biased
GO:0045732,positive regulation of protein catabolic process,48,0.9325569855085912,1.5546585919571965,0.0029379265396555433,0.9654532684891934,0.9654532684891934,28,"tags=6%, list=1%, signal=6%",App/Apoe/Rnf180,BL6-biased
GO:0045862,positive regulation of proteolysis,51,0.92493078532966,1.5445613817479469,0.013016716325189902,0.9654532684891934,0.9654532684891934,28,"tags=6%, list=1%, signal=6%",App/Apoe/Rnf180,BL6-biased
GO:1902652,secondary alcohol metabolic process,15,0.9683708854686441,1.5402097102247798,0.016299219426033247,0.9654532684891934,0.9654532684891934,5,"tags=13%, list=0%, signal=13%",App/Apoe,BL6-biased
GO:0051588,regulation of neurotransmitter transport,24,0.9565769806418633,1.5363128768888463,0.01059362535689133,0.9654532684891934,0.9654532684891934,20,"tags=12%, list=1%, signal=13%",App/P2rx7/Cacna1a,BL6-biased
GO:0042157,lipoprotein metabolic process,15,0.9652937471925777,1.5353154715362547,0.01909523666378267,0.9654532684891934,0.9654532684891934,5,"tags=7%, list=0%, signal=7%",Apoe,BL6-biased
GO:0060828,regulation of canonical Wnt signaling pathway,60,0.9053939734149645,1.5348867828631325,0.013609608624464715,0.9654532684891934,0.9654532684891934,5,"tags=3%, list=0%, signal=3%",App/Apoe,BL6-biased
GO:0042176,regulation of protein catabolic process,73,0.8946647716486136,1.5346950883520785,0.010207935113315188,0.9654532684891934,0.9654532684891934,28,"tags=4%, list=1%, signal=4%",App/Apoe/Rnf180,BL6-biased
GO:0045216,cell-cell junction organization,41,0.9279320721197821,1.5326196098864053,0.007848822799229532,0.9654532684891934,0.9654532684891934,2,"tags=2%, list=0%, signal=2%",Mpp7,BL6-biased
GO:1902414,protein localization to cell junction,23,0.95993730138987865,1.5281005231667786,0.011387669322723821,0.9654532684891934,0.9654532684891934,2,"tags=4%, list=0%, signal=4%",Mpp7,BL6-biased
GO:0070830,bicellular tight junction assembly,12,0.9865236950879294,1.5248429116027173,0.004193781019025184,0.9654532684891934,0.9654532684891934,2,"tags=8%, list=0%, signal=8%",Mpp7,BL6-biased
GO:0120192,tight junction assembly,12,0.9865236950879294,1.5248429116027173,0.004193781019025184,0.9654532684891934,0.9654532684891934,2,"tags=8%, list=0%, signal=8%",Mpp7,BL6-biased
