ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0043467,regulation of generation of precursor metabolites and energy,17,0.9859204452642544,1.5676288457380507,1.0989330100166036e-4,0.13428787287503519,0.1315853932376228,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0045913,positive regulation of carbohydrate metabolic process,17,0.9856963053234326,1.5672724597452437,1.1899678588837854e-4,0.13428787287503519,0.1315853932376228,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0008088,axo-dendritic transport,14,0.9890633896345156,1.5512602869362417,2.543340735109625e-4,0.19134400130474746,0.18749329419176572,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0008277,regulation of G protein-coupled receptor signaling pathway,20,0.9757378492662733,1.5858258209796818,0.0016544603389600124,0.31117641541939567,0.3049141379083321,2,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0045862,positive regulation of proteolysis,37,0.9531182165741185,1.5746485064821225,9.774598879693417e-4,0.31117641541939567,0.3049141379083321,17,"tags=8%, list=1%, signal=8%",App/Apoe/Rnf180,BL6-biased
GO:0040029,epigenetic regulation of gene expression,36,0.9507319525802997,1.5638693554103786,0.0011330185731019899,0.31117641541939567,0.3049141379083321,14,"tags=8%, list=1%, signal=8%",App/Kcnq1ot1/Airn,BL6-biased
GO:0045732,positive regulation of protein catabolic process,36,0.9472546334950499,1.5581494753309861,0.0015072173475936558,0.31117641541939567,0.3049141379083321,17,"tags=8%, list=1%, signal=8%",App/Apoe/Rnf180,BL6-biased
GO:0043470,regulation of carbohydrate catabolic process,13,0.9914236767616249,1.549986701901819,0.001542388134899878,0.31117641541939567,0.3049141379083321,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0045665,negative regulation of neuron differentiation,14,0.9831937335965425,1.5420542396746524,0.0013298022630864076,0.31117641541939567,0.3049141379083321,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0006110,regulation of glycolytic process,11,0.9930885044890645,1.5398031417369078,0.001234163880146524,0.31117641541939567,0.3049141379083321,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0030811,regulation of nucleotide catabolic process,11,0.9930885044890645,1.5398031417369078,0.001234163880146524,0.31117641541939567,0.3049141379083321,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0033121,regulation of purine nucleotide catabolic process,11,0.9930885044890645,1.5398031417369078,0.001234163880146524,0.31117641541939567,0.3049141379083321,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0042176,regulation of protein catabolic process,57,0.9236701345886704,1.5858931491932227,0.0018641624943416034,0.32364728844069224,0.31713404053536104,24,"tags=9%, list=2%, signal=9%",App/Apoe/Egfr/Rnf180/Cst3,BL6-biased
GO:0043297,apical junction assembly,14,0.9807460064343558,1.5382151915613071,0.0023685310773078425,0.3818410458202715,0.37415667619727655,6,"tags=7%, list=0%, signal=7%",Mpp7,BL6-biased
GO:0033619,membrane protein proteolysis,17,0.9669500875715124,1.5374656818885168,0.0026232428809041673,0.39466558784553024,0.38672313040760165,8,"tags=12%, list=1%, signal=12%",App/Apoe,BL6-biased
GO:0019364,pyridine nucleotide catabolic process,14,0.978808789877161,1.5351768351284782,0.003020404050507571,0.39466558784553024,0.38672313040760165,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0072526,pyridine-containing compound catabolic process,14,0.978808789877161,1.5351768351284782,0.003020404050507571,0.39466558784553024,0.38672313040760165,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0010799,regulation of peptidyl-threonine phosphorylation,11,0.9889334991254122,1.5333607246875058,0.0031475323798048492,0.39466558784553024,0.38672313040760165,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0030162,regulation of proteolysis,57,0.9148094484135618,1.5706798160171818,0.003951473671259285,0.45494261099446687,0.4457871071050883,24,"tags=7%, list=2%, signal=7%",App/Apoe/Rnf180/Cst3,BL6-biased
GO:0006979,response to oxidative stress,58,0.9026954536424624,1.5535015712095646,0.00584551870573307,0.45494261099446687,0.4457871071050883,24,"tags=9%, list=2%, signal=9%",App/Apoe/Cd38/Egfr/Cst3,BL6-biased
GO:0090090,negative regulation of canonical Wnt signaling pathway,24,0.9576933456927494,1.551339367689405,0.004935240355489469,0.45494261099446687,0.4457871071050883,43,"tags=17%, list=3%, signal=16%",App/Apoe/Lats2/Tle4,BL6-biased
GO:1902652,secondary alcohol metabolic process,14,0.9740529038870996,1.5277176397493983,0.004847799797306667,0.45494261099446687,0.4457871071050883,8,"tags=14%, list=1%, signal=14%",App/Apoe,BL6-biased
GO:0061614,miRNA transcription,17,0.9589466637970363,1.5247401135794312,0.004843753621695945,0.45494261099446687,0.4457871071050883,16,"tags=12%, list=1%, signal=12%",App/Egfr,BL6-biased
GO:0009134,nucleoside diphosphate catabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0009137,purine nucleoside diphosphate catabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0009181,purine ribonucleoside diphosphate catabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0009191,ribonucleoside diphosphate catabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0046031,ADP metabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0046032,ADP catabolic process,14,0.9716643755521371,1.523971439870725,0.005808601140362395,0.45494261099446687,0.4457871071050883,2,"tags=7%, list=0%, signal=7%",App,BL6-biased
GO:0016055,Wnt signaling pathway,74,0.881225380809088,1.5308148909850403,0.006087402238384094,0.45797556173443005,0.44875902115245553,43,"tags=12%, list=3%, signal=12%",App/Apoe/Tiam1/Pkd2/Egfr/Lats2/Mdfic/Lrp6/Tle4,BL6-biased
GO:0018107,peptidyl-threonine phosphorylation,23,0.9599093479790256,1.5584408297235657,0.006513087990716555,0.4695017092193247,0.4600532103956353,2,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0070830,bicellular tight junction assembly,11,0.983620722404838,1.5251231605140128,0.006912672996242402,0.4695017092193247,0.4600532103956353,6,"tags=9%, list=0%, signal=9%",Mpp7,BL6-biased
GO:0120192,tight junction assembly,11,0.983620722404838,1.5251231605140128,0.006912672996242402,0.4695017092193247,0.4600532103956353,6,"tags=9%, list=0%, signal=9%",Mpp7,BL6-biased
GO:0046034,ATP metabolic process,17,0.953787558377724,1.5165370557035498,0.0070726885748591236,0.4695017092193247,0.4600532103956353,31,"tags=12%, list=2%, signal=12%",App/Pid1,BL6-biased
GO:0007043,cell-cell junction assembly,22,0.960219319324451,1.5547015292510236,0.007657966943008009,0.4938294682962593,0.48389138487999483,6,"tags=5%, list=0%, signal=5%",Mpp7,BL6-biased
GO:0060070,canonical Wnt signaling pathway,48,0.9095098386889217,1.53768493722839,0.00918052133987591,0.5039688625398829,0.49382672863199595,43,"tags=12%, list=3%, signal=13%",App/Apoe/Egfr/Lats2/Lrp6/Tle4,BL6-biased
GO:0030111,regulation of Wnt signaling pathway,58,0.8932370598167243,1.5372240663100851,0.008626778891221225,0.5039688625398829,0.49382672863199595,43,"tags=14%, list=3%, signal=14%",App/Apoe/Tiam1/Egfr/Lats2/Mdfic/Lrp6/Tle4,BL6-biased
GO:0006090,pyruvate metabolic process,13,0.9791264161817644,1.5307612276516331,0.009720552006927433,0.5039688625398829,0.49382672863199595,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0006096,glycolytic process,13,0.9791264161817644,1.5307612276516331,0.009720552006927433,0.5039688625398829,0.49382672863199595,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0060828,regulation of canonical Wnt signaling pathway,43,0.9142081081398481,1.5248260693957953,0.009030306998528574,0.5039688625398829,0.49382672863199595,43,"tags=12%, list=3%, signal=12%",App/Apoe/Egfr/Lats2/Tle4,BL6-biased
GO:0006509,membrane protein ectodomain proteolysis,15,0.9740890986023425,1.519043122126753,0.008907729553596208,0.5039688625398829,0.49382672863199595,8,"tags=13%, list=1%, signal=13%",App/Apoe,BL6-biased
GO:1901990,regulation of mitotic cell cycle phase transition,47,0.904822055349429,1.518786124078876,0.009952749342317527,0.5039688625398829,0.49382672863199595,34,"tags=11%, list=2%, signal=11%",App/Pkd2/Egfr/Rad51b/Rbbp8,BL6-biased
GO:0030178,negative regulation of Wnt signaling pathway,31,0.9262210568301115,1.5155940291893655,0.009178280487529005,0.5039688625398829,0.49382672863199595,43,"tags=16%, list=3%, signal=16%",App/Apoe/Lats2/Lrp6/Tle4,BL6-biased
GO:0042982,amyloid precursor protein metabolic process,17,0.9507810592596674,1.5117566753343321,0.009735345524735782,0.5039688625398829,0.49382672863199595,8,"tags=12%, list=1%, signal=12%",App/Apoe,BL6-biased
GO:0010564,regulation of cell cycle process,94,0.8348264860872006,1.4899654661863233,0.010048116444082733,0.5039688625398829,0.49382672863199595,34,"tags=5%, list=2%, signal=6%",App/Pkd2/Egfr/Rad51b/Rbbp8,BL6-biased
GO:1901992,positive regulation of mitotic cell cycle phase transition,19,0.956994471624535,1.5483174322105608,0.010523777167206842,0.5143205039042725,0.5039700481323026,27,"tags=16%, list=2%, signal=16%",App/Egfr/Rad51b,BL6-biased
GO:2000628,regulation of miRNA metabolic process,18,0.9575608396408246,1.54420004386428,0.015693309019787743,0.5143205039042725,0.5039700481323026,16,"tags=11%, list=1%, signal=11%",App/Egfr,BL6-biased
GO:0061136,regulation of proteasomal protein catabolic process,21,0.9508538800492861,1.544070777920982,0.011350230922938437,0.5143205039042725,0.5039700481323026,17,"tags=10%, list=1%, signal=10%",Apoe/Rnf180,BL6-biased
GO:0018210,peptidyl-threonine modification,25,0.9397668368589408,1.5402202421968783,0.020524474900656703,0.5143205039042725,0.5039700481323026,2,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0009199,ribonucleoside triphosphate metabolic process,19,0.9512400539905265,1.5390073835121283,0.012748270697350976,0.5143205039042725,0.5039700481323026,31,"tags=11%, list=2%, signal=10%",App/Pid1,BL6-biased
GO:0009205,purine ribonucleoside triphosphate metabolic process,19,0.9512400539905265,1.5390073835121283,0.012748270697350976,0.5143205039042725,0.5039700481323026,31,"tags=11%, list=2%, signal=10%",App/Pid1,BL6-biased
GO:0010586,miRNA metabolic process,23,0.9467217943937418,1.537030451759497,0.012748270697350976,0.5143205039042725,0.5039700481323026,16,"tags=9%, list=1%, signal=9%",App/Egfr,BL6-biased
GO:1901989,positive regulation of cell cycle phase transition,22,0.9482597621399304,1.5353376803159484,0.015391566134423725,0.5143205039042725,0.5039700481323026,27,"tags=14%, list=2%, signal=14%",App/Egfr/Rad51b,BL6-biased
GO:0048469,cell maturation,27,0.9381645164120573,1.5305960265325298,0.017747365277378337,0.5143205039042725,0.5039700481323026,2,"tags=4%, list=0%, signal=4%",App,BL6-biased
GO:0016052,carbohydrate catabolic process,19,0.944141405846442,1.5275225097824425,0.01668392630988561,0.5143205039042725,0.5039700481323026,2,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:1903828,negative regulation of protein localization,34,0.9313784894020037,1.5259215842278486,0.010862325068784975,0.5143205039042725,0.5039700481323026,31,"tags=18%, list=2%, signal=18%",App/Apoe/Pkig/Lats2/Mdfic/Pid1,BL6-biased
GO:0042551,neuron maturation,13,0.9747699592517207,1.523950365184608,0.01409907898045297,0.5143205039042725,0.5039700481323026,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0008203,cholesterol metabolic process,13,0.9744292045427835,1.523417631016721,0.014449362207267311,0.5143205039042725,0.5039700481323026,8,"tags=15%, list=1%, signal=15%",App/Apoe,BL6-biased
GO:0016125,sterol metabolic process,13,0.9744292045427835,1.523417631016721,0.014449362207267311,0.5143205039042725,0.5039700481323026,8,"tags=15%, list=1%, signal=15%",App/Apoe,BL6-biased
GO:1900180,regulation of protein localization to nucleus,27,0.9335002362554032,1.5229863498185645,0.021396259099374575,0.5143205039042725,0.5039700481323026,30,"tags=15%, list=2%, signal=15%",App/Pkig/Lats2/Mdfic,BL6-biased
GO:0043954,cellular component maintenance,21,0.9377840553665558,1.5228469760429184,0.0203368308451158,0.5143205039042725,0.5039700481323026,8,"tags=10%, list=1%, signal=10%",App/Apoe,BL6-biased
GO:0033135,regulation of peptidyl-serine phosphorylation,19,0.9404764148146655,1.5215929358176503,0.017368389199847678,0.5143205039042725,0.5039700481323026,16,"tags=11%, list=1%, signal=11%",App/Egfr,BL6-biased
GO:0071695,anatomical structure maturation,40,0.9135711978850324,1.5214419734296443,0.017690219608508587,0.5143205039042725,0.5039700481323026,2,"tags=2%, list=0%, signal=3%",App,BL6-biased
GO:0019362,pyridine nucleotide metabolic process,16,0.9690356097707609,1.5165937140882213,0.012526204563555873,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0046496,nicotinamide nucleotide metabolic process,16,0.9690356097707609,1.5165937140882213,0.012526204563555873,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0072524,pyridine-containing compound metabolic process,16,0.9690356097707609,1.5165937140882213,0.012526204563555873,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0062013,positive regulation of small molecule metabolic process,30,0.9286296040386977,1.5153495434920838,0.013494776542453384,0.5143205039042725,0.5039700481323026,31,"tags=10%, list=2%, signal=10%",App/Apoe/Pid1,BL6-biased
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,13,0.9688359052903439,1.5146730955933216,0.018833086447288542,0.5143205039042725,0.5039700481323026,2,"tags=8%, list=0%, signal=8%",App,BL6-biased
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,21,0.9321367132946538,1.513676381013432,0.02245888397803557,0.5143205039042725,0.5039700481323026,2,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:0006091,generation of precursor metabolites and energy,30,0.9274707624697038,1.5134585311499,0.015041928529688922,0.5143205039042725,0.5039700481323026,2,"tags=3%, list=0%, signal=3%",App,BL6-biased
GO:1901987,regulation of cell cycle phase transition,56,0.8849347979126669,1.512793328229125,0.016902123717972572,0.5143205039042725,0.5039700481323026,34,"tags=9%, list=2%, signal=9%",App/Pkd2/Egfr/Rad51b/Rbbp8,BL6-biased
GO:0007528,neuromuscular junction development,11,0.9740388509040582,1.5102662814202295,0.015577672852563975,0.5143205039042725,0.5039700481323026,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0051961,negative regulation of nervous system development,19,0.932665578172531,1.5089558152367588,0.02011973344246836,0.5143205039042725,0.5039700481323026,2,"tags=5%, list=0%, signal=5%",App,BL6-biased
GO:1903578,regulation of ATP metabolic process,15,0.9670778071868655,1.5081093646119752,0.015786790442323173,0.5143205039042725,0.5039700481323026,31,"tags=13%, list=2%, signal=13%",App/Pid1,BL6-biased
GO:0006140,regulation of nucleotide metabolic process,16,0.963475069091146,1.5078911638861388,0.016130812510073558,0.5143205039042725,0.5039700481323026,31,"tags=12%, list=2%, signal=12%",App/Pid1,BL6-biased
GO:1900542,regulation of purine nucleotide metabolic process,16,0.963475069091146,1.5078911638861388,0.016130812510073558,0.5143205039042725,0.5039700481323026,31,"tags=12%, list=2%, signal=12%",App/Pid1,BL6-biased
GO:1905897,regulation of response to endoplasmic reticulum stress,11,0.9700118275590622,1.5040223029928859,0.020139567216602035,0.5143205039042725,0.5039700481323026,2,"tags=9%, list=0%, signal=9%",App,BL6-biased
GO:0034976,response to endoplasmic reticulum stress,39,0.9063201180149603,1.5039586909486018,0.02255991576717899,0.5143205039042725,0.5039700481323026,56,"tags=10%, list=4%, signal=10%",App/Parp8/Man1c1/Serinc3,BL6-biased
GO:0120193,tight junction organization,12,0.971591951735835,1.5005791300032343,0.019309931273931335,0.5143205039042725,0.5039700481323026,6,"tags=8%, list=0%, signal=8%",Mpp7,BL6-biased
GO:1902893,regulation of miRNA transcription,15,0.9621495476649788,1.5004239909212942,0.020030509272689158,0.5143205039042725,0.5039700481323026,16,"tags=13%, list=1%, signal=13%",App/Egfr,BL6-biased
GO:0009132,nucleoside diphosphate metabolic process,16,0.9544310540142145,1.4937367857833175,0.020467009474757446,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0009135,purine nucleoside diphosphate metabolic process,16,0.9544310540142145,1.4937367857833175,0.020467009474757446,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0009179,purine ribonucleoside diphosphate metabolic process,16,0.9544310540142145,1.4937367857833175,0.020467009474757446,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
GO:0009185,ribonucleoside diphosphate metabolic process,16,0.9544310540142145,1.4937367857833175,0.020467009474757446,0.5143205039042725,0.5039700481323026,2,"tags=6%, list=0%, signal=6%",App,BL6-biased
