"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"0610043K17Rik",1.29369944238496,1.32833126636533,109,106.158187186101,0.559183576159517,0.440816423840484,0.881632847680967,0.589874966884453,0.999993139631079
"1110059E24Rik",1.47151798033838,1.44627281725859,128,130.234281689908,0.428395600510183,0.571604399489817,0.856791201020366,0.587390676483927,0.999993139631079
"1500002F19Rik",1.56913734111697,1.37695327673726,58,66.0951735417165,0.217546019483723,0.782453980516277,0.435092038967446,0.587390676483927,0.999993139631079
"1500004A13Rik",1.44222385124836,1.43741922217883,208,208.695248004926,0.473396772571419,0.526603227428581,0.946793545142838,0.587390676483927,0.999993139631079
"1600010M07Rik",1.42509727890139,1.42503552752358,226,226.009793307686,0.487305990822374,0.512694009177626,0.974611981644747,0.587390676483927,0.999993139631079
"1600020E01Rik",1.45366030045334,1.43839732448885,137,138.453720520426,0.449166615929572,0.550833384070428,0.898333231859144,0.587390676483927,0.999993139631079
"1700025G04Rik",1.52425284020436,1.52179110872422,422,422.682649989648,0.48148286290865,0.51851713709135,0.9629657258173,0.587390676483927,0.999993139631079
"2210408F21Rik",1.53211859687567,1.5351245283226,764,762.504009555522,0.508471739700944,0.491528260299056,0.983056520598112,0.587390676483927,0.999993139631079
"2210408I21Rik",1.79970342306646,1.68241639013428,176,188.269565321113,0.249931914770308,0.750068085229692,0.499863829540616,0.587390676483927,0.999993139631079
"2610035D17Rik",1.66195953335224,1.62860754669427,325,331.655621660261,0.387667979476908,0.612332020523092,0.775335958953815,0.587390676483927,0.999993139631079
"2610037D02Rik",1.49942662099704,1.49269632306501,334,335.505945633121,0.466541100946111,0.533458899053889,0.933082201892222,0.587390676483927,0.999993139631079
"2610307P16Rik",1.55553578408583,1.49890975615791,109,113.117817646316,0.37429879462479,0.62570120537521,0.74859758924958,0.587390676483927,0.999993139631079
"2700049A03Rik",1.36848798615732,1.374912689611,115,114.462627043335,0.496606879271492,0.503393120728508,0.993213758542985,0.587390676483927,0.999993139631079
"2700097O09Rik",1.41565676978095,1.40700020672193,125,125.769061992464,0.46386602673357,0.53613397326643,0.92773205346714,0.587390676483927,0.999993139631079
"2900026A02Rik",1.37931137811369,1.38142805113758,112,111.828389630223,0.486798958661258,0.513201041338742,0.973597917322516,0.587390676483927,0.999993139631079
"2900093K20Rik",1.38653998350649,1.31093330818442,61,64.5181097053927,0.354682327165492,0.645317672834508,0.709364654330984,0.587390676483927,0.999993139631079
"3110056K07Rik",1.41464855389895,1.41956412627778,171,170.40787255664,0.498398617411159,0.501601382588841,0.996797234822317,0.587390676483927,0.999993139631079
"3110082I17Rik",1.4322273957927,1.41651031734751,120,121.331475945022,0.448820756131502,0.551179243868498,0.897641512263003,0.587390676483927,0.999993139631079
