"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"0610043K17Rik",NA,109,0.0112546570017301,0.968168983352208,0.0112546570017301,0.989337490488145,1.38354708432455,0.077387241863446,0.999999999999999,0.077387241863446
"1110059E24Rik",NA,128,0.165707674738383,0.43905814901702,0.165707674738383,1.07983843316011,1.4017831745677,0.451783860945849,0.954805505666918,0.451783860945849
"1500002F19Rik",NA,58,0.373543262448281,0.130129958440401,0.373543262448281,1.24137978448173,1.23490744572092,0.678657263456682,0.777318822655046,0.678657263456682
"1500004A13Rik",NA,208,0.00515719774617028,0.666703318884363,0.00515719774617028,1.08089483230376,1.42349695034089,0.0425393121332832,0.974596425286238,0.0425393121332832
"1600010M07Rik",NA,226,0.689686560533819,0.799067225966421,0.689686560533819,1.0293878447869,1.42483999914595,0.885749193372958,0.986589752443954,0.885749193372958
"1600020E01Rik",NA,137,0.0828548267145412,0.144635071086785,0.0828548267145412,1.14155670061223,1.40938315820165,0.298064938780161,0.784805439645276,0.298064938780161
"1700025G04Rik",NA,422,0.969356282352709,0.869691855553537,0.969356282352709,1.10603890920088,1.5073746785423,0.997518732938639,0.993838470729957,0.997518732938639
"2210408F21Rik",NA,764,0.863281205737035,0.283586532440354,0.863281205737035,1.11373736766034,1.567471737081,0.959074929410016,0.887392156077276,0.959074929410016
"2210408I21Rik",NA,176,0.0251996662398554,0.317861194887665,0.0251996662398554,1.3677736876063,1.42422250868911,0.14031254055613,0.913789291135506,0.14031254055613
"2610035D17Rik",NA,325,8.32954057340241e-07,0.00900704982086408,8.32954057340241e-07,1.29281387553147,1.48535957407255,2.70069334745317e-05,0.204788594573303,2.70069334745317e-05
"2610037D02Rik",NA,334,0.877559067784939,0.532894517005216,0.877559067784939,1.08456482077341,1.46168551783129,0.962696372099795,0.958148007004834,0.962696372099795
"2610307P16Rik",NA,109,0.356806635060668,0.542028121601129,0.356806635060668,1.14188280194007,1.41562324379821,0.66311286013259,0.95880908271636,0.66311286013259
"2700049A03Rik",NA,115,0.0281326546224966,0.349640942029204,0.0281326546224966,1.05429030451159,1.38541722625402,0.150481141159674,0.924552428264174,0.150481141159674
"2700097O09Rik",NA,125,0.0709978538528709,0.125994436090316,0.0709978538528709,1.10400010399435,1.39185982157692,0.269137339597105,0.777318822655046,0.269137339597105
"2900026A02Rik",NA,112,0.502690300533954,0.99534119096482,0.502690300533954,0.999121341092929,1.38478609513189,0.769368052560137,0.999999999999999,0.769368052560137
"2900093K20Rik",NA,61,0.249053772804668,0.552925978885978,0.249053772804668,1.0178262047549,1.24816722211107,0.558383857644507,0.959448935609589,0.558383857644507
"3110056K07Rik",NA,171,0.431366022826402,0.939829705543693,0.431366022826402,1.02847604687131,1.43144509379198,0.718375261245865,0.999999999999999,0.718375261245865
"3110082I17Rik",NA,120,0.929306491330047,0.958390607850837,0.929306491330047,1.03330887892746,1.39027132983643,0.982949924069753,0.999999999999999,0.982949924069753
"4632427E13Rik",NA,519,0.727914017803464,0.63127081696688,0.727914017803464,1.04613767035246,1.51566762181622,0.905085119226523,0.967543708848453,0.905085119226523
"4732440D04Rik",NA,458,2.37916888385549e-07,0.14073201107744,2.37916888385549e-07,1.15056671070034,1.51053025150477,9.46056306174612e-06,0.780120308895187,9.46056306174612e-06
"4732471J01Rik",NA,130,0.0519199423849195,0.34510001868014,0.0519199423849195,1.11039603476059,1.4042042317717,0.222627219890576,0.922382104462136,0.222627219890576
"4833420G17Rik",NA,166,0.00738247582385928,0.0867904517507182,0.00738247582385928,1.03050823569113,1.42895885861427,0.0562696846248949,0.671983316941352,0.0562696846248949
"4930438E09Rik",NA,153,0.0606624865219789,0.430351869482247,0.0606624865219789,1.04617166833259,1.41493256626819,0.244447782686559,0.954805505666918,0.244447782686559
"4930503L19Rik",NA,156,0.215977011228822,0.0285050536600881,0.215977011228822,1.06162178668524,1.421295337988,0.516360239551607,0.433750184755492,0.516360239551607
"4930523C07Rik",NA,335,0.0644449680055092,0.479426745801338,0.0644449680055092,1.13553991517879,1.47344843140373,0.255296560284982,0.958148007004834,0.255296560284982
"4930578G10Rik",NA,357,4.84155087938967e-16,0.14891324402502,4.84155087938967e-16,1.12128635002609,1.48215779400117,7.28826319879552e-14,0.787525717041531,7.28826319879552e-14
"4930599N23Rik",NA,117,0.929999998093402,0.399556293112049,0.929999998093402,1.07691987743644,1.38738657643142,0.982949924069753,0.947135081216388,0.982949924069753
"4933406I18Rik",NA,203,0.000348508449745211,0.180812104109549,0.000348508449745211,1.10099028109388,1.42314728443938,0.00496271322863535,0.820601934649785,0.00496271322863535
"5031425E22Rik",NA,683,0.00126595549955814,0.473548779643152,0.00126595549955814,1.0712940843353,1.55203217301717,0.0140791620861149,0.955470303277564,0.0140791620861149
"5033421B08Rik",NA,47,0.0865774496961229,0.196902009181124,0.0865774496961229,1.1617881455268,1.19026604268487,0.307175042482456,0.827777311348305,0.307175042482456
"5330438D12Rik",NA,211,0.708289792866717,0.792252408562061,0.708289792866717,1.09462697366062,1.42427846546097,0.894499380831534,0.986589752443954,0.894499380831534
"5430405H02Rik",NA,130,0.279356889364595,0.538195164902604,0.279356889364595,1.10725301519646,1.4009388465841,0.595269183456439,0.95880908271636,0.595269183456439
"6030458C11Rik",NA,148,0.229844115177603,0.0122116900417236,0.229844115177603,1.04639971105097,1.41217563241545,0.535836806124777,0.252315066303259,0.535836806124777
"6720427I07Rik",NA,183,0.247703738311496,0.497690627976305,0.247703738311496,1.01575325452822,1.43507855535289,0.556244676069769,0.958148007004834,0.556244676069769
"6820431F20Rik",NA,250,0.000153433780722463,0.0296428275287768,0.000153433780722463,0.990595269467861,1.42780445875497,0.00248739763748147,0.439893161988835,0.00248739763748147
"9330159M07Rik",NA,119,0.000230639501545004,0.148355957561202,0.000230639501545004,1.1335685809088,1.39356406609374,0.00356097252385419,0.787525717041531,0.00356097252385419
"9330162G02Rik",NA,84,0.0349259223711731,0.377782061022913,0.0349259223711731,1.16666704335018,1.34554896508133,0.175253289041065,0.929806595660964,0.175253289041065
"9330188P03Rik",NA,30,0.516221631584735,0.384499783090648,0.516221631584735,1.5197855900801,1.13365799544927,0.779045534239047,0.932196291965629,0.779045534239047
"9530026P05Rik",NA,1123,0.0110963902305576,0.242611157268878,0.0110963902305576,1.31935900161354,1.64913659713553,0.0766742374127875,0.855195552580393,0.0766742374127875
"9630014M24Rik",NA,90,0.0152805653010151,0.0505994920760011,0.0152805653010151,1.15157723020389,1.37628358112655,0.0965107749271365,0.551382172645758,0.0965107749271365
"A230001M10Rik",NA,51,0.564650576281163,0.925378162221827,0.564650576281163,1.29928920014982,1.24816722211107,0.810075622540879,0.999876381606876,0.810075622540879
"A4galt",NA,173,0.21121614235374,0.793006115662945,0.21121614235374,0.986131486216715,1.43434470341264,0.511575508667212,0.986589752443954,0.511575508667212
"A730049H05Rik",NA,99,0.861013885163413,0.568314710707817,0.861013885163413,1.33469317878219,1.41008810564142,0.958324142055397,0.961423348831191,0.958324142055397
"A830012C17Rik",NA,235,9.94155869044117e-05,0.567254069089976,9.94155869044117e-05,1.14297583975973,1.43661682270463,0.00171035387266161,0.961423348831191,0.00171035387266161
"A830019P07Rik",NA,60,0.000572748250131874,0.992760154670147,0.000572748250131874,1.0609199717889,1.25738498572653,0.00736016425093247,0.999999999999999,0.00736016425093247
"A930015D03Rik",NA,155,0.0158404648261135,0.728906845716464,0.0158404648261135,1.08965528631388,1.421295337988,0.0992088547430439,0.977119104952998,0.0992088547430439
"AU040320",NA,205,0.0149531470316133,0.912221661984121,0.0149531470316133,1.05568875382877,1.42382694888109,0.0956411452780731,0.999876381606876,0.0956411452780731
