"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.82629694731977,1.55475921377947,34,39.9380789375917,0.22307923496176,0.77692076503824,0.44615846992352,0.804048132489941,0.999991177523217
"5031425E22Rik",1.69090787700099,1.50110040624902,23,25.9082477155569,0.305216790341742,0.694783209658258,0.610433580683484,0.804048132489941,0.999991177523217
"9530026P05Rik",1.68531870575992,1.55302966443785,26,28.214713056121,0.34797438256412,0.65202561743588,0.695948765128239,0.804048132489941,0.999991177523217
"AW554918",1.57086543489448,1.50921238488195,30,31.2255342713217,0.404380737998148,0.595619262001852,0.808761475996296,0.804048132489941,0.999991177523217
"Abca1",1.39178321977879,1.5481157917017,31,27.8695431210071,0.627891742068689,0.372108257931311,0.744216515862622,0.808298225736681,0.999991177523217
"Abca8a",2.55193163718998,1.59648331806702,19,30.3709412794341,0.047263287973895,0.952736712026105,0.09452657594779,0.804048132489941,0.999991177523217
"Abhd17b",1.56848935672167,1.53919102846585,31,31.5900815162855,0.436782521259117,0.563217478740883,0.873565042518234,0.804048132489941,0.999991177523217
"Abi1",1.53431103817967,1.60120826880613,45,43.1199351534479,0.551879893236353,0.448120106763647,0.896240213527295,0.804048132489941,0.999991177523217
"Abi3bp",2.05393413750474,1.63346570863024,57,71.6723009361148,0.0913348009976519,0.908665199002348,0.182669601995304,0.804048132489941,0.999991177523217
"Ablim1",2.0199061898564,1.53292649941547,21,27.671274521746,0.149722975585736,0.850277024414264,0.299445951171471,0.804048132489941,0.999991177523217
"Acyp2",1.69320130377908,1.54152092115287,20,21.9679315479257,0.342253298418698,0.657746701581302,0.684506596837396,0.804048132489941,0.999991177523217
"Adam12",1.90438831205743,1.51692507886401,22,27.6193883594033,0.188640187227666,0.811359812772334,0.377280374455332,0.804048132489941,0.999991177523217
"Adamtsl1",2.47569865366789,1.63050556986697,43,65.2895912010927,0.0157585700820862,0.984241429917914,0.0315171401641724,0.804048132489941,0.999991177523217
"Adgrf5",1.47237547890501,1.53482056850904,32,30.6980609275584,0.532384119741315,0.467615880258685,0.935231760517369,0.804048132489941,0.999991177523217
"Agap1",1.54312647057155,1.56283455806645,39,38.5081914407805,0.492128162447353,0.507871837552647,0.984256324894706,0.804048132489941,0.999991177523217
"Agfg1",1.41926880206204,1.51978455349427,32,29.8835789333191,0.574052197112367,0.425947802887633,0.851895605775267,0.804048132489941,0.999991177523217
"Ago3",1.58157958359053,1.55475921377947,39,39.6727693995065,0.43990456048931,0.56009543951069,0.87980912097862,0.804048132489941,0.999991177523217
"Ahnak",1.40193943543523,1.54995631804795,38,34.3710967375087,0.63799909133492,0.36200090866508,0.724001817330159,0.810063724115423,0.999991177523217
"Airn",1.96001156547878,1.62609026755853,44,53.0354990750612,0.164983271447579,0.835016728552421,0.329966542895158,0.804048132489941,0.999991177523217
"Akap13",1.64950118535515,1.61816431374895,47,47.910187521117,0.435652900365058,0.564347099634942,0.871305800730116,0.804048132489941,0.999991177523217
"Akt3",1.55058634875091,1.58537808098109,38,37.1660753730564,0.507842788739358,0.492157211260642,0.984314422521284,0.804048132489941,0.999991177523217
"Ambra1",1.68096599437236,1.51177223527338,31,34.4694422940767,0.305301074064755,0.694698925935245,0.61060214812951,0.804048132489941,0.999991177523217
"Ank2",1.61896812249964,1.51177223527338,18,19.2763337790257,0.374995767060066,0.625004232939934,0.749991534120131,0.804048132489941,0.999991177523217
"Ankrd11",1.41379236159342,1.54383374290466,35,32.0518533055703,0.611190026636975,0.388809973363025,0.777619946726051,0.804048132489941,0.999991177523217
"Ankrd17",1.56550827414521,1.60120826880613,44,43.018990973453,0.513596556589146,0.486403443410854,0.972806886821709,0.804048132489941,0.999991177523217
"Ano6",1.56278850839499,1.56693866377218,29,28.9231913100868,0.469071949036993,0.530928050963007,0.938143898073986,0.804048132489941,0.999991177523217
"Anxa2",1.56934320413153,1.53919102846585,27,27.5289198857823,0.435556825069615,0.564443174930385,0.871113650139229,0.804048132489941,0.999991177523217
"Aopep",1.52203903262716,1.6253485361343,47,44.0126120294273,0.597045440274463,0.402954559725537,0.805909119451074,0.804048132489941,0.999991177523217
"Ap3b1",1.65635410489047,1.51978455349427,30,32.695833782799,0.335893140846132,0.664106859153868,0.671786281692263,0.804048132489941,0.999991177523217
"Apaf1",1.92827192754502,1.54152092115287,31,38.7775663201446,0.158989090771247,0.841010909228753,0.317978181542494,0.804048132489941,0.999991177523217
"Apba1",1.52234196135353,1.49529284731522,22,22.3979692071097,0.436360530073276,0.563639469926724,0.872721060146552,0.804048132489941,0.999991177523217
"Apbb2",1.60968940109095,1.52271242150682,26,27.4851139566783,0.384249487664862,0.615750512335138,0.768498975329724,0.804048132489941,0.999991177523217
