"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1110004F10Rik",0.452,0.453846153846154,65,3.8395,1.62797755185155,-0.347923303420303,-0.360810836375791,0.395612485767539,0.668231982389497
"1110019D14Rik",0.5376,0.537581699346405,51,1.6384,0.796475441497227,0.241008099503793,-0.147812337559706,0.58663844797061,0.801928912021402
"1110059E24Rik",0.4624,0.46,75,0.1523,0.205003433194125,-0.200298650485833,-0.288909977932633,0.447168099523881,0.711270281986019
"1500004A13Rik",0.4403,0.437463126843658,113,0.328,0.254895598152381,-0.330148601692333,-1.03451649620953,0.150316804333055,0.386348074190599
"1600010M07Rik",0.4798,0.480902777777778,144,0.1968,0.20029855125563,-0.11042398969365,-0.163195579254051,0.567791871730847,0.791188299266759
"1600020E01Rik",0.3244,0.317777777777778,75,1.4774,0.718612909257233,-0.974909019037172,-4.98019484057093,0.00159944196824161,0.0150698477429684
"1700025G04Rik",0.5468,0.530448712044457,235,0.2238,0.185780388128828,0.309204587266721,-1.51907724565655,0.0813283290247753,0.265118479872005
"2210408F21Rik",0.4621,0.455569094877444,382,0.1524,0.151545693401047,-0.18590350006334,-2.18391229040031,0.0366237190513825,0.159416695208065
"2210408I21Rik",0.5946,0.596631205673759,94,1.034,0.523220051886662,0.463400520840242,-2.13993543250167,0.0385662782302472,0.164451219476133
"2310014F06Rik",0.4297,0.418154761904762,56,0.1666,0.223734802386477,-0.384663850235324,-0.774172614701655,0.213379896164323,0.471993371109394
"2610008E11Rik",0.6565,0.656378600823045,81,1.7067,0.798704589566966,0.977279923499914,-4.32289918356407,0.00327816458673498,0.0262841706361911
"2610035D17Rik",0.7058,0.712141280353201,151,1.6632,0.752286905157907,1.06054154193505,-14.5640670114593,6.77460270775879e-08,2.42043005542806e-06
"2610037D02Rik",0.4751,0.477245862884161,188,1e-04,0.115149371504966,-0.143835772573655,-0.344855709176898,0.406262555367667,0.678015161536622
"2610307P16Rik",0.4962,0.480233918128655,95,0.1135,0.169002070924591,0.0159415438690256,-0.0150729671518235,0.862159518572618,0.946540614398437
"2700049A03Rik",0.538,0.535185185185185,90,0.4327,0.307190536436126,0.23446525363702,-0.278449944537485,0.455512028094168,0.715384746071107
"2700097O09Rik",0.5605,0.546728971962617,107,0.8353,0.449914916029302,0.472068444315222,-1.03929668710774,0.149377775827045,0.385173872311536
"3110056K07Rik",0.4358,0.423469387755102,98,0.0058,0.143043006446037,-0.371968777386959,-1.03172904599813,0.150867456144756,0.387449142692629
"3110082I17Rik",0.4945,0.49390243902439,82,0.767,0.435692842043684,-0.0269670476002664,-0.00926499817073534,0.891722520330655,0.96210014398966
"3222401L13Rik",0.3711,0.390562248995984,83,0.0182,0.148070583337188,-0.763559804177921,-3.48832985664812,0.00825795990371116,0.0548810251934138
"4632427E13Rik",0.5198,0.513495058400719,265,0.1845,0.171074934535717,0.12109181691736,-0.254140098150629,0.475884295145354,0.729074129490621
"4732440D04Rik",0.3168,0.315092771342771,296,0.2791,0.202476410652923,-1.09530696009573,-34.1791070798499,1.3633614905377e-16,1.32364617755247e-14
"4732471J01Rik",0.4162,0.384615384615385,78,0.0763,0.179565349060636,-0.459431618637296,-1.46330661701872,0.0871300978233131,0.275582873143708
"4833420G17Rik",0.7146,0.71236559139785,62,0.4263,0.32793989913211,1.34792330342031,-6.75365678666795,0.000237635487186172,0.00312141201698072
"4921524J17Rik",0.3707,0.371621621621622,74,1.4119,0.690333247961024,-0.788495894806286,-2.86592719463576,0.0166598813745805,0.0924399917923494
"4930503L19Rik",0.519,0.517441860465116,86,0.4089,0.302962952901202,0.115477217419933,-0.0579448838384735,0.733535845241584,0.888037702588484
"4930506C21Rik",0.4414,0.453703703703704,54,0,0.180973112251804,-0.341036917835067,-0.424504821205225,0.356832656151482,0.634906232020924
"4930523C07Rik",0.4143,0.417872807017544,152,0.473,0.300046349404889,-0.480890046573468,-2.91780869419222,0.0157048976233678,0.0887823706151398
"4930578G10Rik",0.8276,0.821428571428572,140,0.7867,0.423337196465429,2.34958443779023,-39.3291120690584,7.38406878013236e-19,9.16034754779753e-17
"4930599N23Rik",0.5455,0.543859649122807,57,1.9503,0.919822680507356,0.293731203056711,-0.25088820022328,0.478720625470056,0.731679094233153
"4933406I18Rik",0.3546,0.348484848484848,88,1.1798,0.586256547299963,-0.749191896499467,-4.36262161323906,0.00313834200428506,0.0254370878242052
"4933431K23Rik",0.5457,0.556989247311828,62,1.1953,0.605841589714947,0.0310268956206246,-0.175177857916971,0.553911837017563,0.782343537039987
"4933434E20Rik",0.5181,0.543478260869565,69,0.1271,0.211961622758299,0.0721497857558369,-0.0547214728933056,0.740779227416143,0.891048052450347
"5031425E22Rik",0.5447,0.544786403307304,311,0.135,0.148829422028003,0.23473641143143,-1.80892428067796,0.0571627503115968,0.214708867024047
"5031439G07Rik",0.54,0.53525641025641,52,1.6381,0.810900017351465,0.271302021817393,-0.176961124783553,0.551901193318182,0.780203167765122
"5330438D12Rik",0.4571,0.480890804597701,116,0.0973,0.168919967747418,-0.287576590096585,-0.4757708601107,0.32932717595002,0.607256468948303
"5430405H02Rik",0.5442,0.544642857142857,56,4.7568,1.98735285908725,0.255257055242075,-0.210770994703537,0.516168622703144,0.754075586847314
"5430431A17Rik",0.5429,0.527131782945736,86,0.3093,0.255153889374952,0.316857105339935,-0.402949292024033,0.369335620615734,0.647553463605919
"5830417I10Rik",0.8492,0.851351351351351,74,0.7544,0.439125285586922,2.35989594508639,-21.7675440557274,4.16425333296334e-11,2.38430197243773e-09
"6030443J06Rik",0.7127,0.729591836734694,49,1.065,0.580298723833847,1.06140054466415,-4.93455169609511,0.00168077395987835,0.0156933511206113
"6030458C11Rik",0.3842,0.380434782608696,92,0.9448,0.502805854870441,-0.652076696579696,-2.73751892423948,0.0192899429845374,0.101830833769437
"6430548M08Rik",0.418,0.43974358974359,52,0.0919,0.21587184642902,-0.514573172829759,-0.752154881791711,0.220009423367604,0.480001018446371
"6720427I07Rik",0.5093,0.508838383838384,132,0.0924,0.163946112860811,0.0524674198941324,-0.0179364765627525,0.849778097353212,0.940997487888801
"6820431F20Rik",0.7122,0.72542194092827,158,0.1062,0.162110717647177,1.26893500727348,-17.8724773161076,2.24913689723622e-09,9.94519344857123e-08
"9330159M07Rik",0.1357,0.151426270991488,138,0.3586,0.246624178974976,-2.89616418901546,-71.3607251339558,6.76292982537743e-33,2.32332650770274e-30
"9330162G02Rik",0.2881,0.295321637426901,57,0.7783,0.474759389368116,-1.39592867633114,-6.11999888465825,0.000467758851021013,0.00554114331209508
"9530026P05Rik",0.4934,0.488347080442573,404,0.2389,0.181931971470354,-0.0115323958676267,-0.106750315403985,0.644037372650561,0.837376014648233
"9630014M24Rik",0.4634,0.453869047619048,56,1.1974,0.62330385032404,0,-0.111403356822201,0.636909614867567,0.834171451392024
"A230001M10Rik",0.5634,0.566666666666667,35,2.3686,1.11881455015566,-0.0544477840223783,-0.242866986212785,0.485836478380528,0.736755759744461
"A4galt",0.6626,0.660642570281124,83,1e-04,0.148816303731784,0.97797369367,-4.83267122425922,0.00187776756203804,0.017219938258854
"A630072M18Rik",0.5077,0.5,36,1.6615,0.866677198384043,0.176877762084081,-0.00702383842978449,0.905653354627266,0.97017219519438
"A730049H05Rik",0.6054,0.610119047619048,56,1.3662,0.671454399510973,0.637429920615292,-1.60227898563683,0.0734333492458045,0.249774057678418
"A830012C17Rik",0.4119,0.411764705882353,68,41.1928,15.8013405682795,-0.727920454563199,-1.15220498809273,0.129007259860569,0.355621499621877
"A930015D03Rik",0.6833,0.676245210727969,87,0.8447,0.464793196642592,1.18442457113743,-6.75970034827924,0.000236109805476339,0.00311052032819272
"AU020206",0.4463,0.466666666666667,55,0.2661,0.280253060254192,-0.378511623253737,-0.385426489957908,0.379953305457614,0.65440472895245
"AU040320",0.5281,0.540625,120,0.0225,0.138662818935358,0.163498732282876,-0.206840973842731,0.520106585309024,0.756611078172672
"AW554918",0.5145,0.516820987654321,216,0.2937,0.219843089820807,0.0441225532323102,-0.0818597341687735,0.685754925505159,0.861227796265883
"Aak1",0.5015,0.509412937984366,259,0.0499,0.118444260214897,0.00578235259400706,0.000128853291414543,1,1
"Aamdc",0.4569,0.446268656716418,67,0.3789,0.300563505869629,-0.232660756790272,-0.307363076662583,0.433013858971457,0.702703449915162
"Aatf",0.5723,0.566666666666667,120,0.0053,0.133739675749907,0.420575682820273,-1.35698693695839,0.0994729181834444,0.300166251761664
