"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.41714625296667,1.25876755364332,39,43.9069975276474,0.271362480932689,0.728637519067311,0.542724961865379,0.488007186420439,0.921372641542837
"2010001K21Rik",1.51794737735433,1.30189570412689,33,38.4764027516987,0.235407745378233,0.764592254621767,0.470815490756466,0.488007186420439,0.921372641542837
"2610035D17Rik",2.03773580487767,1.35736885785787,22,33.0272699626079,0.0614912714135155,0.938508728586484,0.122982542827031,0.488007186420439,0.921372641542837
"2610307P16Rik",1.82986795743673,1.74383468031206,73,76.6015049482654,0.363813362732561,0.636186637267439,0.727626725465122,0.508491222454827,0.940944206584407
"4732440D04Rik",1.27028020669045,1.20349061270256,41,43.275359130018,0.37443088787028,0.62556911212972,0.748861775740559,0.510587574368563,0.943736833034501
"5031425E22Rik",1.49981133165864,1.28278564932091,43,50.2748742905431,0.20749357758985,0.79250642241015,0.4149871551797,0.488007186420439,0.921372641542837
"9530026P05Rik",1.68217258724587,1.68178723805079,106,106.024287861005,0.481067501406597,0.518932498593403,0.962135002813193,0.572830583947179,0.994879193768039
"Aak1",1.43303282368859,1.23039446407446,34,39.5995897478806,0.23425834472111,0.76574165527889,0.46851668944222,0.488007186420439,0.921372641542837
"Abca8a",0.711609460354112,1.0419313381507,15,10.2445732405525,0.804080024251779,0.195919975748221,0.391839951496441,0.821687616023716,0.921372641542837
"Abcb1b",0.385415377085465,1.06996924166412,25,9.00529104196559,0.998589202561294,0.00141079743870618,0.00282159487741237,1,0.263348855225154
"Abcc5",1.55671679008209,1.26790680994866,34,41.7446853723693,0.169638589807157,0.830361410192843,0.339277179614314,0.488007186420439,0.921372641542837
"Abi1",0.879628028141702,1.15064164566074,99,75.6822726818843,0.960818574780611,0.039181425219389,0.0783628504387781,0.975922131578855,0.921372641542837
"Abi3bp",1.97371936553093,1.39442756789091,30,42.4630022594048,0.0652893576683158,0.934710642331684,0.130578715336632,0.488007186420439,0.921372641542837
"Ablim1",1.52420911496503,1.52578635510037,58,57.9400440778987,0.477517308757565,0.522482691242435,0.955034617515131,0.57138823270136,0.994879193768039
"Ablim3",1.63720708612433,1.33121917966457,40,49.1942156824052,0.151129381623083,0.848870618376917,0.302258763246166,0.488007186420439,0.921372641542837
"Acap2",1.7548994462296,1.3230769446792,26,34.4858141361029,0.123224022827957,0.876775977172043,0.246448045655914,0.488007186420439,0.921372641542837
"Ackr3",1.70905848344695,1.28472130788706,26,34.5876730593831,0.120857598038239,0.879142401961761,0.241715196076478,0.488007186420439,0.921372641542837
"Acss3",1.80403386683675,1.3206840508511,27,36.8815799457882,0.0972991168566763,0.902700883143324,0.194598233713353,0.488007186420439,0.921372641542837
"Adamts9",1.7666238613151,1.3439141143594,23,30.234334453445,0.142792201871599,0.857207798128401,0.285584403743198,0.488007186420439,0.921372641542837
"Adamtsl1",2.11341494261668,1.88457977260544,80,89.7140030191397,0.214433846928853,0.785566153071147,0.428867693857707,0.488007186420439,0.921372641542837
"Adcy9",1.55911577136064,1.40140284171663,49,54.5144269174522,0.272849256460931,0.727150743539069,0.545698512921862,0.488007186420439,0.921372641542837
"Adgrd1",1.89462598557311,1.60126098169636,50,59.1604369066048,0.1758801475376,0.8241198524624,0.3517602950752,0.488007186420439,0.921372641542837
"Adgrg6",1.72422848198979,1.29838025386621,31,41.1675106599329,0.104762954352903,0.895237045647097,0.209525908705805,0.488007186420439,0.921372641542837
"Adgrl3",1.76767584011885,1.52887196800421,38,43.9354526279938,0.234553641815303,0.765446358184697,0.469107283630606,0.488007186420439,0.921372641542837
"Adk",1.61425280830913,1.62871095944057,89,88.2099424129004,0.503734428343775,0.496265571656225,0.99253114331245,0.586782251526592,0.99963763826152
"Aebp1",1.43728713459335,1.46823279872583,55,53.8407754350924,0.518975774972611,0.481024225027389,0.962048450054778,0.593200532522846,0.994879193768039
"Aebp2",1.39845387883687,1.25791907560404,50,55.5860033430746,0.272526808603303,0.727473191396697,0.545053617206605,0.488007186420439,0.921372641542837
