"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"1700025G04Rik",0.481997677119628,0.479452054796081,1.15325215062104,13.3189299847094,32.7918667090872,0.603305785123967,41,1.41714625296667,1.17662135976856,1.17662135976856
"2010001K21Rik",0.557142857142857,0.576271186440678,3.10058753833774,32.5158421505184,79.5922911864551,0.487603305785124,35,1.51794737735433,1.20826459892278,1.20826459892278
"2610035D17Rik",0.6875,0.6499999997275,998.999999999999,666.799239706521,112.139546566657,0.330578512396694,24,2.03773580487767,1.18544447194994,1.18544447194994
"2610307P16Rik",0.40968253968254,0.392473118307902,1.27890722445336,1.06188340524906,0.685597292781231,1.53719008264463,75,1.82986795743673,1.65851511317197,1.65851511317197
"4732440D04Rik",0.28953488372093,0.342857142857151,0.721795849967753,16.4010929635748,41.5150959509034,0.578512396694215,43,1.27028020669045,1.16528933199536,1.16528933199536
"5031425E22Rik",0.607407407407407,0.602941176470588,35.6460129087181,40.7449367144009,48.1242857047769,0.56198347107438,45,1.49981133165864,1.16339584036378,1.16339584036378
"9530026P05Rik",0.600710683349572,0.604368932038835,0.319911603815244,0.317348444554546,0.306123652561373,3.40495867768595,108,1.68217258724587,1.68120937976772,1.68120937976772
"Aak1",0.475,0.450980392161053,998.999999999999,663.819656340638,104.384423335752,0.421487603305785,36,1.43303282368859,1.14008828640827,1.14008828640827
"Abca8a",0.857563025210084,0.745098038707047,1e-06,1e-06,103.075625319513,0.421487603305785,17,0.711609460354112,1.14008828640827,1.14008828640827
"Abcb1b",0.962962962962963,0.991999999882125,1e-06,1e-06,1.6589822353677,1.03305785123967,27,0.385415377085465,1.5691416097732,1.5691416097732
"Abcc5",0.5,0.530612244899996,998.999999999999,665.607954905751,109.038925003635,0.40495867768595,36,1.55671679008209,1.14426390040765,1.14426390040765
"Abi1",0.907277046385957,0.924281984334197,1e-06,1e-06,0.318477389354301,3.16528925619835,101,0.879628028141702,1.67710993901256,1.67710993901256
"Abi3bp",0.373958333333333,0.394736842105263,2.43931729124495,11.3915260586041,25.6854521199371,0.628099173553719,32,1.97371936553093,1.19490667154956,1.19490667154956
"Ablim1",0.560306637806638,0.535087719279848,1.38579441291782,1.79258610823106,2.41374516791077,0.942148760330578,60,1.52420911496503,1.52710196856363,1.52710196856363
"Ablim3",0.429365079365079,0.375000000658587,998.999999999999,647.597885607098,62.1631408227124,0.528925619834711,42,1.63720708612433,1.17987148123786,1.17987148123786
"Acap2",0.494047619047619,0.524999999999997,998.999999999999,666.799239706521,112.139546566657,0.330578512396694,28,1.7548994462296,1.18544447194994,1.18544447194994
"Ackr3",0.505952380952381,0.531914895709873,998.999999999999,667.070951836435,112.846746464112,0.388429752066116,28,1.70905848344695,1.14975929259539,1.14975929259539
"Acss3",0.42816091954023,0.462962962962963,13.2651756587648,45.175965107382,96.0260241613267,0.446280991735537,29,1.80403386683675,1.16478131092728,1.16478131092728
"Adamts9",0.353333333333333,0.342105263158172,998.999999999999,664.426544032873,105.964002848273,0.31404958677686,25,1.7666238613151,1.22216836189255,1.22216836189255
"Adamtsl1",0.522203101776272,0.532818532690143,1.06590579387801,0.835666838827385,0.442938490667392,2.1404958677686,82,2.11341494261668,1.65398567083739,1.65398567083739
"Adcy9",0.643790849673203,0.635294117647059,5.12210060411408,8.04293750211205,12.6103761821804,0.702479338842975,51,1.55911577136064,1.29944012402446,1.29944012402446
"Adgrd1",0.373626373626374,0.410526315789474,998.999999999999,626.203630512338,6.47915272120392,0.785123966942149,52,1.89462598557311,1.41806316929918,1.41806316929918
"Adgrg6",0.633838383838384,0.588235294117624,998.999999999999,663.819656340638,104.384423335752,0.421487603305785,33,1.72422848198979,1.14008828640827,1.14008828640827
"Adgrl3",0.359583333333333,0.340425531914894,1.30691173840972,3.46585469766081,6.89703642524585,0.776859504132231,40,1.76767584011885,1.41043674346201,1.41043674346201
"Adk",0.411582068724926,0.424778761381761,0.701284260792276,0.638464844616036,0.522180155896449,1.86776859504132,91,1.61425280830913,1.64716986442321,1.64716986442321
"Aebp1",0.668713450292398,0.626168224299063,0.997391256977212,1.89243024497053,3.30477004628129,0.884297520661157,57,1.43728713459335,1.49320327347734,1.49320327347734
"Aebp2",0.588141025641026,0.585714285062179,998.999999999999,639.664733649838,41.5150959509034,0.578512396694215,52,1.39845387883687,1.16528933199536,1.16528933199536
"Aff1",0.482748538011696,0.494505494505495,0.733633247634148,3.66870240419879,8.35657670047209,0.752066115702479,57,1.25295985908909,1.38188609184048,1.38188609184048
"Agap1",0.435111111111111,0.486187845305711,0.776183821331211,0.760464178975391,0.718002654470824,1.49586776859504,75,1.61735906353093,1.65630590642945,1.65630590642945
"Agfg1",0.400709219858156,0.432835820895522,2.99753652254443,21.6960665283741,51.5985322400763,0.553719008264463,47,1.31784679509569,1.16465802738283,1.16465802738283
"Ago3",0.573529411764706,0.58695652173913,998.999999999999,667.674347834095,114.417237953786,0.380165289256198,34,1.86242716137715,1.14781849496715,1.14781849496715
"Ahnak",0.40770782889427,0.396551724137931,1.37373267348999,1.71547085212549,2.23263343489269,0.958677685950413,59,1.55918776551459,1.53465281016303,1.53465281016303
"Airn",0.172367538564722,0.206451612903236,0.806342380155711,0.876030354883929,0.969785350414145,1.28099173553719,71,1.5240833303628,1.62654277336683,1.62654277336683
"Akap13",0.461335403726708,0.456790123690862,4.28596558740849,9.25897196848196,17.1341344443597,0.669421487603306,46,1.61836975104933,1.2457283011055,1.2457283011055
"Akt3",0.518489583333333,0.474576271270905,13.4447781136346,9.19179869162402,2.0762285582678,0.975206611570248,64,1.78512105054901,1.54191249922973,1.54191249922973
"Aldh1a1",0.654792107117689,0.65116279065286,15.1931171181389,13.9901799343841,11.724184787666,0.710743801652893,43,1.9353769535248,1.31366229626393,1.31366229626393
"Aldh1a2",0.720394736842105,0.724137929818726,998.999999999999,655.617911002014,83.0372959024895,0.479338842975207,38,1.59791921401309,1.20762475607607,1.20762475607607
"Ambra1",0.565705128205128,0.539473684092779,2.19104143061357,11.2365178493211,25.6854521199371,0.628099173553719,52,1.3163838896387,1.19490667154956,1.19490667154956
"Anapc1",0.588141025641026,0.575342465753425,998.999999999999,636.31319583776,32.7918667090872,0.603305785123967,52,1.41219365653544,1.17662135976856,1.17662135976856
"Ank2",0.642089093701997,0.603448275849809,3.04402090194484,33.8041251101073,83.0372959024895,0.479338842975207,31,1.68674727473603,1.20762475607607,1.20762475607607
"Ankhd1",0.518707482993197,0.533333333333333,998.999999999999,634.424251983263,27.8754100877941,0.619834710743802,49,1.53219226179468,1.18817538165868,1.18817538165868
"Ankib1",0.419354838709677,0.465116279069768,998.999999999999,668.364196956828,116.212745681066,0.355371900826446,31,1.84322607033887,1.15053821978275,1.15053821978275
"Ankrd11",0.591129032258065,0.555555555555555,3.94887862319799,4.42128051316704,5.09057882718824,0.818181818181818,62,1.47227476150142,1.44322505676492,1.44322505676492
"Ankrd12",0.685849056603774,0.68224299065341,1.59337016491762,2.26452289648888,3.30477004628129,0.884297520661157,53,1.63502399715819,1.49320327347734,1.49320327347734
"Ankrd17",0.557598039215686,0.553571428571428,998.999999999999,624.722230099145,2.62343151864392,0.925619834710744,68,1.65909465495451,1.51891936450945,1.51891936450945
"Ankrd44",0.481707317073171,0.467741935483979,998.999999999999,650.263867215188,69.1020357497005,0.512396694214876,41,1.77821867145284,1.19547824674674,1.19547824674674
"Ano1",0.382886904761905,0.450000000010069,1.72946719584289,2.92563179585,4.80431636014881,0.826446280991736,56,1.49807670164225,1.44888727816285,1.44888727816285
"Ano6",0.555230288836846,0.522388059698104,1.04349643797621,1.17631567138084,1.36597888636357,1.10743801652893,61,1.61039668662955,1.59720056788129,1.59720056788129
"Anxa2",0.621376811594203,0.619565217391304,1.913879510897,4.20451853908862,7.8332742381618,0.760330578512397,46,1.66347905465498,1.39251086685924,1.39251086685924
"Anxa3",0.689716312056738,0.710144927369628,1.6981640797504,18.2545981043296,44.7527159364413,0.570247933884298,47,1.29259189206567,1.16366860502957,1.16366860502957
"Aopep",0.563636363636364,0.545454545454581,8.32001759234792,14.2874786802643,23.6667670876565,0.636363636363636,44,1.68776422143172,1.20290019652264,1.20290019652264
"Ap2a2",0.603448275862069,0.630434782608695,998.999999999999,667.674347834095,114.417237953786,0.380165289256198,29,1.71139934020407,1.14781849496715,1.14781849496715
"Ap3b1",0.595238095238095,0.62162162162055,772.601695826585,493.984653174394,30.2428934867625,0.611570247933884,49,1.4993536725649,1.18208242596059,1.18208242596059
"Ap4e1",0.839015151515151,0.855263157890586,0.0491732309366351,9.89926680402012,25.6854521199371,0.628099173553719,44,1.03420543073548,1.19490667154956,1.19490667154956
"Apbb2",0.589015151515151,0.63380281634304,998.999999999999,638.480838921364,38.4337089298663,0.586776859504132,44,1.70276473566856,1.1680889317619,1.1680889317619
"Apc",0.301418439716312,0.328358208955224,0.345438925251158,20.0402595628683,51.5985322400763,0.553719008264463,47,1.11012331397622,1.16465802738283,1.16465802738283
"Aplp2",0.446846846846847,0.388888888888889,998.999999999999,660.608289299264,96.0260241613267,0.446280991735537,37,1.65007830117655,1.16478131092728,1.16478131092728
"App",0.382244174265451,0.368200836820084,0.440788874061363,0.462452500724836,0.487368285456347,1.97520661157025,94,1.47216819599491,1.64762450074311,1.64762450074311
"Arb2a",0.433587301587302,0.414965986399185,1.01509906761272,1.05134130845382,1.08684706054355,1.21487603305785,75,1.48366711782382,1.61830743445141,1.61830743445141
"Arf4",0.416666666666667,0.509090909090925,998.999999999999,659.421868183242,92.9380615743922,0.454545454545455,42,1.47054415021735,1.18258741802611,1.18258741802611
"Arfgef1",0.560493827160494,0.539473684135135,998.999999999999,633.582851770948,25.6854521199371,0.628099173553719,54,1.42077330722594,1.19490667154956,1.19490667154956
"Arhgap10",0.635802469135803,0.627659574468085,2.00601023532203,3.90232889150024,6.89703642524585,0.776859504132231,54,1.49332041267397,1.41043674346201,1.41043674346201
"Arhgap18",0.577210884353741,0.587443946188332,1.08569249001257,0.881839993224477,0.530962482704722,1.84297520661157,84,1.87650802263612,1.6478425880318,1.6478425880318
"Arhgap21",0.554166666666667,0.566037735624467,998.999999999999,661.741332476546,98.9750570920291,0.43801652892562,40,1.51206833978348,1.15055309371149,1.15055309371149
"Arhgap24",0.691305916305916,0.585365853657423,1.27907489337323,6.88395776142872,15.8387535311396,0.677685950413223,22,2.57810466219559,1.2584494131996,1.2584494131996
"Arhgap26",0.559349593495935,0.540540540540533,998.999999999999,635.33385895462,30.2428934867625,0.611570247933884,41,1.85162421158501,1.18208242596059,1.18208242596059
"Arhgap28",0.597798742138365,0.591397849462099,9.82589098617615,8.95769481206083,7.34760527588904,0.768595041322314,53,1.69013253572604,1.4019728441991,1.4019728441991
"Arhgap5",0.358333333333333,0.40625,1.02816262996729,24.5255215348027,62.1631408227124,0.528925619834711,40,1.30432383538368,1.17987148123786,1.17987148123786
"Arhgef12",0.754878048780488,0.833333333113261,0.42741020051151,0.442502907028873,0.457184740450514,2.08264462809917,82,1.578268118748,1.65190102803412,1.65190102803412
"Arid1b",0.475,0.470588236696551,0.889796263756142,0.938369153493802,0.996425361792743,1.26446280991736,68,1.59134459078246,1.62458861589776,1.62458861589776
"Arid2",0.521428571428571,0.538461538452836,1.61263866441813,40.1065008895027,101.766827303274,0.429752066115702,35,1.29907756918178,1.14276848027288,1.14276848027288
"Arid4b",0.616319444444444,0.626506024096386,1.09726665741734,6.31721480481385,14.6590992827854,0.685950413223141,48,1.36689719511664,1.27172038602897,1.27172038602897
"Arih1",0.481137461572244,0.43750000000319,0.981013802855094,1.05023168783699,1.13934754601247,1.1900826446281,69,1.53965956005161,1.61465309395696,1.61465309395696
"Arl15",0.531454028152141,0.455882352941176,0.219888272575139,0.641646118583926,1.3127287110492,1.12396694214876,53,1.2878626147816,1.60157035287605,1.60157035287605
"Armh3",0.504901960784314,0.46153846160851,1.20941209211647,39.8547509660551,101.766827303274,0.429752066115702,34,1.28948170787846,1.14276848027288,1.14276848027288
"Arnt",0.361111111111111,0.36000000000002,998.999999999999,664.752639656823,106.81274961527,0.413223140495868,36,1.75856069701832,1.14110341058388,1.14110341058388
"Asap1",0.415027322404372,0.425742574257456,7.5487990880032,6.45688911935016,4.5388969970831,0.834710743801653,61,1.5905414284949,1.45456084913723,1.45456084913723
"Ascc3",0.380952380952381,0.393617021276681,998.999999999999,626.364184935055,6.89703642524585,0.776859504132231,56,1.73636287882604,1.41043674346201,1.41043674346201
"Ash1l",0.506730769230769,0.511363636301378,3.50033426144538,6.10022384064719,10.1893402748018,0.727272727272727,52,1.537307963943,1.34228846632252,1.34228846632252
"Asph",0.526041666666667,0.549019605337561,998.999999999999,663.819656340638,104.384423335752,0.421487603305785,32,1.64610035974676,1.14008828640827,1.14008828640827
"Ate1",0.447368421052632,0.46,998.999999999999,664.752639656823,106.81274961527,0.413223140495868,38,1.60711091727366,1.14110341058388,1.14110341058388
"Atg10",0.547619047619048,0.509803921568628,998.999999999999,663.819656340638,104.384423335752,0.421487603305785,35,1.61740891993641,1.14008828640827,1.14008828640827
"Atp10d",0.501796157059315,0.453608247422639,6.9851972263387,6.56356725949253,5.73240700356945,0.801652892561983,57,1.61627558283523,1.43142100425249,1.43142100425249
