"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"1700025G04Rik",NA,39,0.89372869566673,0.513125315962834,0.513125315962834,1.03940257012581,1.17662135976856,0.615897196127064
"2010001K21Rik",NA,33,0.780733412059139,0.257113869499238,0.257113869499238,1.16820478352523,1.20826459892278,0.476199859845166
"2610035D17Rik",NA,22,0.0643546211240762,0.287182397367026,0.0643546211240762,1.63560152089656,1.18544447194994,0.284176458542631
"2610307P16Rik",NA,73,0.0346748178257987,0.678162085335462,0.0346748178257987,1.41983007174801,1.65851511317197,0.225490109393775
"4732440D04Rik",NA,41,0.00356353425041557,0.0278079712624809,0.00356353425041557,1.06563093682133,1.16528933199536,0.0605713070840251
"5031425E22Rik",NA,43,0.102435807226217,0.511922680551661,0.102435807226217,1.12837945151699,1.16339584036378,0.342404949254167
"9530026P05Rik",NA,106,0.00632428439844786,0.900952642101705,0.00632428439844786,1.32604380410248,1.68120937976772,0.0869848296770124
"Aak1",NA,34,0.881688875897796,0.390506729631597,0.390506729631597,1.04979281099518,1.14008828640827,0.542442294968394
"Abca8a",NA,15,0.0120248520730475,0.996570067042062,0.0120248520730475,0.559623238609874,1.14008828640827,0.12885246963317
"Abcb1b",NA,25,0.0059565195498172,0.997653095180369,0.0059565195498172,1.84000000160208,1.5691416097732,0.0859500529429302
"Abcc5",NA,34,0.750579355266612,0.249156140383272,0.249156140383272,1.15856624002311,1.14426390040765,0.47081531932785
"Abi1",NA,99,2.36022781289411e-09,0.199519432170506,2.36022781289411e-09,1.04741651652924,1.67710993901256,3.30038522503027e-07
"Abi3bp",NA,30,0.128976610412024,0.805980313677374,0.128976610412024,1.48627706933867,1.19490667154956,0.36925540698153
"Ablim1",NA,58,0.629334029748888,0.814757367934178,0.629334029748888,1.12154712510199,1.52710196856363,0.705385600522645
"Ablim3",NA,40,0.477479731472532,0.20550708758548,0.20550708758548,1.26606314746089,1.17987148123786,0.438158592070357
"Acap2",NA,26,0.625381912859973,0.142743229849053,0.142743229849053,1.35727763573838,1.18544447194994,0.391377679226651
"Ackr3",NA,26,0.20500268231603,0.992998473579049,0.20500268231603,1.28059295900184,1.14975929259539,0.438158592070357
"Acss3",NA,27,0.522659481753992,0.517302315964369,0.517302315964369,1.33932884866597,1.16478131092728,0.61825732634488
"Adamts9",NA,23,0.0667634418606505,0.270379516107731,0.0667634418606505,1.40954226325172,1.22216836189255,0.288742723094925
"Adamtsl1",NA,80,0.176235842631828,0.209606166154712,0.176235842631828,1.61669303621853,1.65398567083739,0.417688903864699
"Adcy9",NA,49,0.0471266732809527,0.743787133881045,0.0471266732809527,1.20758866106598,1.29944012402446,0.248577919495091
"Adgrd1",NA,50,0.0433363308405889,0.125647467364539,0.0433363308405889,1.43844854108624,1.41806316929918,0.23946617508053
"Adgrg6",NA,31,0.168947957123943,0.425574534887495,0.168947957123943,1.28822676798733,1.14008828640827,0.414465894815756
"Adgrl3",NA,38,0.0270492133419428,0.822621628010407,0.0270492133419428,1.3886326091322,1.41043674346201,0.204453063008018
"Adk",NA,89,0.283070901166009,0.386043219086344,0.283070901166009,1.23142737834812,1.64716986442321,0.479067327620914
"Aebp1",NA,55,0.0536376811703586,0.906135700828265,0.0536376811703586,1.09045344588631,1.49320327347734,0.264717732364299
"Aebp2",NA,50,1,0.0456326538998174,0.0456326538998174,1.0817026440096,1.16528933199536,0.247005139496431
"Aff1",NA,55,0.92105493783039,0.688569770886184,0.688569770886184,0.930176313247395,1.38188609184048,0.741604669799112
"Agap1",NA,73,0.94387983758943,0.595909914484424,0.595909914484424,1.22968782546037,1.65630590642945,0.684039431010035
"Agfg1",NA,45,0.155796418639698,0.264557970613987,0.155796418639698,0.977660819921963,1.16465802738283,0.404873233733611
"Ago3",NA,32,0.346548377277431,0.978093609492136,0.346548377277431,1.37299107316474,1.14781849496715,0.518103664134265
"Ahnak",NA,57,0.159310731226426,0.961257294399844,0.159310731226426,1.16763496699524,1.53465281016303,0.405279847806616
"Airn",NA,69,1.01899884740564e-05,0.774292540816717,1.01899884740564e-05,1.41174974617549,1.62654277336683,0.000569960021982221
"Akap13",NA,44,0.72817142584706,0.64001780525083,0.64001780525083,1.18219102206727,1.2457283011055,0.710818778620961
"Akt3",NA,62,0.612590468351799,0.804689175016199,0.612590468351799,1.30211471274335,1.54191249922973,0.69677405322913
"Aldh1a1",NA,41,0.0231332951663536,0.754738574718879,0.0231332951663536,1.51794113808359,1.31366229626393,0.192166679649215
"Aldh1a2",NA,36,0.00971790992217387,0.994736094255704,0.00971790992217387,1.34262042021039,1.20762475607607,0.111689403078135
"Ambra1",NA,50,0.316956683020339,0.383562322180282,0.316956683020339,0.968644891915601,1.19490667154956,0.498924309669915
"Anapc1",NA,50,0.438856797882763,0.720177863377467,0.438856797882763,1.04249278751136,1.17662135976856,0.571972807699114
"Ank2",NA,29,0.381247810425247,0.226672982993004,0.226672982993004,1.26675712084735,1.20762475607607,0.447479135837955
"Ankhd1",NA,47,0.392216089238503,0.429216264469441,0.392216089238503,1.12752258115342,1.18817538165868,0.543354783443648
"Ankib1",NA,29,0.502640842238316,0.559648284808569,0.502640842238316,1.34316883812444,1.15053821978275,0.60730445625638
"Ankrd11",NA,60,0.91406831061637,0.202240591999721,0.202240591999721,1.10341208448657,1.44322505676492,0.438132311734685
"Ankrd12",NA,51,0.0157760994599645,0.628192506256735,0.0157760994599645,1.32287399893666,1.49320327347734,0.148720757830452
"Ankrd17",NA,66,0.362905543269145,0.783836946670448,0.362905543269145,1.21156079796048,1.51891936450945,0.525868308813148
"Ankrd44",NA,39,1,0.436817261525902,0.436817261525902,1.30769269570444,1.19547824674674,0.571746774446539
"Ano1",NA,54,0.777531071482936,0.35821063987429,0.35821063987429,1.10900321284043,1.44888727816285,0.522676046703529
"Ano6",NA,59,0.918305469143993,0.821775154145817,0.821775154145817,1.20938741660573,1.59720056788129,0.850147169332109
"Anxa2",NA,44,0.159406853130135,0.726333625911755,0.159406853130135,1.27003142233056,1.39251086685924,0.405279847806616
"Anxa3",NA,45,0.000378856565642867,0.0062182620405879,0.000378856565642867,1.20608865105454,1.16366860502957,0.0117726169842357
"Aopep",NA,42,0.283662246394772,0.21441685184002,0.21441685184002,1.26944466204963,1.20290019652264,0.446846014597372
