"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.50094696969697,24,-0.415037499278844,7.40374841287982,1,1
"2210408F21Rik",0.380645161290323,31,-0.330148601692331,5.22245186564391,1,1
"2610307P16Rik",0.612238095238095,25,0.604071323668861,2.02420882767024,1,1
"4732440D04Rik",0.22768759018759,22,-1.09953567355091,0.666498100516097,1,1
"5031425E22Rik",0.682430213464696,29,1.13750352374994,-1.53740852293831,0.0795135399340507,0.639320987752569
"9530026P05Rik",0.434629028379028,36,0.0512253233551733,-4.30238240508543,0.00335284662814846,0.0556013732501287
"Abca1",0.344285714285714,20,-0.770518153877233,0.438149541026284,1,1
"Abca6",0.521014492753623,23,0.280107919192735,-0.0828938824381105,0.683882812792026,1
"Abca8a",0.618596570912747,40,1.11381989955716,-0.316549702414434,0.426220705911178,1
"Abca8b",0.484057971014493,23,-0.604071323668861,0.25613551910989,1,1
"Abca9",0.25297619047619,24,-0.415037499278844,7.87199714882578,1,1
"Abi1",0.656896551724138,29,1.28010791919274,1.45115491056351,1,1
"Ablim1",0.520822211611685,37,0.146220740851044,0.0700101850077459,1,1
"Ablim3",0.38015873015873,21,-0.289506617194985,0.976482930160913,1,1
"Acacb",0.317592592592593,18,-0.754887502163469,7.72027143237235,1,1
"Acadsb",0.543859649122807,19,0.280107919192735,0.63938503884323,1,1
"Acss1",0.526041666666667,16,-0.0703893278913981,-17.4531325489013,3.45965837094815e-09,3.44236007909341e-07
"Actn2",0.557665945165945,20,0.405256478486258,0.373660864258248,1,1
"Acyp2",0.252442047200112,31,-0.807354922057604,-0.972887801913508,0.163042797873771,1
"Adamts5",0.681746031746032,15,0.222392421336448,-2.83483940579332,0.0172606161376282,0.205066424560478
"Adamts9",0.569176319176319,37,0.222392421336448,0.424779465373696,1,1
"Adamtsl3",0.286630036630037,26,-1.0703893278914,0.235235759335186,1,1
"Adarb1",0.429047619047619,20,-0.169925001442313,1.43965606484575,1,1
"Adcy9",0.571428571428571,21,0.321928094887362,3.19211683753218,1,1
"Adgrf5",0.495679012345679,27,0.176877762084079,3.43162823899542,1,1
"Adgrl2",0.669230769230769,26,0.823122237915921,1.26185428721687,1,1
"Adgrl4",0.532641432641433,39,0.15200309344505,0.084268073791371,1,1
"Adk",0.418707198598503,26,-0.453717967442904,0.642441254116662,1,1
"Aff1",0.50952380952381,28,0.263034405833794,1.0745414187718,1,1
"Agap1",0.465277777777778,24,-0.347923303420307,1.56677505726168,1,1
"Agmo",0.845909090909091,20,2.35755200461808,3.82661821187461,1,1
"Ago3",0.461538461538462,26,-0.231325546106456,6.01118784637704,1,1
"Ahnak",0.477564102564103,26,0,3.7504443436103,1,1
"Airn",0.71337821432513,41,1.6924909650256,12.0314816535025,1,1
"Akap13",0.502037037037037,30,-0.256339753259786,0.406177543905287,1,1
"Akap6",0.525833333333333,20,-0.229481846122767,-1.4433468435675,0.0893140443005226,0.703900784784316
"Akt3",0.54572192513369,34,0.25831199559139,-0.751713524387888,0.220144806543478,1
"Ambra1",0.650617283950617,27,0.761840262805235,0.454502850184326,1,1
"Ank",0.400833333333333,20,-0.719892080807265,2.79792734643313,1,1
"Ank2",0.488742038742039,37,-0.159656665988485,0.13593487803945,1,1
"Ank3",0.338888888888889,15,-0.263034405833794,-4.66368811734644,0.00225755371973675,0.0399336169091211
"Ankrd11",0.452227342549923,31,-0.0687127500840144,-2.46996720612182,0.0262430324272388,0.2942176593251
"Ankrd12",0.709770114942529,29,1.25375659224578,-4.33866741639544,0.00322191811440469,0.0545669535971517
"Ankrd17",0.535564135564136,37,0.254572827085598,1.0484932126932,1,1
"Ankrd44",0.536666666666667,25,0.263034405833794,3.74044505917912,1,1
"Ano6",0.504861111111111,24,0.0418201756946273,1.47935093077428,1,1
"Aopep",0.490975422427035,31,0.169925001442312,0.573368593997046,1,1
"Ap1g1",0.535,20,0.321928094887362,2.09348758973231,1,1
"Ap3b1",0.537878787878788,22,-0.082462160191973,-0.776682142205125,0.212639467830459,1
"Apbb2",0.652531102531103,37,0.350497247084133,6.7468739774428,1,1
"Apc",0.481578947368421,19,-0.362570079384708,0.124965009064351,1,1
"App",0.575026036055448,34,0.120294233717712,-9.54354014410796e-05,0.988977096735085,1
"Aqp1",0.53735632183908,29,0.289506617194985,4.3069727113033,1,1
"Arb2a",0.485741341991342,32,-0.0291463456595163,-0.584506327859373,0.279604206064826,1
"Arfgef1",0.522,25,0.430634354329862,0.557902849447689,1,1
"Arhgap10",0.635930735930736,22,0.6463630453853,0.0313591396054065,1,1
"Arhgap21",0.604022988505747,29,0.768674453893544,0.237726351914283,1,1
"Arhgap24",0.592506472285884,34,0.25583890442959,-0.0268361945479469,0.816791986716548,1
"Arhgap26",0.48212481962482,36,-0.373814836552331,0.558810455966608,1,1
"Arhgap29",0.427777777777778,24,-0.231325546106456,2.27727165799963,1,1
"Arhgap42",0.557142857142857,30,0.175086706558091,0.93493766748918,1,1
"Arhgef12",0.502521008403361,34,-0.0297473433940522,-1.69726862547817,0.0654127153889423,0.553920440953171
"Arhgef3",0.489142857142857,25,0.0524674198941355,1.13490469070134,1,1
"Arid1b",0.591898148148148,36,0.310340120612151,2.50830115801003,1,1
"Arid2",0.347222222222222,24,-0.612976876890753,10.7953730018486,1,1
"Arid4b",0.631944444444444,24,0.337034987277571,4.25074032404898,1,1
"Arih1",0.63468253968254,30,0.192645077942396,0.834138708281948,1,1
"Arl15",0.474533585050001,43,-0.406625259462643,-0.364874108341169,0.392964813434627,1
"Asap1",0.501517857142857,40,0.0660891904577725,-0.107465736138401,0.642929321380435,1
"Asb3",0.591666666666667,20,0.884522782580064,3.58300566483442,1,1
"Ascc3",0.454372294372294,25,-0.129283016944967,4.2788511191758,1,1
"Ash1l",0.624712643678161,29,0.665580960929441,0.800834145004231,1,1
"Asph",0.506410256410256,26,0.351472370501378,5.81585531110554,1,1
"Atad2b",0.455254515599343,29,-0.369233809665719,7.68598477336652,1,1
"Ate1",0.484126984126984,21,-0.341036917835067,-0.498504308453587,0.318035419241425,1
"Atf6",0.540833333333333,20,-0.0544477840223767,-3.49721324203902,0.00817639018003019,0.120193717619934
