"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.376420454545455,16,-0.415037499278844,-7.82896334711785,7.5893812883538e-05
"2210408F21Rik",0.463157894736842,19,-0.330148601692331,-11.7731860989585,1.21939120871339e-06
"2610307P16Rik",0.59328231292517,14,0.604071323668861,-19.466620222326,4.38549168351759e-10
"4732440D04Rik",0.308394383394383,13,-1.09953567355091,-18.3434244127709,1.38712060500413e-09
"5031425E22Rik",0.693557422969188,17,1.13750352374994,-12.2890717979297,7.13565025271699e-07
"9530026P05Rik",0.46289760963674,23,0.0512253233551733,-5.23934572349818,0.00120759257723526
"Abca1",0.353246753246753,11,-0.770518153877233,-15.0081487554571,4.28430323268286e-08
"Abca6",0.46025641025641,13,0.280107919192735,-19.8915110041968,2.83801428188644e-10
"Abca8a",0.67839608104314,35,1.11381989955716,-0.290248964450647,0.44611721486833
"Abca8b",0.408888888888889,15,-0.604071323668861,-8.17155142270954,5.28481436066199e-05
"Abca9",0.507142857142857,10,-0.415037499278844,-14.6603028375352,6.13399433039673e-08
"Abi1",0.6525,20,1.28010791919274,-8.23299328046759,4.95307417132209e-05
"Ablim1",0.523346116049465,33,0.146220740851044,-0.279780252248393,0.454437376183466
"Ablim3",0.498611111111111,12,-0.289506617194985,-16.3930522512796,1.02877623178362e-08
"Acacb",0.371666666666667,10,-0.754887502163469,-13.4216690028567,2.20633608345019e-07
"Acadsb",0.575757575757576,11,0.280107919192735,-12.5079911486683,5.68570597777054e-07
"Acss1",0.492424242424242,11,-0.0703893278913981,-0.678211821316729,0.244158258434774
"Actn2",0.564073272406606,18,0.405256478486258,-10.1355170184825,6.72104531433571e-06
"Acyp2",0.31025924832743,22,-0.807354922057604,-9.94552023715518,8.1983644188762e-06
"Adamts5",0.622619047619048,10,0.222392421336448,-14.2219351176262,9.64546704207076e-08
"Adamts9",0.540750915750916,26,0.222392421336448,-0.320495261342465,0.423352342034075
"Adamtsl3",0.286967418546366,19,-1.0703893278914,-7.8597800390013,7.34605768322663e-05
"Adarb1",0.381746031746032,12,-0.169925001442313,-16.1131651670467,1.37218551733234e-08
"Adcy9",0.5,10,0.321928094887362,-14.4159048055677,7.89438496277672e-08
"Adgrf5",0.527380952380952,14,0.176877762084079,-20.7564286160752,1.17098257500766e-10
"Adgrl2",0.5875,16,0.823122237915921,-5.40973852373886,0.00100437854405919
"Adgrl4",0.490542328042328,24,0.15200309344505,-0.0430783615269874,0.769121157069329
"Adk",0.463905127268299,17,-0.453717967442904,-10.0789484488655,7.13052539757831e-06
"Aff1",0.513333333333333,20,0.263034405833794,-12.1486035769147,8.25586790599261e-07
"Agap1",0.430555555555556,12,-0.347923303420307,-16.7227511663476,7.32890655598918e-09
"Agmo",0.826515151515152,12,2.35755200461808,-11.7282009218889,1.27776814951829e-06
"Ago3",0.466666666666667,15,-0.231325546106456,-19.7379129421983,3.32145812570229e-10
"Ahnak",0.492424242424242,11,0,-16.3386954259425,1.08795388388884e-08
"Airn",0.729125188536953,36,1.6924909650256,-2.15732331764001,0.0377856179257293
"Akap13",0.44783950617284,18,-0.256339753259786,-25.8758445907651,6.29826150079393e-13
"Akap6",0.501111111111111,15,-0.229481846122767,-21.6545262480062,4.67416040672684e-11
"Akt3",0.545849802371541,23,0.25831199559139,-16.4772718895377,9.43390018854504e-09
"Ambra1",0.642592592592593,18,0.761840262805235,-12.5074336325345,5.68899497186729e-07
"Ank",0.308974358974359,13,-0.719892080807265,-16.345414841555,1.08045770859293e-08
"Ank2",0.467266265480551,28,-0.159656665988485,-0.197676645866672,0.529498820969927
"Ank3",0.462121212121212,11,-0.263034405833794,-15.8846627023847,1.73613144112841e-08
"Ankrd11",0.524716553287982,21,-0.0687127500840144,-3.68000341099807,0.00666905386494778
