"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",16,0.376420454545455,3.4375,5.59583333333333,0.418953121616904,0.678305054045954,0.381818181818342,0.911362541815554,2.15290208272769,1,0.450318479276766,0.64092672644901,0.450318479276766,0.461044062538789,0.562878787878788,16,-0.695145418471579,-25.0464642552523,-25.5754638320433,0.528999576791023,1
"2210408F21Rik",19,0.463157894736842,3.52631578947368,5.92982456140351,2.59262811234039,2.83568699787231,0.477611940298507,0.184219224510129,1.40264716035616,2,0.414030643698562,0.341037403261308,0.414030643698562,-0.229811419188433,0.379310344827586,19,-0.841302253980942,-32.1726617004507,-31.6370091991055,-0.535652501345211,0.300650862578857
"2610307P16Rik",14,0.59328231292517,3.71428571428571,3.91208791208791,596153.846153846,403846.153846154,0.596153846153846,1e-06,0.983425677706302,3,NA,1e-06,0.353957651426445,-0.353956651426445,0.587301587301587,14,0.251538766995964,-20.5995088163763,-20.7111781025305,0.111669286154211,1
"4732440D04Rik",13,0.308394383394383,4.38461538461539,5.58974358974359,2.78936432722853,5.16032400537114,0.350877192982529,0.125791094966485,1.39580519178468,4,0.267123418009597,0.222664067933321,0.267123418009597,-0.141332323043112,0.283333333333333,13,-0.938599455335857,-18.5650625011946,-16.8018518184809,-1.76321068271368,0.0603980175704022
"5031425E22Rik",17,0.693557422969188,3.05882352941176,1.93382352941176,21.5075138638629,9.55889505060691,0.692307692307666,0.0321891082665248,1.06586282513084,5,0.67949694421353,0.457114771065985,0.67949694421353,-0.647307835947005,0.707142857142857,17,1.40209844357135,-27.5608221765804,-24.0513153501703,-3.50950682641008,0.00806486448056267
"9530026P05Rik",23,0.46289760963674,6.78260869565217,12.3596837944664,1.79328091947894,1.66044529581383,0.519230769230769,0.289542348658702,2.2972896767706,6,0.142449546511988,0.203219625971651,0.142449546511988,0.147092802146713,0.448365602651317,23,-0.169925001442312,-53.0221536646532,-53.4149659383844,0.392812273731259,1
"Abca1",11,0.353246753246753,3.36363636363636,2.25454545454545,0.522357832338006,0.858159295983793,0.378378378378398,0.724366238914857,1.9925648499375,7,0.484948232098169,0.592588815365857,0.484948232098169,0.239418006816688,0.299019607843137,11,-1.8073549220576,-18.2900699181418,-16.1075431605487,-2.18252675759304,0.0366833309615256
"Abca6",13,0.46025641025641,4,4.33333333333333,1.40397971332808,1.20341118426596,0.538461538169668,0.383525155711308,1.82205258454816,8,0.298990209460414,0.341402095006311,0.298990209460414,0.0845349462508941,0.429166666666667,13,-0.657112286476991,-25.8747697765721,-26.4412499438113,0.566480167239163,1
"Abca8a",35,0.67839608104314,5.91428571428571,15.2571428571429,2.2385585736404,0.979369375967707,0.695652173913036,0.310758977720985,2.16235236448464,9,0.180023945294549,0.235877882391567,0.180023945294549,0.130735032426436,0.647414764722457,35,1.03652587602511,-67.7222254184709,-62.9418216345326,-4.78040378393836,0.00198775643106225
"Abca8b",15,0.408888888888889,3.66666666666667,1.80952380952381,0.103397474063034,0.180945579610294,0.363636363636383,3.51687859816286,3.05835688220165,10,0.367370243491564,1.57605401381014,0.367370243491564,3.1495083546713,0.50952380952381,15,-0.374395514781498,-28.0157770116597,-29.1483501101643,1.13257309850455,1
"Abca9",10,0.507142857142857,3.5,2.27777777777778,0.542679491200409,0.407009618400298,0.571428571428576,1.05297616861211,2.26261497126498,11,0.424201482790811,0.677604317275754,0.424201482790811,0.6287746858213,0.268333333333333,10,-0.321928094887362,-22.658807728824,-24.1224206414372,1.46361291261329,1
"Abi1",20,0.6525,4.35,17.3973684210526,1.5032818418255,0.60616203299445,0.712643678160819,0.474058595223519,2.10091715226157,12,0.269109534166851,0.356217930639344,0.269109534166851,0.204949061056668,0.634273772204807,20,1.18220333122075,-35.48788825637,-32.4689273478674,-3.0189609085026,0.0140017570963639
"Ablim1",33,0.523346116049465,9.45454545454546,32.0056818181818,7.8623174036195,7.09526204716931,0.525641025641008,0.0668557371391575,1.52917348394766,13,0.0934900094920629,0.0865995222824799,0.0934900094920629,-0.0266342723529054,0.512389787389787,33,0.256013978156022,-62.3847589576932,-62.1039836146608,-0.280775343032396,0.453636121517463
"Ablim3",12,0.498611111111111,2.58333333333333,0.992424242424242,0.775611416098224,0.727135702592162,0.516129032258038,0.665447956986589,1.64457752795171,14,1.26122452901957,1.07847076215962,1.26122452901957,-0.595776572032982,0.403508771929825,12,0.180572245641821,-16.6117372922426,-16.6966883210314,0.0849510287888506,1
"Acacb",10,0.371666666666667,3.5,6.27777777777778,1.66577595659432,2.49866393489148,0.4,0.240128330833758,1.49026073555227,15,0.424201482790811,0.368927923182709,0.424201482790811,-0.184073151957053,0.291666666666667,10,-1.1926450779424,-13.7055507642295,-12.494889191779,-1.2106615724505,0.119693793331596
"Acadsb",11,0.575757575757576,2.09090909090909,0.0909090909090909,0.000565783174478827,0.000435217826522175,0.565217391304347,998.999999999999,2.42022824491904,16,2.01380416709793,380.685598538039,2.01380416709793,996.986195832901,0.46875,11,-0.115477217419936,-17.7407338236729,-18.0112564477596,0.270522624086656,1
"Acss1",11,0.492424242424242,3.27272727272727,1.21818181818182,0.0925035792701301,0.103386352853042,0.472222223304286,5.10490758336277,2.92325391882595,17,0.533560683915453,2.28791384696586,0.533560683915453,4.57134689944732,0.5,11,0,-12.8791138208912,-12.9038309101276,0.0247170892363968,1
"Actn2",18,0.564073272406606,4.66666666666667,6,15.5508071582717,11.6631053687081,0.571428571428481,0.0367459107178581,1.13311603791455,18,0.25192167934098,0.17889631660236,0.25192167934098,-0.215175768623122,0.600877192982456,18,0.584962500721156,-21.2554367130668,-20.5573957192007,-0.69804099386613,0.237380676641398
"Acyp2",22,0.31025924832743,5.59090909090909,17.3008658008658,2.7814751761123,4.49770454009648,0.382113821138212,0.137378116626695,1.5974748841438,19,0.19802287304514,0.181821593641612,0.19802287304514,-0.0606447564184453,0.284408602150538,22,-1.32192809488736,-37.9290097063371,-33.344084061009,-4.58492564532804,0.00246034560773558
"Adamts5",10,0.622619047619048,3.4,3.15555555555556,0.00360822004148648,0.00360822004269916,0.499999999915978,138.572480105729,3.38201241538921,20,0.467373459980936,52.9284669934333,0.467373459980936,138.105106645748,0.803571428571429,10,0.093109404391482,-17.5080595889504,-17.557261621101,0.0492020321505393,1
"Adamts9",26,0.540750915750916,4.07692307692308,4.79384615384615,2.69750997284822,2.40849104708069,0.528301886803339,0.195847982814136,1.50351532546628,21,0.290065841556107,0.264289178255111,0.290065841556107,-0.0942178587419706,0.543351569065855,26,0.330645311988471,-50.4650381293774,-50.0486184773005,-0.416419652076932,0.361452797475029
"Adamtsl3",19,0.286967418546366,2.89473684210526,2.65497076023392,0.337409827675636,0.693564645524532,0.327272727353092,0.969956120151043,1.93436784655812,22,0.839444764220116,0.91795240980427,0.839444764220116,0.130511355930927,0.348611111111111,19,-0.868755466721748,-27.9305582454785,-26.4273218205657,-1.5032364249128,0.0829325712205848
"Adarb1",12,0.381746031746032,3.58333333333333,11.5378787878788,0.899825442989373,1.03479925943775,0.465116279069774,0.516896118790083,1.90106831020343,23,0.393584090239485,0.453983308034308,0.393584090239485,0.123312028550598,0.425070028011204,12,-0.956931278108114,-20.967959986549,-20.4449685772927,-0.522991409256349,0.306434097302614
"Adcy9",10,0.5,2.5,0.5,0.992207999514116,0.9158843072438,0.52,0.524083660134411,1.51534553198019,24,1.38635355192879,1.10671458411616,1.38635355192879,-0.862269891794376,0.571428571428571,10,-0.0874628412503393,-17.4917759436329,-17.4276909249347,-0.0640850186982469,0.720337003386404
"Adgrf5",14,0.527380952380952,2.57142857142857,0.879120879120879,2.36254995717216,1.89003996575271,0.555555555553598,0.235150818236482,1.2996382861297,25,1.27892405517804,0.926655301018244,1.27892405517804,-1.04377323694156,0.475,14,-0.0565835283663677,-26.2791056664279,-26.5494241555351,0.270318489107215,1
"Adgrl2",16,0.5875,3.875,6.51666666666667,2.66862262823983,1.68544587046727,0.612903225806451,0.22967024985871,1.52218610955526,26,0.318447987092538,0.295715887392355,0.318447987092538,-0.0887777372338276,0.649007936507937,16,0.137503523749935,-28.9004462225552,-28.5011796716231,-0.399266550932133,0.371532310126597
"Adgrl4",24,0.490542328042328,4.125,6.02717391304348,1.62841240619839,1.53262344191512,0.515151515023221,0.316351996006877,1.75126278887731,27,0.285364804424,0.306972258036658,0.285364804424,0.0309871915828772,0.595614295614296,24,-0.0280143761695967,-45.1255070322854,-45.0307846225598,-0.0947224097255344,0.663379091627077
"Adk",17,0.463905127268299,5.88235294117647,26.2352941176471,2.19317207863771,2.90722810424068,0.43,0.19606304684815,1.79509207186462,28,0.181823904735548,0.1935009637107,0.181823904735548,0.0142391421126019,0.424358974358974,17,-0.321928094887362,-29.3382784522229,-28.9834620178134,-0.354816434409411,0.399565717490041
"Aff1",20,0.513333333333333,3.45,1.83947368421053,1.51520496095696,1.2360882576415,0.550724637677413,0.36346543990299,1.65369426218542,29,0.444868189053135,0.429296035048146,0.444868189053135,-0.0814027491501451,0.492063492063492,20,0.237039197300849,-29.5629571075627,-29.7753398263402,0.212382718777544,1
"Agap1",12,0.430555555555556,3.16666666666667,1.42424242424242,0.63332380000265,0.870820225003638,0.421052631578949,0.664829952035889,1.87746977421843,30,0.599122038053001,0.644733791074084,0.599122038053001,0.065707913982888,0.543478260869565,12,0.341036917835067,-19.7512390183894,-20.569568732843,0.818329714453622,1
"Agmo",12,0.826515151515152,3.41666666666667,6.62878787878788,2.42502635722542,0.499270132656701,0.829268292601607,0.341962589450125,1.53709148585182,31,0.459661657311699,0.430816210732936,0.459661657311699,-0.117699067861574,0.814814814814815,12,1.18442457113743,-18.6327144044192,-15.5759847857576,-3.05672961866161,0.0134156305852996
"Ago3",15,0.466666666666667,2.6,1.11428571428571,0.228124201765585,0.266144902059847,0.461538461538464,2.02318937651661,2.07278668908297,32,1.23639936153677,1.57781484062619,1.23639936153677,0.786790014979844,0.497685185185185,15,-0.106915203916512,-25.1861241515568,-25.2452902065012,0.0591660549444235,1
"Ahnak",11,0.492424242424242,2.63636363636364,0.654545454545455,1.71104563950011,1.59697593021522,0.517241379307981,0.302295489592606,1.37975463889143,33,1.1823509911004,0.88892342321963,1.1823509911004,-0.880055501507797,0.458333333333333,11,-0.321928094887362,-20.8915244786446,-20.9881500240673,0.0966255454227571,1
"Airn",36,0.729125188536953,6.44444444444444,26.8253968253968,0.781339885645941,0.237035695648344,0.767241379308125,0.981955987916627,3.45519506925828,34,0.154614865657255,0.474126585758773,0.154614865657255,0.827341122259372,0.712369337979094,36,0.988125899711708,-65.4005968707808,-58.9675697793256,-6.43302709145519,0.000334596358445198
"Akap13",18,0.44783950617284,3.72222222222222,3.27124183006536,1.5014705480519,1.96744416641283,0.432835820895522,0.288274599496548,1.60962634532964,35,0.352132725228256,0.340025311830808,0.352132725228256,-0.0638581257317081,0.493622448979592,18,-0.493040011280117,-31.1805285474338,-30.9108958906192,-0.269632656814636,0.462737363858262
"Akap6",15,0.501111111111111,3.86666666666667,4.55238095238095,2.4294681108183,2.99011459677384,0.448275862164614,0.184516051134182,1.44486446754504,36,0.319998193592227,0.279583699203439,0.319998193592227,-0.135482142458044,0.562280701754386,15,0.169925001442312,-17.0977924403764,-17.5155082878232,0.4177158474468,1
"Akt3",23,0.545849802371541,4.39130434782609,7.61264822134387,1.28535736630911,1.07502616194992,0.544554455206338,0.42365996374224,2.02318646801975,37,0.266748241561245,0.335533186729645,0.266748241561245,0.156911722180995,0.547715247715248,23,0.125530882083859,-41.3114959831641,-41.1139623408292,-0.197533642334911,0.529647775559666
"Ambra1",18,0.642592592592593,2.94444444444444,1.23202614379085,1.60939889860844,0.975393271883959,0.622641509433948,0.386878299700785,1.54695736959073,38,0.785942905836926,0.661500864031022,0.785942905836926,-0.399064606136141,0.75,18,1.38702312310925,-24.2473215408407,-21.2634857030493,-2.98383583779136,0.0145705069799501
"Ank",13,0.308974358974359,2.92307692307692,1.91025641025641,0.579675306251811,1.11476020424346,0.34210526317545,0.590167046078791,1.71984381476531,39,0.808396162682535,0.753400075998407,0.808396162682535,-0.218229116603744,0.4,13,-0.788495894806288,-17.3078362505536,-16.8299275333781,-0.477908717175513,0.328242926712156
"Ank2",28,0.467266265480551,6.78571428571429,32.9153439153439,3.09713085357997,3.51472153047291,0.468421052631171,0.151243545970854,1.76342582408716,40,0.14234837375143,0.150634851864595,0.14234837375143,0.0088951722194239,0.512731481481482,28,-0.242570303274078,-54.1552199508739,-54.0036546165291,-0.151565334344824,0.581926396730835
