"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.376420454545455,0.381818181818342,0.911362541815554,0.64092672644901,0.450318479276766,3.4375,16
"2210408F21Rik",0.463157894736842,0.477611940298507,0.184219224510129,0.341037403261308,0.414030643698562,3.52631578947368,19
"2610307P16Rik",0.59328231292517,0.596153846153846,1e-06,1e-06,0.353957651426445,3.71428571428571,14
"4732440D04Rik",0.308394383394383,0.350877192982529,0.125791094966485,0.222664067933321,0.267123418009597,4.38461538461539,13
"5031425E22Rik",0.693557422969188,0.692307692307666,0.0321891082665248,0.457114771065985,0.67949694421353,3.05882352941176,17
"9530026P05Rik",0.46289760963674,0.519230769230769,0.289542348658702,0.203219625971651,0.142449546511988,6.78260869565217,23
"Abca1",0.353246753246753,0.378378378378398,0.724366238914857,0.592588815365857,0.484948232098169,3.36363636363636,11
"Abca6",0.46025641025641,0.538461538169668,0.383525155711308,0.341402095006311,0.298990209460414,4,13
"Abca8a",0.67839608104314,0.695652173913036,0.310758977720985,0.235877882391567,0.180023945294549,5.91428571428571,35
"Abca8b",0.408888888888889,0.363636363636383,3.51687859816286,1.57605401381014,0.367370243491564,3.66666666666667,15
"Abca9",0.507142857142857,0.571428571428576,1.05297616861211,0.677604317275754,0.424201482790811,3.5,10
"Abi1",0.6525,0.712643678160819,0.474058595223519,0.356217930639344,0.269109534166851,4.35,20
"Ablim1",0.523346116049465,0.525641025641008,0.0668557371391575,0.0865995222824799,0.0934900094920629,9.45454545454546,33
"Ablim3",0.498611111111111,0.516129032258038,0.665447956986589,1.07847076215962,1.26122452901957,2.58333333333333,12
"Acacb",0.371666666666667,0.4,0.240128330833758,0.368927923182709,0.424201482790811,3.5,10
"Acadsb",0.575757575757576,0.565217391304347,998.999999999999,380.685598538039,2.01380416709793,2.09090909090909,11
"Acss1",0.492424242424242,0.472222223304286,5.10490758336277,2.28791384696586,0.533560683915453,3.27272727272727,11
"Actn2",0.564073272406606,0.571428571428481,0.0367459107178581,0.17889631660236,0.25192167934098,4.66666666666667,18
