"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.376420454545455,16,-0.415037499278844,0.530260326993247,1
"2210408F21Rik",0.463157894736842,19,-0.330148601692331,-0.411862461100938,0.364093332301391
"2610307P16Rik",0.59328231292517,14,0.604071323668861,-1.23750809207559,0.115668252514921
"4732440D04Rik",0.308394383394383,13,-1.09953567355091,-3.87928480670595,0.00534582804764002
"5031425E22Rik",0.693557422969188,17,1.13750352374994,-2.15639098564445,0.0378270535443497
"9530026P05Rik",0.46289760963674,23,0.0512253233551733,0.172073764689564,1
"Abca1",0.353246753246753,11,-0.770518153877232,-1.1722544982845,0.125725170162556
"Abca6",0.46025641025641,13,0.280107919192736,-0.00842800192580739,0.896700394140482
"Abca8a",0.67839608104314,35,1.11381989955716,-5.24156648277389,0.00120469295817982
"Abca8b",0.408888888888889,15,-0.604071323668861,0.740910152974543,1
"Abca9",0.507142857142857,10,-0.415037499278844,1.78627576990301,1
"Abi1",0.6525,20,1.28010791919274,-1.84061873047398,0.0550279951445717
"Ablim1",0.523346116049465,33,0.146220740851044,-0.180771913692311,0.547650081008593
"Ablim3",0.498611111111111,12,-0.289506617194985,0.128496277239563,1
"Acacb",0.371666666666667,10,-0.754887502163468,-1.14398336986436,0.130380623770203
"Acadsb",0.575757575757576,11,0.280107919192735,-0.0577441750677217,0.733980209259758
"Acss1",0.492424242424242,11,-0.0703893278913983,0.0317062863545843,1
"Actn2",0.564073272406606,18,0.405256478486259,-0.445887252309571,0.344996886643429
"Acyp2",0.31025924832743,22,-0.807354922057604,-4.35358123656147,0.00316962190742146
"Adamts5",0.622619047619048,10,0.222392421336448,0.0497682415089322,1
"Adamts9",0.540750915750916,26,0.222392421336448,-0.247360640642334,0.481828773967949
"Adamtsl3",0.286967418546366,19,-1.0703893278914,-2.90242613804478,0.0159820103767332
"Adarb1",0.381746031746032,12,-0.169925001442312,-0.288343714494346,0.447613680104231
"Adcy9",0.5,10,0.321928094887362,-0.0794033171911117,0.69025760411354
"Adgrf5",0.527380952380952,14,0.176877762084079,0.229172674435432,1
"Adgrl2",0.5875,16,0.82312223791592,-1.44111244827476,0.0895621950955044
"Adgrl4",0.490542328042328,24,0.15200309344505,-0.0388560024912934,0.780422313127218
"Adk",0.463905127268299,17,-0.453717967442903,-0.382299984923797,0.381892796540766
"Aff1",0.513333333333333,20,0.263034405833794,0.0607399664952766,1
"Agap1",0.430555555555556,12,-0.347923303420307,-0.0409012382946159,0.774869449553416
"Agmo",0.826515151515152,12,2.35755200461808,-7.44611387719543,0.000113831011775275
"Ago3",0.466666666666667,15,-0.231325546106456,-0.106625153127844,0.644231688129505
"Ahnak",0.492424242424242,11,0,0.056691540821344,1
"Airn",0.729125188536953,36,1.6924909650256,-8.58403586988454,3.42138809741319e-05
"Akap13",0.44783950617284,18,-0.256339753259785,0.100763429395272,1
"Akap6",0.501111111111111,15,-0.229481846122768,0.174226457564679,1
"Akt3",0.545849802371541,23,0.258311995591391,-0.157555642522517,0.574560502789477
"Ambra1",0.642592592592593,18,0.761840262805236,-1.23182886164364,0.116507192726047
"Ank",0.308974358974359,13,-0.719892080807264,-0.624655153964397,0.26368424561475
"Ank2",0.467266265480551,28,-0.159656665988485,-0.0285227937584764,0.811227960737444
"Ank3",0.462121212121212,11,-0.263034405833794,-0.0394223864164367,0.778869085519999
"Ankrd11",0.524716553287982,21,-0.068712750084014,0.0649937642738223,1
"Ankrd12",0.758333333333333,10,1.25375659224578,-2.57838933484897,0.0231558073104245
"Ankrd17",0.531379731379731,26,0.254572827085598,-0.163140614357893,0.567857084080635
"Ankrd44",0.583333333333333,11,0.263034405833794,-0.025381465338409,0.821740995766337
"Ano6",0.536274509803922,17,0.0418201756946268,-0.00634461392745678,0.910310839465084
"Aopep",0.461011904761905,20,0.169925001442312,0.0787386401177628,1
"Ap1g1",0.67,10,0.321928094887362,0.215736108860352,1
"Ap3b1",0.383333333333333,10,-0.082462160191973,0.950601458330564,1
"Apbb2",0.507980599647266,18,0.350497247084133,0.101507517748459,1
"Apc",0.396153846153846,13,-0.362570079384708,0.0422247665913318,1
"App",0.481286884411884,24,0.120294233717712,0.0366296813357465,1
"Aqp1",0.563725490196078,17,0.289506617194985,-0.114409882494961,0.632400339136439
"Arb2a",0.480988455988456,24,-0.0291463456595163,-0.00203654449786939,0.949112950430763
"Arfgef1",0.55,11,0.430634354329862,-0.45436535961926,0.340451420681238
"Arhgap10",0.570748299319728,14,0.6463630453853,-0.697655126310806,0.237510368089185
"Arhgap21",0.658771929824561,19,0.768674453893544,-0.950135191295416,0.168048057745698
"Arhgap24",0.635008150285928,27,0.25583890442959,-0.792134922277697,0.208146727349663
